trade_date,total_mainlines,state_counts,top_trend_expansion,top_top_decay,risk_off_flag,row_count_written
2011-09-08,210,"{'RISK_OFF': 191, 'TOP_DECAY': 12, 'UNKNOWN': 7}",N/A,850522.SI(rank=43); 850812.SI(rank=84); 852131.SI(rank=89); 850343.SI(rank=92); 851711.SI(rank=145),YES,210
2011-09-09,210,"{'UNKNOWN': 162, 'RISK_OFF': 45, 'TOP_DECAY': 3}",N/A,850335.SI(rank=167); 851616.SI(rank=173); 852112.SI(rank=174),YES,210
2011-09-13,210,"{'RISK_OFF': 132, 'UNKNOWN': 72, 'TOP_DECAY': 6}",N/A,857375.SI(rank=85); 850731.SI(rank=90); 857451.SI(rank=108); 857651.SI(rank=202); 851232.SI(rank=209),YES,210
2011-09-14,210,"{'BOTTOM_REPAIR': 179, 'DIFFUSION': 30, 'TOP_DECAY': 1}",N/A,857111.SI(rank=210),NO,210
2011-09-15,209,"{'RISK_OFF': 154, 'UNKNOWN': 41, 'TOP_DECAY': 14}",N/A,852034.SI(rank=42); 857692.SI(rank=43); 851614.SI(rank=44); 851612.SI(rank=59); 850922.SI(rank=62),YES,209
2011-09-16,210,"{'UNKNOWN': 120, 'RISK_OFF': 78, 'TOP_DECAY': 12}",N/A,850521.SI(rank=122); 851025.SI(rank=123); 851329.SI(rank=128); 850721.SI(rank=131); 850814.SI(rank=132),YES,210
2011-09-19,209,"{'RISK_OFF': 161, 'UNKNOWN': 40, 'TOP_DECAY': 8}",N/A,851314.SI(rank=194); 850136.SI(rank=198); 850323.SI(rank=202); 850841.SI(rank=203); 859712.SI(rank=206),YES,209
2011-09-20,210,"{'BOTTOM_REPAIR': 192, 'DIFFUSION': 18}",N/A,N/A,NO,210
2011-09-21,210,"{'BOTTOM_REPAIR': 173, 'DIFFUSION': 36, 'TOP_DECAY': 1}",N/A,850333.SI(rank=210),NO,210
2011-09-22,210,"{'RISK_OFF': 204, 'TOP_DECAY': 5, 'UNKNOWN': 1}",N/A,851511.SI(rank=201); 851711.SI(rank=207); 850442.SI(rank=208); 850325.SI(rank=209); 851612.SI(rank=210),YES,210
2011-09-23,210,"{'UNKNOWN': 157, 'RISK_OFF': 52, 'TOP_DECAY': 1}",N/A,850335.SI(rank=163),YES,210
2011-09-26,210,"{'RISK_OFF': 120, 'UNKNOWN': 80, 'TOP_DECAY': 10}",N/A,859512.SI(rank=94); 850321.SI(rank=103); 850122.SI(rank=107); 852034.SI(rank=109); 851512.SI(rank=194),YES,210
2011-09-27,210,"{'BOTTOM_REPAIR': 193, 'DIFFUSION': 17}",N/A,N/A,NO,210
2011-09-28,210,"{'RISK_OFF': 184, 'UNKNOWN': 25, 'TOP_DECAY': 1}",N/A,851413.SI(rank=207),YES,210
2011-09-29,210,"{'RISK_OFF': 132, 'UNKNOWN': 71, 'TOP_DECAY': 7}",N/A,851610.SI(rank=78); 850442.SI(rank=196); 857641.SI(rank=203); 850333.SI(rank=207); 857451.SI(rank=208),YES,210
2011-09-30,210,"{'UNKNOWN': 187, 'RISK_OFF': 22, 'TOP_DECAY': 1}",N/A,850912.SI(rank=188),YES,210
2011-10-10,233,"{'UNKNOWN': 120, 'RISK_OFF': 86, 'TOP_DECAY': 27}",N/A,858812.SI(rank=121); 850521.SI(rank=123); 850913.SI(rank=124); 851312.SI(rank=126); 851721.SI(rank=132),YES,233
2011-10-11,232,"{'BOTTOM_REPAIR': 214, 'DIFFUSION': 16, 'TOP_DECAY': 2}",N/A,850721.SI(rank=231); 851243.SI(rank=232),NO,232
2011-10-12,233,"{'BOTTOM_REPAIR': 195, 'DIFFUSION': 38}",N/A,N/A,NO,233
2011-10-13,233,"{'BOTTOM_REPAIR': 195, 'DIFFUSION': 34, 'TOP_DECAY': 4}",N/A,850823.SI(rank=230); 850351.SI(rank=231); 850339.SI(rank=232); 857381.SI(rank=233),NO,233
2011-10-14,233,"{'RISK_OFF': 188, 'UNKNOWN': 31, 'TOP_DECAY': 14}",N/A,857692.SI(rank=33); 850372.SI(rank=53); 850713.SI(rank=65); 850142.SI(rank=79); 850343.SI(rank=102),YES,233
2011-10-17,233,"{'BOTTOM_REPAIR': 212, 'DIFFUSION': 18, 'TOP_DECAY': 3}",N/A,859951.SI(rank=231); 857236.SI(rank=232); 859511.SI(rank=233),NO,233
2011-10-18,232,"{'RISK_OFF': 200, 'UNKNOWN': 20, 'TOP_DECAY': 12}",N/A,851452.SI(rank=21); 850925.SI(rank=50); 850151.SI(rank=84); 850703.SI(rank=131); 851329.SI(rank=136),YES,232
2011-10-19,233,"{'UNKNOWN': 191, 'RISK_OFF': 42}",N/A,N/A,YES,233
2011-10-20,233,"{'RISK_OFF': 201, 'UNKNOWN': 31, 'TOP_DECAY': 1}",N/A,859631.SI(rank=109),YES,233
2011-10-21,233,"{'UNKNOWN': 139, 'RISK_OFF': 91, 'TOP_DECAY': 3}",N/A,850913.SI(rank=148); 857641.SI(rank=172); 851564.SI(rank=233),YES,233
2011-10-24,233,"{'BOTTOM_REPAIR': 205, 'DIFFUSION': 28}",N/A,N/A,NO,233
2011-10-25,233,"{'BOTTOM_REPAIR': 197, 'DIFFUSION': 34, 'TOP_DECAY': 2}",N/A,850936.SI(rank=232); 851612.SI(rank=233),NO,233
2011-10-26,233,"{'BOTTOM_REPAIR': 210, 'DIFFUSION': 17, 'TOP_DECAY': 6}",N/A,851316.SI(rank=228); 857641.SI(rank=229); 857382.SI(rank=230); 850751.SI(rank=231); 850363.SI(rank=232),NO,233
2011-10-27,233,"{'RISK_OFF': 141, 'UNKNOWN': 86, 'TOP_DECAY': 6}",N/A,852131.SI(rank=87); 859521.SI(rank=88); 857111.SI(rank=100); 857692.SI(rank=106); 857641.SI(rank=109),YES,233
2011-10-28,233,"{'BOTTOM_REPAIR': 201, 'DIFFUSION': 32}",N/A,N/A,NO,233
2011-10-31,233,"{'BOTTOM_REPAIR': 207, 'DIFFUSION': 21, 'TOP_DECAY': 5}",N/A,850711.SI(rank=229); 850154.SI(rank=230); 850355.SI(rank=231); 851931.SI(rank=232); 850321.SI(rank=233),NO,233
2011-11-01,233,"{'RISK_OFF': 138, 'UNKNOWN': 93, 'TOP_DECAY': 2}",N/A,850122.SI(rank=102); 857111.SI(rank=211),YES,233
2011-11-02,233,"{'BOTTOM_REPAIR': 203, 'DIFFUSION': 29, 'TOP_DECAY': 1}",N/A,850337.SI(rank=233),NO,233
2011-11-03,233,"{'BOTTOM_REPAIR': 211, 'DIFFUSION': 20, 'TOP_DECAY': 2}",N/A,850381.SI(rank=232); 850703.SI(rank=233),NO,233
2011-11-04,233,"{'BOTTOM_REPAIR': 209, 'DIFFUSION': 22, 'TOP_DECAY': 2}",N/A,850442.SI(rank=232); 850703.SI(rank=233),NO,233
2011-11-07,232,"{'RISK_OFF': 171, 'UNKNOWN': 58, 'TOP_DECAY': 3}",N/A,850923.SI(rank=127); 851616.SI(rank=231); 850936.SI(rank=232),YES,232
2011-11-08,233,"{'RISK_OFF': 135, 'UNKNOWN': 92, 'TOP_DECAY': 6}",N/A,850926.SI(rank=99); 851524.SI(rank=111); 850822.SI(rank=135); 851042.SI(rank=229); 859951.SI(rank=232),YES,233
2011-11-09,233,"{'BOTTOM_REPAIR': 203, 'DIFFUSION': 30}",N/A,N/A,NO,233
2011-11-10,233,"{'RISK_OFF': 204, 'UNKNOWN': 19, 'TOP_DECAY': 10}",N/A,850841.SI(rank=51); 850333.SI(rank=73); 851316.SI(rank=84); 850154.SI(rank=91); 850936.SI(rank=118),YES,233
2011-11-11,233,"{'UNKNOWN': 185, 'RISK_OFF': 45, 'TOP_DECAY': 3}",N/A,850339.SI(rank=192); 859712.SI(rank=232); 850111.SI(rank=233),YES,233
2011-11-14,233,"{'BOTTOM_REPAIR': 198, 'DIFFUSION': 35}",N/A,N/A,NO,233
2011-11-15,233,"{'BOTTOM_REPAIR': 206, 'DIFFUSION': 16, 'TOP_DECAY': 11}",N/A,857692.SI(rank=223); 851524.SI(rank=224); 851521.SI(rank=225); 851316.SI(rank=226); 850841.SI(rank=227),NO,233
2011-11-16,233,"{'RISK_OFF': 209, 'UNKNOWN': 18, 'TOP_DECAY': 6}",N/A,850131.SI(rank=65); 851024.SI(rank=191); 851542.SI(rank=230); 850771.SI(rank=231); 851026.SI(rank=232),YES,233
2011-11-17,233,"{'UNKNOWN': 212, 'RISK_OFF': 21}",N/A,N/A,YES,233
2011-11-18,233,"{'RISK_OFF': 198, 'UNKNOWN': 23, 'TOP_DECAY': 12}",N/A,850831.SI(rank=61); 850725.SI(rank=65); 851542.SI(rank=66); 850936.SI(rank=69); 850325.SI(rank=120),YES,233
2011-11-21,233,"{'BOTTOM_REPAIR': 217, 'DIFFUSION': 15, 'TOP_DECAY': 1}",N/A,859713.SI(rank=233),NO,233
2011-11-22,233,"{'UNKNOWN': 114, 'RISK_OFF': 112, 'TOP_DECAY': 7}",N/A,852021.SI(rank=122); 851329.SI(rank=126); 851761.SI(rank=134); 850725.SI(rank=165); 850442.SI(rank=231),YES,233
2011-11-23,233,"{'RISK_OFF': 129, 'UNKNOWN': 101, 'TOP_DECAY': 3}",N/A,850702.SI(rank=127); 851316.SI(rank=144); 851931.SI(rank=233),YES,233
2011-11-24,233,"{'UNKNOWN': 165, 'RISK_OFF': 66, 'TOP_DECAY': 2}",N/A,850726.SI(rank=168); 850831.SI(rank=174),YES,233
2011-11-25,233,"{'RISK_OFF': 128, 'UNKNOWN': 103, 'TOP_DECAY': 2}",N/A,850716.SI(rank=113); 851614.SI(rank=139),YES,233
2011-11-28,233,"{'UNKNOWN': 189, 'RISK_OFF': 43, 'TOP_DECAY': 1}",N/A,851782.SI(rank=222),YES,233
2011-11-29,233,"{'BOTTOM_REPAIR': 200, 'DIFFUSION': 32, 'TOP_DECAY': 1}",N/A,850814.SI(rank=233),NO,233
2011-11-30,233,"{'RISK_OFF': 222, 'TOP_DECAY': 6, 'UNKNOWN': 5}",N/A,851741.SI(rank=224); 850831.SI(rank=229); 857111.SI(rank=230); 857641.SI(rank=230); 850341.SI(rank=232),YES,233
2011-12-01,233,"{'BOTTOM_REPAIR': 204, 'DIFFUSION': 29}",N/A,N/A,NO,233
2011-12-02,233,"{'RISK_OFF': 226, 'TOP_DECAY': 4, 'UNKNOWN': 3}",N/A,850751.SI(rank=158); 850725.SI(rank=229); 850614.SI(rank=232); 850351.SI(rank=233),YES,233
2011-12-05,233,"{'RISK_OFF': 144, 'UNKNOWN': 83, 'TOP_DECAY': 6}",N/A,859631.SI(rank=91); 857661.SI(rank=143); 850341.SI(rank=217); 852021.SI(rank=217); 859521.SI(rank=232),YES,233
2011-12-06,233,"{'BOTTOM_REPAIR': 215, 'DIFFUSION': 17, 'TOP_DECAY': 1}",N/A,857831.SI(rank=233),NO,233
2011-12-07,233,"{'BOTTOM_REPAIR': 216, 'DIFFUSION': 13, 'TOP_DECAY': 4}",N/A,850181.SI(rank=230); 850122.SI(rank=231); 850614.SI(rank=232); 850731.SI(rank=233),NO,233
2011-12-08,233,"{'RISK_OFF': 132, 'UNKNOWN': 99, 'TOP_DECAY': 2}",N/A,850922.SI(rank=100); 850325.SI(rank=233),YES,233
2011-12-09,233,"{'RISK_OFF': 154, 'UNKNOWN': 70, 'TOP_DECAY': 9}",N/A,857691.SI(rank=71); 857352.SI(rank=83); 852021.SI(rank=92); 850703.SI(rank=102); 850343.SI(rank=113),YES,233
2011-12-12,232,"{'RISK_OFF': 115, 'UNKNOWN': 114, 'TOP_DECAY': 3}",N/A,851611.SI(rank=115); 850339.SI(rank=131); 851116.SI(rank=232),YES,232
2011-12-13,233,"{'RISK_OFF': 177, 'UNKNOWN': 53, 'TOP_DECAY': 3}",N/A,850322.SI(rank=227); 851711.SI(rank=228); 850154.SI(rank=233),YES,233
2011-12-14,232,"{'UNKNOWN': 141, 'RISK_OFF': 90, 'TOP_DECAY': 1}",N/A,859622.SI(rank=232),YES,232
2011-12-15,233,"{'RISK_OFF': 130, 'UNKNOWN': 98, 'TOP_DECAY': 5}",N/A,851534.SI(rank=204); 859713.SI(rank=230); 859631.SI(rank=231); 850751.SI(rank=232); 850771.SI(rank=233),YES,233
2011-12-16,233,"{'BOTTOM_REPAIR': 204, 'DIFFUSION': 29}",N/A,N/A,NO,233
2011-12-19,233,"{'RISK_OFF': 199, 'UNKNOWN': 24, 'TOP_DECAY': 10}",N/A,852021.SI(rank=31); 859633.SI(rank=32); 850372.SI(rank=33); 850822.SI(rank=51); 850751.SI(rank=55),YES,233
2011-12-20,232,"{'UNKNOWN': 122, 'RISK_OFF': 108, 'TOP_DECAY': 2}",N/A,850716.SI(rank=154); 852214.SI(rank=231),YES,232
2011-12-21,233,"{'RISK_OFF': 176, 'UNKNOWN': 45, 'TOP_DECAY': 12}",N/A,850814.SI(rank=118); 852021.SI(rank=141); 850335.SI(rank=220); 850721.SI(rank=222); 850381.SI(rank=225),YES,233
2011-12-22,232,"{'UNKNOWN': 144, 'RISK_OFF': 87, 'TOP_DECAY': 1}",N/A,850355.SI(rank=232),YES,232
2011-12-23,233,"{'BOTTOM_REPAIR': 211, 'DIFFUSION': 22}",N/A,N/A,NO,233
2011-12-26,233,"{'RISK_OFF': 176, 'UNKNOWN': 48, 'TOP_DECAY': 9}",N/A,850922.SI(rank=59); 850952.SI(rank=62); 850355.SI(rank=63); 850333.SI(rank=75); 850725.SI(rank=199),YES,233
2011-12-27,233,"{'RISK_OFF': 179, 'UNKNOWN': 45, 'TOP_DECAY': 9}",N/A,851247.SI(rank=59); 850113.SI(rank=61); 851611.SI(rank=222); 850351.SI(rank=227); 850142.SI(rank=228),YES,233
2011-12-28,233,"{'UNKNOWN': 190, 'RISK_OFF': 40, 'TOP_DECAY': 3}",N/A,850325.SI(rank=193); 857121.SI(rank=200); 850814.SI(rank=202),YES,233
2011-12-29,232,"{'UNKNOWN': 178, 'RISK_OFF': 50, 'TOP_DECAY': 4}",N/A,851610.SI(rank=180); 851121.SI(rank=181); 851931.SI(rank=231); 850382.SI(rank=232),YES,232
2011-12-30,232,"{'BOTTOM_REPAIR': 201, 'DIFFUSION': 31}",N/A,N/A,NO,232
2012-01-04,233,"{'RISK_OFF': 220, 'TOP_DECAY': 11, 'UNKNOWN': 2}",N/A,850952.SI(rank=25); 850337.SI(rank=26); 851783.SI(rank=56); 851614.SI(rank=175); 851024.SI(rank=197),YES,233
2012-01-05,232,"{'RISK_OFF': 160, 'UNKNOWN': 66, 'TOP_DECAY': 6}",N/A,851711.SI(rank=129); 857641.SI(rank=208); 851041.SI(rank=226); 851611.SI(rank=230); 850131.SI(rank=231),YES,232
2012-01-06,233,"{'BOTTOM_REPAIR': 215, 'DIFFUSION': 17, 'TOP_DECAY': 1}",N/A,857821.SI(rank=233),NO,233
2012-01-09,233,"{'BOTTOM_REPAIR': 200, 'DIFFUSION': 32, 'TOP_DECAY': 1}",N/A,851314.SI(rank=233),NO,233
2012-01-10,233,"{'BOTTOM_REPAIR': 196, 'DIFFUSION': 35, 'TOP_DECAY': 2}",N/A,851614.SI(rank=232); 850922.SI(rank=233),NO,233
2012-01-11,233,"{'RISK_OFF': 218, 'UNKNOWN': 10, 'TOP_DECAY': 5}",N/A,850355.SI(rank=41); 850333.SI(rank=44); 851521.SI(rank=45); 850922.SI(rank=60); 851711.SI(rank=145),YES,233
2012-01-12,232,"{'RISK_OFF': 122, 'UNKNOWN': 101, 'TOP_DECAY': 9}",N/A,850832.SI(rank=114); 857651.SI(rank=161); 850814.SI(rank=176); 857641.SI(rank=179); 850703.SI(rank=181),YES,232
2012-01-13,231,"{'RISK_OFF': 202, 'UNKNOWN': 23, 'TOP_DECAY': 6}",N/A,850522.SI(rank=58); 852034.SI(rank=215); 850614.SI(rank=217); 850711.SI(rank=229); 850181.SI(rank=230),YES,231
2012-01-16,233,"{'RISK_OFF': 139, 'UNKNOWN': 87, 'TOP_DECAY': 7}",N/A,859521.SI(rank=98); 850122.SI(rank=225); 851610.SI(rank=228); 851532.SI(rank=229); 851312.SI(rank=231),YES,233
2012-01-17,233,"{'BOTTOM_REPAIR': 196, 'DIFFUSION': 37}",N/A,N/A,NO,233
2012-01-18,233,"{'RISK_OFF': 228, 'TOP_DECAY': 3, 'UNKNOWN': 2}",N/A,852121.SI(rank=58); 850713.SI(rank=202); 850854.SI(rank=212),YES,233
2012-01-19,233,"{'BOTTOM_REPAIR': 211, 'DIFFUSION': 22}",N/A,N/A,NO,233
2012-01-20,233,"{'BOTTOM_REPAIR': 200, 'DIFFUSION': 31, 'TOP_DECAY': 2}",N/A,851741.SI(rank=232); 850181.SI(rank=233),NO,233
2012-01-30,233,"{'RISK_OFF': 198, 'UNKNOWN': 30, 'TOP_DECAY': 5}",N/A,850741.SI(rank=115); 857362.SI(rank=117); 859714.SI(rank=227); 851711.SI(rank=232); 850771.SI(rank=233),YES,233
2012-01-31,233,"{'UNKNOWN': 161, 'RISK_OFF': 69, 'TOP_DECAY': 3}",N/A,850703.SI(rank=164); 851331.SI(rank=174); 850136.SI(rank=233),YES,233
2012-02-01,233,"{'RISK_OFF': 133, 'UNKNOWN': 96, 'TOP_DECAY': 4}",N/A,850113.SI(rank=123); 851312.SI(rank=231); 850343.SI(rank=232); 850338.SI(rank=233),YES,233
2012-02-02,232,"{'BOTTOM_REPAIR': 199, 'DIFFUSION': 33}",N/A,N/A,NO,232
2012-02-03,233,"{'BOTTOM_REPAIR': 197, 'DIFFUSION': 31, 'TOP_DECAY': 5}",N/A,850854.SI(rank=229); 850721.SI(rank=230); 850952.SI(rank=231); 850522.SI(rank=232); 850936.SI(rank=233),NO,233
2012-02-06,233,"{'BOTTOM_REPAIR': 201, 'DIFFUSION': 26, 'TOP_DECAY': 6}",N/A,851027.SI(rank=228); 850339.SI(rank=229); 850841.SI(rank=230); 857651.SI(rank=231); 851316.SI(rank=232),NO,233
2012-02-07,233,"{'RISK_OFF': 217, 'UNKNOWN': 13, 'TOP_DECAY': 3}",N/A,850711.SI(rank=45); 850716.SI(rank=224); 850924.SI(rank=233),YES,233
2012-02-08,233,"{'BOTTOM_REPAIR': 198, 'DIFFUSION': 35}",N/A,N/A,NO,233
2012-02-09,233,"{'BOTTOM_REPAIR': 205, 'DIFFUSION': 23, 'TOP_DECAY': 5}",N/A,850823.SI(rank=229); 851614.SI(rank=230); 857831.SI(rank=231); 850321.SI(rank=232); 850323.SI(rank=233),NO,233
2012-02-10,233,"{'BOTTOM_REPAIR': 205, 'DIFFUSION': 23, 'TOP_DECAY': 5}",N/A,850616.SI(rank=229); 857121.SI(rank=230); 850841.SI(rank=231); 851524.SI(rank=232); 857641.SI(rank=232),NO,233
2012-02-13,233,"{'BOTTOM_REPAIR': 207, 'DIFFUSION': 24, 'TOP_DECAY': 2}",N/A,850372.SI(rank=232); 850913.SI(rank=233),NO,233
2012-02-14,232,"{'RISK_OFF': 182, 'UNKNOWN': 49, 'TOP_DECAY': 1}",N/A,850833.SI(rank=50),YES,232
2012-02-15,232,"{'BOTTOM_REPAIR': 201, 'DIFFUSION': 31}",N/A,N/A,NO,232
2012-02-16,233,"{'RISK_OFF': 212, 'UNKNOWN': 19, 'TOP_DECAY': 2}",N/A,850832.SI(rank=228); 859511.SI(rank=231),YES,233
2012-02-17,233,"{'RISK_OFF': 114, 'UNKNOWN': 113, 'TOP_DECAY': 6}",N/A,850713.SI(rank=123); 857381.SI(rank=126); 859712.SI(rank=136); 850922.SI(rank=217); 850131.SI(rank=231),YES,233
2012-02-20,233,"{'UNKNOWN': 182, 'RISK_OFF': 49, 'TOP_DECAY': 2}",N/A,851931.SI(rank=208); 850616.SI(rank=233),YES,233
2012-02-21,233,"{'BOTTOM_REPAIR': 205, 'DIFFUSION': 27, 'TOP_DECAY': 1}",N/A,850343.SI(rank=233),NO,233
2012-02-22,233,"{'BOTTOM_REPAIR': 203, 'DIFFUSION': 29, 'TOP_DECAY': 1}",N/A,850913.SI(rank=233),NO,233
2012-02-23,233,"{'RISK_OFF': 198, 'UNKNOWN': 32, 'TOP_DECAY': 3}",N/A,857451.SI(rank=76); 859633.SI(rank=94); 851025.SI(rank=232),YES,233
2012-02-24,232,"{'BOTTOM_REPAIR': 208, 'DIFFUSION': 23, 'TOP_DECAY': 1}",N/A,851331.SI(rank=232),NO,232
2012-02-27,232,"{'RISK_OFF': 176, 'UNKNOWN': 49, 'TOP_DECAY': 7}",N/A,850343.SI(rank=50); 850381.SI(rank=65); 850716.SI(rank=67); 850936.SI(rank=68); 851412.SI(rank=68),YES,232
2012-02-28,232,"{'RISK_OFF': 130, 'UNKNOWN': 95, 'TOP_DECAY': 7}",N/A,850154.SI(rank=96); 850338.SI(rank=109); 850725.SI(rank=120); 851511.SI(rank=172); 850372.SI(rank=222),YES,232
2012-02-29,232,"{'RISK_OFF': 136, 'UNKNOWN': 92, 'TOP_DECAY': 4}",N/A,851731.SI(rank=132); 850442.SI(rank=225); 857692.SI(rank=230); 851422.SI(rank=232),YES,232
2012-03-01,233,"{'BOTTOM_REPAIR': 213, 'DIFFUSION': 19, 'TOP_DECAY': 1}",N/A,850616.SI(rank=233),NO,233
2012-03-02,233,"{'BOTTOM_REPAIR': 203, 'DIFFUSION': 30}",N/A,N/A,NO,233
2012-03-05,232,"{'RISK_OFF': 202, 'UNKNOWN': 27, 'TOP_DECAY': 3}",N/A,850331.SI(rank=29); 850711.SI(rank=30); 850142.SI(rank=41),YES,232
2012-03-06,232,"{'RISK_OFF': 147, 'UNKNOWN': 79, 'TOP_DECAY': 6}",N/A,850341.SI(rank=80); 859951.SI(rank=88); 850854.SI(rank=94); 857641.SI(rank=102); 851813.SI(rank=145),YES,232
2012-03-07,233,"{'UNKNOWN': 151, 'RISK_OFF': 79, 'TOP_DECAY': 3}",N/A,851412.SI(rank=175); 851121.SI(rank=176); 857641.SI(rank=233),YES,233
2012-03-08,233,"{'BOTTOM_REPAIR': 208, 'DIFFUSION': 25}",N/A,N/A,NO,233
2012-03-09,232,"{'BOTTOM_REPAIR': 202, 'DIFFUSION': 26, 'TOP_DECAY': 4}",N/A,851422.SI(rank=229); 851811.SI(rank=230); 859713.SI(rank=231); 852121.SI(rank=232),NO,232
2012-03-12,233,"{'BOTTOM_REPAIR': 211, 'DIFFUSION': 19, 'TOP_DECAY': 3}",N/A,851242.SI(rank=231); 850372.SI(rank=232); 851331.SI(rank=233),NO,233
2012-03-13,233,"{'BOTTOM_REPAIR': 207, 'DIFFUSION': 23, 'TOP_DECAY': 3}",N/A,851534.SI(rank=231); 851782.SI(rank=232); 851524.SI(rank=233),NO,233
2012-03-14,233,"{'RISK_OFF': 227, 'UNKNOWN': 3, 'TOP_DECAY': 3}",N/A,850703.SI(rank=227); 857375.SI(rank=232); 850832.SI(rank=233),YES,233
2012-03-15,233,"{'UNKNOWN': 174, 'RISK_OFF': 54, 'TOP_DECAY': 5}",N/A,850952.SI(rank=177); 850521.SI(rank=177); 857821.SI(rank=231); 850326.SI(rank=232); 850442.SI(rank=233),YES,233
2012-03-16,233,"{'BOTTOM_REPAIR': 207, 'DIFFUSION': 25, 'TOP_DECAY': 1}",N/A,850381.SI(rank=233),NO,233
2012-03-19,233,"{'BOTTOM_REPAIR': 199, 'DIFFUSION': 25, 'TOP_DECAY': 9}",N/A,850715.SI(rank=225); 850841.SI(rank=226); 851329.SI(rank=227); 850363.SI(rank=228); 850823.SI(rank=229),NO,233
2012-03-20,232,"{'RISK_OFF': 210, 'TOP_DECAY': 12, 'UNKNOWN': 10}",N/A,850339.SI(rank=94); 850731.SI(rank=129); 850333.SI(rank=157); 852311.SI(rank=166); 851511.SI(rank=225),YES,232
2012-03-21,232,"{'BOTTOM_REPAIR': 218, 'DIFFUSION': 13, 'TOP_DECAY': 1}",N/A,850181.SI(rank=232),NO,232
2012-03-22,233,"{'RISK_OFF': 125, 'UNKNOWN': 101, 'TOP_DECAY': 7}",N/A,850725.SI(rank=114); 851731.SI(rank=115); 850831.SI(rank=120); 859712.SI(rank=125); 851512.SI(rank=130),YES,233
2012-03-23,232,"{'RISK_OFF': 166, 'UNKNOWN': 56, 'TOP_DECAY': 10}",N/A,850716.SI(rank=74); 850372.SI(rank=85); 857451.SI(rank=121); 851312.SI(rank=204); 850751.SI(rank=207),YES,232
2012-03-26,233,"{'UNKNOWN': 193, 'RISK_OFF': 37, 'TOP_DECAY': 3}",N/A,851813.SI(rank=195); 850181.SI(rank=203); 850726.SI(rank=208),YES,233
2012-03-27,233,"{'UNKNOWN': 138, 'RISK_OFF': 90, 'TOP_DECAY': 5}",N/A,850727.SI(rank=139); 850521.SI(rank=164); 859521.SI(rank=177); 851512.SI(rank=178); 850343.SI(rank=189),YES,233
2012-03-28,233,"{'RISK_OFF': 209, 'UNKNOWN': 16, 'TOP_DECAY': 8}",N/A,850325.SI(rank=51); 857641.SI(rank=209); 850725.SI(rank=228); 850751.SI(rank=229); 850716.SI(rank=230),YES,233
2012-03-29,232,"{'UNKNOWN': 158, 'RISK_OFF': 72, 'TOP_DECAY': 2}",N/A,851316.SI(rank=159); 850715.SI(rank=232),YES,232
2012-03-30,233,"{'UNKNOWN': 178, 'RISK_OFF': 51, 'TOP_DECAY': 4}",N/A,851314.SI(rank=179); 850381.SI(rank=191); 850721.SI(rank=196); 851042.SI(rank=196),YES,233
2012-04-05,231,"{'BOTTOM_REPAIR': 201, 'DIFFUSION': 30}",N/A,N/A,NO,231
2012-04-06,232,"{'BOTTOM_REPAIR': 203, 'TOP_DECAY': 15, 'DIFFUSION': 14}",N/A,859633.SI(rank=218); 850616.SI(rank=219); 850372.SI(rank=220); 851931.SI(rank=221); 850812.SI(rank=222),NO,232
2012-04-09,231,"{'RISK_OFF': 193, 'UNKNOWN': 31, 'TOP_DECAY': 7}",N/A,852121.SI(rank=44); 850111.SI(rank=45); 850442.SI(rank=68); 850751.SI(rank=90); 851251.SI(rank=114),YES,231
2012-04-10,231,"{'BOTTOM_REPAIR': 215, 'DIFFUSION': 16}",N/A,N/A,NO,231
2012-04-11,232,"{'BOTTOM_REPAIR': 201, 'DIFFUSION': 20, 'TOP_DECAY': 11}",N/A,850181.SI(rank=222); 850355.SI(rank=223); 850331.SI(rank=224); 851242.SI(rank=225); 851611.SI(rank=226),NO,232
2012-04-12,233,"{'BOTTOM_REPAIR': 206, 'DIFFUSION': 27}",N/A,N/A,NO,233
2012-04-13,233,"{'BOTTOM_REPAIR': 202, 'DIFFUSION': 19, 'TOP_DECAY': 12}",N/A,850372.SI(rank=222); 852021.SI(rank=223); 850154.SI(rank=224); 850731.SI(rank=225); 851534.SI(rank=226),NO,233
2012-04-16,232,"{'RISK_OFF': 151, 'UNKNOWN': 72, 'TOP_DECAY': 9}",N/A,851329.SI(rank=75); 850713.SI(rank=89); 857352.SI(rank=90); 851542.SI(rank=98); 851524.SI(rank=104),YES,232
2012-04-17,233,"{'RISK_OFF': 143, 'UNKNOWN': 77, 'TOP_DECAY': 13}",N/A,850142.SI(rank=98); 851232.SI(rank=131); 850952.SI(rank=147); 850727.SI(rank=157); 850351.SI(rank=181),YES,233
2012-04-18,232,"{'BOTTOM_REPAIR': 198, 'DIFFUSION': 33, 'TOP_DECAY': 1}",N/A,850822.SI(rank=232),NO,232
2012-04-19,232,"{'RISK_OFF': 189, 'UNKNOWN': 26, 'TOP_DECAY': 17}",N/A,850381.SI(rank=27); 850333.SI(rank=31); 850731.SI(rank=38); 850142.SI(rank=40); 850751.SI(rank=42),YES,232
2012-04-20,231,"{'BOTTOM_REPAIR': 205, 'DIFFUSION': 16, 'TOP_DECAY': 10}",N/A,859633.SI(rank=222); 851751.SI(rank=223); 850331.SI(rank=224); 859621.SI(rank=225); 850523.SI(rank=226),NO,231
