trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2010-02-25,1674,0.1138,0.0077,0.0049,0.5362,0.0139,0.0064,"{'NEGATIVE_EARNINGS': 1644, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1674
2010-02-26,1658,0.1141,0.0074,0.0049,0.538,0.0138,0.0063,"{'NEGATIVE_EARNINGS': 1629, 'NONE': 16, 'CASHFLOW_WEAK': 13}",1658
2010-03-01,1681,0.1156,0.0077,0.0048,0.5449,0.0139,0.0065,"{'NEGATIVE_EARNINGS': 1651, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1681
2010-03-02,1669,0.116,0.0078,0.0049,0.5469,0.014,0.0065,"{'NEGATIVE_EARNINGS': 1639, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1669
2010-03-03,1683,0.1164,0.0077,0.0048,0.549,0.0139,0.0065,"{'NEGATIVE_EARNINGS': 1653, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1683
2010-03-04,1693,0.1161,0.0071,0.0046,0.5498,0.0129,0.006,"{'NEGATIVE_EARNINGS': 1665, 'NONE': 15, 'CASHFLOW_WEAK': 13}",1693
2010-03-05,1688,0.117,0.0078,0.0048,0.5519,0.0138,0.0065,"{'NEGATIVE_EARNINGS': 1658, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1688
2010-03-08,1694,0.1179,0.0079,0.0047,0.5563,0.0138,0.0067,"{'NEGATIVE_EARNINGS': 1664, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1694
2010-03-09,1704,0.1183,0.0076,0.0045,0.5598,0.0132,0.0065,"{'NEGATIVE_EARNINGS': 1675, 'NONE': 15, 'CASHFLOW_WEAK': 14}",1704
2010-03-10,1696,0.119,0.0078,0.0047,0.5624,0.0138,0.0067,"{'NEGATIVE_EARNINGS': 1666, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1696
2010-03-11,1705,0.1195,0.0079,0.0048,0.5642,0.0137,0.0067,"{'NEGATIVE_EARNINGS': 1675, 'NONE': 17, 'CASHFLOW_WEAK': 13}",1705
2010-03-12,1696,0.1199,0.0074,0.0046,0.5678,0.0134,0.0065,"{'NEGATIVE_EARNINGS': 1668, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1696
2010-03-15,1694,0.1209,0.0079,0.0048,0.5713,0.0138,0.0067,"{'NEGATIVE_EARNINGS': 1665, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1694
2010-03-16,1708,0.1221,0.008,0.0048,0.5772,0.0137,0.0067,"{'NEGATIVE_EARNINGS': 1679, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1708
2010-03-17,1701,0.1222,0.008,0.0048,0.5777,0.0138,0.0068,"{'NEGATIVE_EARNINGS': 1672, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1701
2010-03-18,1693,0.1235,0.008,0.0048,0.5838,0.0139,0.0068,"{'NEGATIVE_EARNINGS': 1664, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1693
2010-03-19,1697,0.1239,0.0075,0.0047,0.5873,0.0134,0.0064,"{'NEGATIVE_EARNINGS': 1669, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1697
2010-03-22,1691,0.1258,0.0081,0.0049,0.5954,0.0139,0.0068,"{'NEGATIVE_EARNINGS': 1662, 'NONE': 18, 'CASHFLOW_WEAK': 11}",1691
2010-03-23,1708,0.1271,0.008,0.0047,0.6029,0.0133,0.0066,"{'NEGATIVE_EARNINGS': 1680, 'NONE': 17, 'CASHFLOW_WEAK': 11}",1708
2010-03-24,1707,0.1281,0.0085,0.005,0.6063,0.0136,0.0072,"{'NEGATIVE_EARNINGS': 1677, 'NONE': 19, 'CASHFLOW_WEAK': 11}",1707
2010-03-25,1697,0.1287,0.0084,0.005,0.609,0.0138,0.0072,"{'NEGATIVE_EARNINGS': 1667, 'NONE': 19, 'CASHFLOW_WEAK': 11}",1697
2010-03-26,1695,0.1308,0.0084,0.005,0.6198,0.0138,0.0072,"{'NEGATIVE_EARNINGS': 1665, 'NONE': 19, 'CASHFLOW_WEAK': 11}",1695
2010-03-29,1696,0.1336,0.0086,0.0051,0.6333,0.0138,0.0073,"{'NEGATIVE_EARNINGS': 1666, 'NONE': 19, 'CASHFLOW_WEAK': 11}",1696
2010-03-30,1693,0.1361,0.009,0.0048,0.6457,0.0136,0.0076,"{'NEGATIVE_EARNINGS': 1662, 'NONE': 19, 'CASHFLOW_WEAK': 12}",1693
2010-03-31,1690,0.1389,0.0089,0.0051,0.6596,0.0137,0.0074,"{'NEGATIVE_EARNINGS': 1660, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1690
2010-04-01,1722,0.1395,0.0089,0.0052,0.6616,0.0139,0.0077,"{'NEGATIVE_EARNINGS': 1692, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1722
2010-04-02,1706,0.14,0.0081,0.0049,0.6664,0.0134,0.0073,"{'NEGATIVE_EARNINGS': 1678, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1706
2010-04-06,1711,0.1406,0.0084,0.005,0.6682,0.0136,0.0076,"{'NEGATIVE_EARNINGS': 1682, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1711
2010-04-07,1715,0.1408,0.0083,0.005,0.6692,0.0137,0.0076,"{'NEGATIVE_EARNINGS': 1686, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1715
2010-04-08,1702,0.1418,0.0089,0.0052,0.6734,0.0137,0.0078,"{'NEGATIVE_EARNINGS': 1672, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1702
2010-04-09,1695,0.1424,0.0088,0.005,0.6771,0.0135,0.0077,"{'NEGATIVE_EARNINGS': 1667, 'NONE': 17, 'CASHFLOW_WEAK': 11}",1695
2010-04-12,1692,0.1455,0.0132,0.0052,0.6846,0.0158,0.0088,"{'NEGATIVE_EARNINGS': 1655, 'CASHFLOW_WEAK': 19, 'NONE': 18}",1692
2010-04-13,1717,0.1486,0.0169,0.0059,0.6898,0.0197,0.0108,"{'NEGATIVE_EARNINGS': 1670, 'CASHFLOW_WEAK': 26, 'NONE': 21}",1717
2010-04-14,1730,0.1493,0.0174,0.0061,0.6905,0.0213,0.0113,"{'NEGATIVE_EARNINGS': 1680, 'CASHFLOW_WEAK': 28, 'NONE': 22}",1730
2010-04-15,1695,0.154,0.0268,0.0075,0.6948,0.0267,0.0143,"{'NEGATIVE_EARNINGS': 1625, 'CASHFLOW_WEAK': 44, 'NONE': 26}",1695
2010-04-16,1662,0.159,0.0345,0.0082,0.7008,0.0342,0.0176,"{'NEGATIVE_EARNINGS': 1576, 'CASHFLOW_WEAK': 58, 'NONE': 28}",1662
2010-04-19,1701,0.1672,0.0494,0.0099,0.7088,0.0444,0.0236,"{'NEGATIVE_EARNINGS': 1582, 'CASHFLOW_WEAK': 80, 'NONE': 39}",1701
2010-04-20,1677,0.1851,0.0861,0.0159,0.7133,0.0721,0.0381,"{'NEGATIVE_EARNINGS': 1479, 'CASHFLOW_WEAK': 133, 'NONE': 65}",1677
2010-04-21,1715,0.2044,0.1222,0.021,0.7179,0.1069,0.0542,"{'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 196, 'NONE': 94}",1715
2010-04-22,1681,0.2307,0.1731,0.0294,0.7241,0.1521,0.0749,"{'NEGATIVE_EARNINGS': 1284, 'CASHFLOW_WEAK': 268, 'NONE': 129}",1681
2010-04-23,1684,0.265,0.2388,0.039,0.7331,0.2117,0.1025,"{'NEGATIVE_EARNINGS': 1129, 'CASHFLOW_WEAK': 385, 'NONE': 170}",1684
2010-04-26,1695,0.3185,0.3449,0.0565,0.7414,0.3036,0.1459,"{'NEGATIVE_EARNINGS': 885, 'CASHFLOW_WEAK': 563, 'NONE': 247}",1695
2010-04-27,1708,0.3569,0.4054,0.066,0.7504,0.3886,0.174,"{'NEGATIVE_EARNINGS': 722, 'CASHFLOW_WEAK': 697, 'NONE': 289}",1708
2010-04-28,1695,0.3962,0.4773,0.0773,0.7577,0.4635,0.2054,"{'CASHFLOW_WEAK': 829, 'NEGATIVE_EARNINGS': 532, 'NONE': 334}",1695
2010-04-29,1716,0.4324,0.5428,0.0908,0.761,0.5328,0.2345,"{'CASHFLOW_WEAK': 957, 'NONE': 392, 'NEGATIVE_EARNINGS': 367}",1716
2010-04-30,1723,0.4632,0.5954,0.1027,0.767,0.592,0.259,"{'CASHFLOW_WEAK': 1049, 'NONE': 450, 'NEGATIVE_EARNINGS': 224}",1723
2010-05-04,1746,0.4659,0.585,0.1029,0.7663,0.6159,0.2595,"{'CASHFLOW_WEAK': 1062, 'NONE': 456, 'NEGATIVE_EARNINGS': 228}",1746
2010-05-05,1736,0.4665,0.5859,0.103,0.7668,0.6167,0.2599,"{'CASHFLOW_WEAK': 1057, 'NONE': 454, 'NEGATIVE_EARNINGS': 225}",1736
2010-05-06,1730,0.4656,0.5845,0.103,0.7659,0.6153,0.2595,"{'CASHFLOW_WEAK': 1051, 'NONE': 450, 'NEGATIVE_EARNINGS': 229}",1730
2010-05-07,1719,0.4665,0.586,0.103,0.7667,0.6167,0.2603,"{'CASHFLOW_WEAK': 1050, 'NONE': 449, 'NEGATIVE_EARNINGS': 220}",1719
2010-05-10,1713,0.4663,0.5874,0.1021,0.7655,0.6156,0.2607,"{'CASHFLOW_WEAK': 1046, 'NONE': 445, 'NEGATIVE_EARNINGS': 222}",1713
2010-05-11,1724,0.4661,0.5859,0.1026,0.7665,0.6152,0.2604,"{'CASHFLOW_WEAK': 1050, 'NONE': 449, 'NEGATIVE_EARNINGS': 225}",1724
2010-05-12,1721,0.4663,0.5873,0.102,0.7664,0.6152,0.2608,"{'CASHFLOW_WEAK': 1056, 'NONE': 443, 'NEGATIVE_EARNINGS': 222}",1721
2010-05-13,1726,0.4657,0.5852,0.1025,0.7658,0.6156,0.2596,"{'CASHFLOW_WEAK': 1052, 'NONE': 447, 'NEGATIVE_EARNINGS': 227}",1726
2010-05-14,1721,0.4674,0.5884,0.1031,0.7673,0.6171,0.261,"{'CASHFLOW_WEAK': 1050, 'NONE': 450, 'NEGATIVE_EARNINGS': 221}",1721
2010-05-17,1722,0.4667,0.5857,0.1038,0.7669,0.617,0.2602,"{'CASHFLOW_WEAK': 1042, 'NONE': 453, 'NEGATIVE_EARNINGS': 227}",1722
2010-05-18,1677,0.4662,0.5839,0.1018,0.7678,0.6176,0.2598,"{'CASHFLOW_WEAK': 1026, 'NONE': 429, 'NEGATIVE_EARNINGS': 222}",1677
2010-05-19,1722,0.4662,0.5858,0.103,0.7661,0.6154,0.2604,"{'CASHFLOW_WEAK': 1048, 'NONE': 451, 'NEGATIVE_EARNINGS': 223}",1722
2010-05-20,1710,0.467,0.5866,0.1023,0.7683,0.617,0.261,"{'CASHFLOW_WEAK': 1049, 'NONE': 443, 'NEGATIVE_EARNINGS': 218}",1710
2010-05-21,1692,0.4663,0.5843,0.1021,0.7678,0.6168,0.2605,"{'CASHFLOW_WEAK': 1031, 'NONE': 438, 'NEGATIVE_EARNINGS': 223}",1692
2010-05-24,1738,0.4658,0.5841,0.1027,0.7665,0.6157,0.2599,"{'CASHFLOW_WEAK': 1059, 'NONE': 452, 'NEGATIVE_EARNINGS': 227}",1738
2010-05-25,1745,0.4667,0.5864,0.1021,0.7671,0.617,0.2607,"{'CASHFLOW_WEAK': 1066, 'NONE': 455, 'NEGATIVE_EARNINGS': 224}",1745
2010-05-26,1736,0.4675,0.5874,0.1033,0.7679,0.6174,0.2613,"{'CASHFLOW_WEAK': 1059, 'NONE': 456, 'NEGATIVE_EARNINGS': 221}",1736
2010-05-27,1752,0.4661,0.5864,0.1016,0.7668,0.616,0.2599,"{'CASHFLOW_WEAK': 1073, 'NONE': 454, 'NEGATIVE_EARNINGS': 225}",1752
2010-05-28,1724,0.4671,0.588,0.1017,0.7684,0.6156,0.2616,"{'CASHFLOW_WEAK': 1056, 'NONE': 447, 'NEGATIVE_EARNINGS': 221}",1724
2010-05-31,1739,0.4673,0.5891,0.1022,0.7671,0.6163,0.262,"{'CASHFLOW_WEAK': 1069, 'NONE': 450, 'NEGATIVE_EARNINGS': 220}",1739
2010-06-01,1771,0.4664,0.5867,0.1021,0.767,0.6151,0.2612,"{'CASHFLOW_WEAK': 1084, 'NONE': 460, 'NEGATIVE_EARNINGS': 227}",1771
2010-06-02,1770,0.4667,0.5862,0.1024,0.7673,0.6164,0.2613,"{'CASHFLOW_WEAK': 1080, 'NONE': 461, 'NEGATIVE_EARNINGS': 229}",1770
2010-06-03,1759,0.4674,0.5887,0.1025,0.7673,0.6163,0.2619,"{'CASHFLOW_WEAK': 1078, 'NONE': 458, 'NEGATIVE_EARNINGS': 223}",1759
2010-06-04,1761,0.4671,0.5881,0.1025,0.7675,0.6159,0.2616,"{'CASHFLOW_WEAK': 1078, 'NONE': 458, 'NEGATIVE_EARNINGS': 225}",1761
2010-06-07,1770,0.4663,0.5858,0.1026,0.7666,0.6156,0.2605,"{'CASHFLOW_WEAK': 1081, 'NONE': 460, 'NEGATIVE_EARNINGS': 229}",1770
2010-06-08,1770,0.4666,0.5863,0.1023,0.767,0.616,0.2615,"{'CASHFLOW_WEAK': 1083, 'NONE': 459, 'NEGATIVE_EARNINGS': 228}",1770
2010-06-09,1777,0.4663,0.5866,0.1025,0.7661,0.6156,0.2606,"{'CASHFLOW_WEAK': 1086, 'NONE': 463, 'NEGATIVE_EARNINGS': 228}",1777
2010-06-10,1766,0.4665,0.5871,0.1021,0.7666,0.6155,0.2613,"{'CASHFLOW_WEAK': 1084, 'NONE': 458, 'NEGATIVE_EARNINGS': 224}",1766
2010-06-11,1769,0.4669,0.588,0.1022,0.7658,0.6166,0.2618,"{'CASHFLOW_WEAK': 1088, 'NONE': 456, 'NEGATIVE_EARNINGS': 225}",1769
2010-06-17,1732,0.467,0.5872,0.101,0.7672,0.6181,0.2614,"{'CASHFLOW_WEAK': 1067, 'NONE': 445, 'NEGATIVE_EARNINGS': 220}",1732
2010-06-18,1740,0.4674,0.589,0.1025,0.7673,0.616,0.2624,"{'CASHFLOW_WEAK': 1069, 'NONE': 452, 'NEGATIVE_EARNINGS': 219}",1740
2010-06-21,1769,0.4676,0.5877,0.1021,0.7678,0.6183,0.2621,"{'CASHFLOW_WEAK': 1089, 'NONE': 459, 'NEGATIVE_EARNINGS': 221}",1769
2010-06-22,1766,0.4674,0.5884,0.1009,0.7676,0.6182,0.2618,"{'CASHFLOW_WEAK': 1090, 'NONE': 454, 'NEGATIVE_EARNINGS': 222}",1766
2010-06-23,1769,0.4667,0.5877,0.101,0.7662,0.6165,0.2622,"{'CASHFLOW_WEAK': 1094, 'NONE': 452, 'NEGATIVE_EARNINGS': 223}",1769
2010-06-24,1792,0.4676,0.5895,0.1015,0.7668,0.6176,0.2626,"{'CASHFLOW_WEAK': 1108, 'NONE': 462, 'NEGATIVE_EARNINGS': 222}",1792
2010-06-25,1765,0.4673,0.5888,0.1014,0.7673,0.6163,0.2629,"{'CASHFLOW_WEAK': 1092, 'NONE': 453, 'NEGATIVE_EARNINGS': 220}",1765
2010-06-28,1744,0.4676,0.5891,0.101,0.7677,0.6172,0.2628,"{'CASHFLOW_WEAK': 1081, 'NONE': 447, 'NEGATIVE_EARNINGS': 216}",1744
2010-06-29,1750,0.4685,0.5891,0.1029,0.7683,0.6191,0.2633,"{'CASHFLOW_WEAK': 1073, 'NONE': 459, 'NEGATIVE_EARNINGS': 218}",1750
2010-06-30,1767,0.4674,0.5873,0.1017,0.7676,0.6184,0.2622,"{'CASHFLOW_WEAK': 1089, 'NONE': 456, 'NEGATIVE_EARNINGS': 222}",1767
2010-07-01,1804,0.4673,0.5887,0.1014,0.7665,0.6179,0.2622,"{'CASHFLOW_WEAK': 1113, 'NONE': 464, 'NEGATIVE_EARNINGS': 227}",1804
2010-07-02,1804,0.4673,0.5881,0.1014,0.7667,0.6179,0.2622,"{'CASHFLOW_WEAK': 1113, 'NONE': 464, 'NEGATIVE_EARNINGS': 227}",1804
2010-07-05,1787,0.4673,0.5875,0.1019,0.7675,0.6178,0.2617,"{'CASHFLOW_WEAK': 1100, 'NONE': 463, 'NEGATIVE_EARNINGS': 224}",1787
2010-07-06,1796,0.4673,0.5884,0.1014,0.7671,0.6171,0.2625,"{'CASHFLOW_WEAK': 1110, 'NONE': 462, 'NEGATIVE_EARNINGS': 224}",1796
2010-07-07,1798,0.467,0.5881,0.1005,0.767,0.6173,0.262,"{'CASHFLOW_WEAK': 1114, 'NONE': 458, 'NEGATIVE_EARNINGS': 226}",1798
2010-07-08,1802,0.4667,0.5866,0.1012,0.7668,0.617,0.2618,"{'CASHFLOW_WEAK': 1111, 'NONE': 462, 'NEGATIVE_EARNINGS': 229}",1802
2010-07-09,1793,0.4674,0.5881,0.1015,0.7673,0.6172,0.2626,"{'CASHFLOW_WEAK': 1107, 'NONE': 461, 'NEGATIVE_EARNINGS': 225}",1793
2010-07-12,1795,0.467,0.5875,0.1015,0.7665,0.6169,0.2625,"{'CASHFLOW_WEAK': 1106, 'NONE': 463, 'NEGATIVE_EARNINGS': 226}",1795
2010-07-13,1814,0.4667,0.587,0.1015,0.7663,0.6162,0.2623,"{'CASHFLOW_WEAK': 1117, 'NONE': 468, 'NEGATIVE_EARNINGS': 229}",1814
2010-07-14,1813,0.4667,0.5865,0.1018,0.7662,0.6168,0.262,"{'CASHFLOW_WEAK': 1116, 'NONE': 468, 'NEGATIVE_EARNINGS': 229}",1813
2010-07-15,1798,0.4663,0.5852,0.1018,0.7662,0.6165,0.2618,"{'CASHFLOW_WEAK': 1105, 'NONE': 464, 'NEGATIVE_EARNINGS': 229}",1798
2010-07-16,1798,0.4667,0.5862,0.101,0.7666,0.617,0.2629,"{'CASHFLOW_WEAK': 1111, 'NONE': 459, 'NEGATIVE_EARNINGS': 228}",1798
2010-07-19,1802,0.4669,0.5857,0.1019,0.7667,0.6172,0.263,"{'CASHFLOW_WEAK': 1110, 'NONE': 464, 'NEGATIVE_EARNINGS': 228}",1802
2010-07-20,1811,0.4669,0.5864,0.1008,0.7675,0.6167,0.2633,"{'CASHFLOW_WEAK': 1120, 'NONE': 463, 'NEGATIVE_EARNINGS': 228}",1811
2010-07-21,1810,0.4672,0.5871,0.1015,0.7667,0.6168,0.2638,"{'CASHFLOW_WEAK': 1114, 'NONE': 468, 'NEGATIVE_EARNINGS': 228}",1810
2010-07-22,1808,0.4671,0.586,0.1018,0.7671,0.6165,0.264,"{'CASHFLOW_WEAK': 1111, 'NONE': 468, 'NEGATIVE_EARNINGS': 229}",1808
2010-07-23,1803,0.4669,0.5851,0.1014,0.7671,0.6168,0.2639,"{'CASHFLOW_WEAK': 1108, 'NONE': 465, 'NEGATIVE_EARNINGS': 230}",1803
2010-07-26,1797,0.4675,0.5851,0.1035,0.7673,0.6171,0.2646,"{'CASHFLOW_WEAK': 1095, 'NONE': 472, 'NEGATIVE_EARNINGS': 230}",1797
2010-07-27,1808,0.4675,0.5847,0.1035,0.7669,0.6171,0.2653,"{'CASHFLOW_WEAK': 1105, 'NONE': 472, 'NEGATIVE_EARNINGS': 231}",1808
2010-07-28,1794,0.4677,0.5841,0.1044,0.7677,0.6155,0.2666,"{'CASHFLOW_WEAK': 1090, 'NONE': 474, 'NEGATIVE_EARNINGS': 230}",1794
2010-07-29,1794,0.4687,0.5846,0.1062,0.7676,0.6176,0.2676,"{'CASHFLOW_WEAK': 1079, 'NONE': 485, 'NEGATIVE_EARNINGS': 230}",1794
2010-07-30,1808,0.4695,0.587,0.1066,0.7681,0.6155,0.2702,"{'CASHFLOW_WEAK': 1082, 'NONE': 497, 'NEGATIVE_EARNINGS': 229}",1808
2010-08-02,1809,0.47,0.5883,0.1066,0.7679,0.6153,0.272,"{'CASHFLOW_WEAK': 1087, 'NONE': 497, 'NEGATIVE_EARNINGS': 225}",1809
2010-08-03,1820,0.4705,0.5876,0.1075,0.7679,0.6153,0.2742,"{'CASHFLOW_WEAK': 1094, 'NONE': 503, 'NEGATIVE_EARNINGS': 223}",1820
2010-08-04,1818,0.4705,0.5854,0.1074,0.7679,0.6174,0.2741,"{'CASHFLOW_WEAK': 1092, 'NONE': 501, 'NEGATIVE_EARNINGS': 225}",1818
2010-08-05,1810,0.4707,0.5858,0.1089,0.768,0.6167,0.2741,"{'CASHFLOW_WEAK': 1083, 'NONE': 503, 'NEGATIVE_EARNINGS': 224}",1810
2010-08-06,1817,0.4716,0.5872,0.1104,0.7685,0.6154,0.2764,"{'CASHFLOW_WEAK': 1074, 'NONE': 518, 'NEGATIVE_EARNINGS': 225}",1817
2010-08-09,1811,0.4725,0.588,0.1115,0.7691,0.6154,0.2787,"{'CASHFLOW_WEAK': 1071, 'NONE': 523, 'NEGATIVE_EARNINGS': 217}",1811
2010-08-10,1811,0.4732,0.5872,0.1135,0.7692,0.6149,0.281,"{'CASHFLOW_WEAK': 1057, 'NONE': 536, 'NEGATIVE_EARNINGS': 218}",1811
2010-08-11,1813,0.4735,0.5864,0.1153,0.7688,0.6145,0.2827,"{'CASHFLOW_WEAK': 1053, 'NONE': 543, 'NEGATIVE_EARNINGS': 217}",1813
2010-08-12,1814,0.4746,0.5856,0.1163,0.7699,0.616,0.2852,"{'CASHFLOW_WEAK': 1043, 'NONE': 552, 'NEGATIVE_EARNINGS': 219}",1814
2010-08-13,1804,0.4753,0.5847,0.1175,0.7701,0.6171,0.2869,"{'CASHFLOW_WEAK': 1036, 'NONE': 553, 'NEGATIVE_EARNINGS': 215}",1804
