trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2013-01-23,2391,0.4517,0.347,0.1862,0.8083,0.6223,0.2947,"{'NONE': 928, 'CASHFLOW_WEAK': 852, 'NEGATIVE_EARNINGS': 611}",2391
2013-01-24,2391,0.4516,0.3469,0.1863,0.8082,0.6222,0.2945,"{'NONE': 928, 'CASHFLOW_WEAK': 851, 'NEGATIVE_EARNINGS': 612}",2391
2013-01-25,2386,0.4517,0.347,0.1864,0.8085,0.6222,0.2947,"{'NONE': 927, 'CASHFLOW_WEAK': 848, 'NEGATIVE_EARNINGS': 611}",2386
2013-01-28,2382,0.4518,0.347,0.1867,0.8082,0.6222,0.2948,"{'NONE': 924, 'CASHFLOW_WEAK': 846, 'NEGATIVE_EARNINGS': 612}",2382
2013-01-29,2382,0.4518,0.3469,0.1868,0.8084,0.6222,0.2948,"{'NONE': 925, 'CASHFLOW_WEAK': 845, 'NEGATIVE_EARNINGS': 612}",2382
2013-01-30,2387,0.4518,0.3472,0.1865,0.8084,0.6221,0.2948,"{'NONE': 925, 'CASHFLOW_WEAK': 851, 'NEGATIVE_EARNINGS': 611}",2387
2013-01-31,2401,0.4517,0.3469,0.186,0.8082,0.622,0.2953,"{'NONE': 929, 'CASHFLOW_WEAK': 861, 'NEGATIVE_EARNINGS': 611}",2401
2013-02-01,2393,0.4519,0.3468,0.1865,0.8084,0.6222,0.2954,"{'NONE': 927, 'CASHFLOW_WEAK': 854, 'NEGATIVE_EARNINGS': 612}",2393
2013-02-04,2394,0.4518,0.3468,0.1865,0.8083,0.6219,0.2954,"{'NONE': 929, 'CASHFLOW_WEAK': 853, 'NEGATIVE_EARNINGS': 612}",2394
2013-02-05,2398,0.4521,0.3467,0.1871,0.8085,0.622,0.296,"{'NONE': 933, 'CASHFLOW_WEAK': 852, 'NEGATIVE_EARNINGS': 613}",2398
2013-02-06,2397,0.4526,0.3475,0.1878,0.8086,0.6223,0.2966,"{'NONE': 935, 'CASHFLOW_WEAK': 850, 'NEGATIVE_EARNINGS': 612}",2397
2013-02-07,2397,0.4529,0.3483,0.1883,0.8084,0.6224,0.2972,"{'NONE': 937, 'CASHFLOW_WEAK': 850, 'NEGATIVE_EARNINGS': 610}",2397
2013-02-08,2411,0.4525,0.3479,0.1878,0.808,0.6216,0.297,"{'NONE': 940, 'CASHFLOW_WEAK': 858, 'NEGATIVE_EARNINGS': 613}",2411
2013-02-18,2409,0.4526,0.3479,0.1875,0.8083,0.6227,0.2967,"{'NONE': 938, 'CASHFLOW_WEAK': 858, 'NEGATIVE_EARNINGS': 613}",2409
2013-02-19,2404,0.4524,0.3472,0.1875,0.8083,0.6225,0.2963,"{'NONE': 934, 'CASHFLOW_WEAK': 856, 'NEGATIVE_EARNINGS': 614}",2404
2013-02-20,2405,0.4523,0.3472,0.1875,0.8083,0.6224,0.2962,"{'NONE': 935, 'CASHFLOW_WEAK': 857, 'NEGATIVE_EARNINGS': 613}",2405
2013-02-21,2406,0.4526,0.3478,0.1878,0.8082,0.6226,0.2966,"{'NONE': 938, 'CASHFLOW_WEAK': 856, 'NEGATIVE_EARNINGS': 612}",2406
2013-02-22,2403,0.4528,0.3482,0.1878,0.8083,0.6228,0.2968,"{'NONE': 939, 'CASHFLOW_WEAK': 855, 'NEGATIVE_EARNINGS': 609}",2403
2013-02-25,2400,0.4525,0.3476,0.1878,0.808,0.6224,0.2967,"{'NONE': 937, 'CASHFLOW_WEAK': 854, 'NEGATIVE_EARNINGS': 609}",2400
2013-02-26,2401,0.4523,0.3469,0.1882,0.8076,0.6217,0.2973,"{'NONE': 938, 'CASHFLOW_WEAK': 853, 'NEGATIVE_EARNINGS': 610}",2401
2013-02-27,2401,0.4529,0.3481,0.1885,0.8079,0.6222,0.298,"{'NONE': 942, 'CASHFLOW_WEAK': 851, 'NEGATIVE_EARNINGS': 608}",2401
2013-02-28,2399,0.4538,0.3482,0.1909,0.8082,0.6217,0.2999,"{'NONE': 959, 'CASHFLOW_WEAK': 834, 'NEGATIVE_EARNINGS': 606}",2399
2013-03-01,2395,0.454,0.3475,0.1913,0.8083,0.6223,0.3004,"{'NONE': 959, 'CASHFLOW_WEAK': 831, 'NEGATIVE_EARNINGS': 605}",2395
2013-03-04,2386,0.4542,0.3472,0.1925,0.8077,0.6223,0.3013,"{'NONE': 962, 'CASHFLOW_WEAK': 822, 'NEGATIVE_EARNINGS': 602}",2386
2013-03-05,2389,0.4548,0.3477,0.1929,0.808,0.6233,0.3019,"{'NONE': 966, 'CASHFLOW_WEAK': 823, 'NEGATIVE_EARNINGS': 600}",2389
2013-03-06,2389,0.4552,0.3482,0.1933,0.8079,0.6235,0.3031,"{'NONE': 968, 'CASHFLOW_WEAK': 825, 'NEGATIVE_EARNINGS': 596}",2389
2013-03-07,2388,0.4551,0.348,0.1933,0.8074,0.6233,0.3033,"{'NONE': 969, 'CASHFLOW_WEAK': 822, 'NEGATIVE_EARNINGS': 597}",2388
2013-03-08,2391,0.4553,0.3483,0.1934,0.8075,0.6237,0.3038,"{'NONE': 970, 'CASHFLOW_WEAK': 821, 'NEGATIVE_EARNINGS': 600}",2391
2013-03-11,2393,0.4559,0.3489,0.1944,0.8083,0.6235,0.3047,"{'NONE': 977, 'CASHFLOW_WEAK': 819, 'NEGATIVE_EARNINGS': 597}",2393
2013-03-12,2393,0.4563,0.3494,0.1951,0.8084,0.6232,0.3057,"{'NONE': 981, 'CASHFLOW_WEAK': 818, 'NEGATIVE_EARNINGS': 594}",2393
2013-03-13,2392,0.4565,0.3493,0.1953,0.8083,0.6235,0.3059,"{'NONE': 982, 'CASHFLOW_WEAK': 819, 'NEGATIVE_EARNINGS': 591}",2392
2013-03-14,2394,0.4564,0.3493,0.1952,0.8081,0.6236,0.306,"{'NONE': 983, 'CASHFLOW_WEAK': 818, 'NEGATIVE_EARNINGS': 593}",2394
2013-03-15,2393,0.4568,0.349,0.1967,0.808,0.6229,0.3072,"{'NONE': 987, 'CASHFLOW_WEAK': 812, 'NEGATIVE_EARNINGS': 594}",2393
2013-03-18,2390,0.4576,0.3496,0.1968,0.8085,0.6241,0.3088,"{'NONE': 990, 'CASHFLOW_WEAK': 811, 'NEGATIVE_EARNINGS': 589}",2390
2013-03-19,2397,0.4583,0.3492,0.1994,0.8081,0.6237,0.3109,"{'NONE': 1003, 'CASHFLOW_WEAK': 805, 'NEGATIVE_EARNINGS': 589}",2397
2013-03-20,2396,0.459,0.3495,0.2013,0.8083,0.6234,0.3124,"{'NONE': 1005, 'CASHFLOW_WEAK': 807, 'NEGATIVE_EARNINGS': 584}",2396
2013-03-21,2397,0.459,0.3483,0.2023,0.8083,0.6236,0.3126,"{'NONE': 1014, 'CASHFLOW_WEAK': 797, 'NEGATIVE_EARNINGS': 586}",2397
2013-03-22,2397,0.4599,0.3492,0.2049,0.8084,0.6235,0.3135,"{'NONE': 1028, 'CASHFLOW_WEAK': 787, 'NEGATIVE_EARNINGS': 582}",2397
2013-03-25,2384,0.4603,0.348,0.207,0.8079,0.6236,0.3152,"{'NONE': 1031, 'CASHFLOW_WEAK': 775, 'NEGATIVE_EARNINGS': 578}",2384
2013-03-26,2386,0.4615,0.3493,0.2104,0.8076,0.6226,0.3174,"{'NONE': 1050, 'CASHFLOW_WEAK': 760, 'NEGATIVE_EARNINGS': 576}",2386
2013-03-27,2388,0.4618,0.3479,0.212,0.807,0.6235,0.3187,"{'NONE': 1060, 'CASHFLOW_WEAK': 752, 'NEGATIVE_EARNINGS': 576}",2388
2013-03-28,2384,0.4643,0.3494,0.2181,0.8077,0.6229,0.3233,"{'NONE': 1094, 'CASHFLOW_WEAK': 721, 'NEGATIVE_EARNINGS': 569}",2384
2013-03-29,2381,0.4668,0.3512,0.2235,0.8081,0.6225,0.3288,"{'NONE': 1116, 'CASHFLOW_WEAK': 706, 'NEGATIVE_EARNINGS': 559}",2381
2013-04-01,2389,0.469,0.354,0.2271,0.8077,0.623,0.3331,"{'NONE': 1137, 'CASHFLOW_WEAK': 699, 'NEGATIVE_EARNINGS': 553}",2389
2013-04-02,2384,0.4701,0.3529,0.2293,0.8076,0.6251,0.3354,"{'NONE': 1145, 'CASHFLOW_WEAK': 696, 'NEGATIVE_EARNINGS': 543}",2384
2013-04-03,2384,0.471,0.3532,0.2302,0.8083,0.6261,0.3371,"{'NONE': 1153, 'CASHFLOW_WEAK': 696, 'NEGATIVE_EARNINGS': 535}",2384
2013-04-08,2379,0.4714,0.3536,0.2308,0.808,0.6263,0.3381,"{'NONE': 1155, 'CASHFLOW_WEAK': 690, 'NEGATIVE_EARNINGS': 534}",2379
2013-04-09,2383,0.4717,0.3529,0.2319,0.8078,0.6264,0.3396,"{'NONE': 1163, 'CASHFLOW_WEAK': 688, 'NEGATIVE_EARNINGS': 532}",2383
2013-04-10,2382,0.4719,0.3538,0.233,0.8069,0.6254,0.3405,"{'NONE': 1171, 'CASHFLOW_WEAK': 684, 'NEGATIVE_EARNINGS': 527}",2382
2013-04-11,2383,0.4719,0.3523,0.2333,0.8069,0.6262,0.3408,"{'NONE': 1171, 'CASHFLOW_WEAK': 683, 'NEGATIVE_EARNINGS': 529}",2383
2013-04-12,2383,0.4726,0.3534,0.2352,0.8071,0.6252,0.342,"{'NONE': 1182, 'CASHFLOW_WEAK': 680, 'NEGATIVE_EARNINGS': 521}",2383
2013-04-15,2383,0.4726,0.3545,0.2352,0.8066,0.6242,0.3423,"{'NONE': 1184, 'CASHFLOW_WEAK': 682, 'NEGATIVE_EARNINGS': 517}",2383
2013-04-16,2386,0.4729,0.3564,0.2359,0.8056,0.6241,0.3426,"{'NONE': 1185, 'CASHFLOW_WEAK': 688, 'NEGATIVE_EARNINGS': 513}",2386
2013-04-17,2381,0.4724,0.3534,0.2357,0.806,0.6252,0.3416,"{'NONE': 1178, 'CASHFLOW_WEAK': 683, 'NEGATIVE_EARNINGS': 520}",2381
2013-04-18,2378,0.4722,0.3574,0.2343,0.8059,0.622,0.3415,"{'NONE': 1170, 'CASHFLOW_WEAK': 694, 'NEGATIVE_EARNINGS': 514}",2378
2013-04-19,2378,0.4693,0.359,0.2275,0.805,0.6197,0.3356,"{'NONE': 1130, 'CASHFLOW_WEAK': 719, 'NEGATIVE_EARNINGS': 529}",2378
2013-04-22,2378,0.463,0.3693,0.2128,0.8043,0.609,0.3198,"{'NONE': 1053, 'CASHFLOW_WEAK': 776, 'NEGATIVE_EARNINGS': 549}",2378
2013-04-23,2377,0.4592,0.3744,0.1987,0.8049,0.6118,0.3063,"{'NONE': 990, 'CASHFLOW_WEAK': 835, 'NEGATIVE_EARNINGS': 552}",2377
2013-04-24,2376,0.456,0.383,0.186,0.8046,0.6123,0.2939,"{'NONE': 925, 'CASHFLOW_WEAK': 890, 'NEGATIVE_EARNINGS': 561}",2376
2013-04-25,2378,0.4468,0.3962,0.1594,0.8044,0.6046,0.2692,"{'CASHFLOW_WEAK': 988, 'NONE': 786, 'NEGATIVE_EARNINGS': 604}",2378
2013-04-26,2372,0.436,0.4008,0.1297,0.8043,0.603,0.2423,"{'CASHFLOW_WEAK': 1103, 'NEGATIVE_EARNINGS': 635, 'NONE': 634}",2372
2013-05-02,2371,0.4274,0.4121,0.1,0.804,0.6015,0.2194,"{'CASHFLOW_WEAK': 1204, 'NEGATIVE_EARNINGS': 653, 'NONE': 514}",2371
2013-05-03,2386,0.4283,0.3971,0.0996,0.8034,0.6228,0.2183,"{'CASHFLOW_WEAK': 1202, 'NEGATIVE_EARNINGS': 673, 'NONE': 511}",2386
2013-05-06,2384,0.4283,0.397,0.0997,0.8032,0.6231,0.2184,"{'CASHFLOW_WEAK': 1200, 'NEGATIVE_EARNINGS': 673, 'NONE': 511}",2384
2013-05-07,2387,0.4285,0.3971,0.0998,0.8036,0.6235,0.2184,"{'CASHFLOW_WEAK': 1201, 'NEGATIVE_EARNINGS': 674, 'NONE': 512}",2387
2013-05-08,2383,0.4285,0.3974,0.0999,0.8038,0.6233,0.2183,"{'CASHFLOW_WEAK': 1199, 'NEGATIVE_EARNINGS': 672, 'NONE': 512}",2383
2013-05-09,2387,0.4284,0.3973,0.0997,0.8035,0.6234,0.2183,"{'CASHFLOW_WEAK': 1201, 'NEGATIVE_EARNINGS': 674, 'NONE': 512}",2387
2013-05-10,2387,0.4284,0.397,0.1,0.8032,0.6236,0.2184,"{'CASHFLOW_WEAK': 1199, 'NEGATIVE_EARNINGS': 674, 'NONE': 514}",2387
2013-05-13,2377,0.4286,0.3968,0.0999,0.8039,0.6242,0.2184,"{'CASHFLOW_WEAK': 1194, 'NEGATIVE_EARNINGS': 671, 'NONE': 512}",2377
2013-05-14,2380,0.4289,0.3978,0.0998,0.8042,0.6244,0.2184,"{'CASHFLOW_WEAK': 1199, 'NEGATIVE_EARNINGS': 669, 'NONE': 512}",2380
2013-05-15,2381,0.4291,0.3979,0.0999,0.8044,0.6248,0.2184,"{'CASHFLOW_WEAK': 1200, 'NEGATIVE_EARNINGS': 669, 'NONE': 512}",2381
2013-05-16,2378,0.429,0.3979,0.1001,0.8041,0.6245,0.2185,"{'CASHFLOW_WEAK': 1198, 'NEGATIVE_EARNINGS': 668, 'NONE': 512}",2378
2013-05-17,2375,0.4289,0.3974,0.0999,0.8041,0.6244,0.2186,"{'CASHFLOW_WEAK': 1197, 'NEGATIVE_EARNINGS': 667, 'NONE': 511}",2375
2013-05-20,2368,0.4291,0.3982,0.0999,0.8045,0.6242,0.2186,"{'CASHFLOW_WEAK': 1196, 'NEGATIVE_EARNINGS': 663, 'NONE': 509}",2368
2013-05-21,2374,0.4288,0.3976,0.0997,0.8044,0.6238,0.2183,"{'CASHFLOW_WEAK': 1199, 'NEGATIVE_EARNINGS': 667, 'NONE': 508}",2374
2013-05-22,2376,0.4289,0.3974,0.0998,0.8044,0.6242,0.2184,"{'CASHFLOW_WEAK': 1198, 'NEGATIVE_EARNINGS': 668, 'NONE': 510}",2376
2013-05-23,2377,0.429,0.3985,0.0998,0.804,0.6241,0.2186,"{'CASHFLOW_WEAK': 1199, 'NEGATIVE_EARNINGS': 667, 'NONE': 511}",2377
2013-05-24,2373,0.429,0.3986,0.0998,0.8037,0.624,0.2187,"{'CASHFLOW_WEAK': 1199, 'NEGATIVE_EARNINGS': 664, 'NONE': 510}",2373
2013-05-27,2367,0.4287,0.3976,0.0992,0.8042,0.6243,0.2183,"{'CASHFLOW_WEAK': 1194, 'NEGATIVE_EARNINGS': 667, 'NONE': 506}",2367
2013-05-28,2367,0.4288,0.3977,0.0996,0.804,0.6244,0.2183,"{'CASHFLOW_WEAK': 1193, 'NEGATIVE_EARNINGS': 666, 'NONE': 508}",2367
2013-05-29,2370,0.4287,0.3969,0.0999,0.8042,0.6246,0.2181,"{'CASHFLOW_WEAK': 1190, 'NEGATIVE_EARNINGS': 669, 'NONE': 511}",2370
2013-05-30,2371,0.4288,0.3975,0.0996,0.804,0.6242,0.2185,"{'CASHFLOW_WEAK': 1193, 'NEGATIVE_EARNINGS': 668, 'NONE': 510}",2371
2013-05-31,2370,0.429,0.3979,0.1,0.8039,0.6244,0.2186,"{'CASHFLOW_WEAK': 1194, 'NEGATIVE_EARNINGS': 666, 'NONE': 510}",2370
2013-06-03,2367,0.4289,0.3978,0.1001,0.8043,0.6237,0.2186,"{'CASHFLOW_WEAK': 1193, 'NEGATIVE_EARNINGS': 664, 'NONE': 510}",2367
2013-06-04,2372,0.4289,0.3977,0.1001,0.8044,0.6238,0.2185,"{'CASHFLOW_WEAK': 1195, 'NEGATIVE_EARNINGS': 667, 'NONE': 510}",2372
2013-06-05,2371,0.4291,0.3981,0.1001,0.8045,0.6239,0.2188,"{'CASHFLOW_WEAK': 1193, 'NEGATIVE_EARNINGS': 667, 'NONE': 511}",2371
2013-06-06,2373,0.4288,0.3979,0.0998,0.8043,0.6236,0.2185,"{'CASHFLOW_WEAK': 1197, 'NEGATIVE_EARNINGS': 667, 'NONE': 509}",2373
2013-06-07,2366,0.4289,0.3979,0.1001,0.8044,0.6234,0.2185,"{'CASHFLOW_WEAK': 1192, 'NEGATIVE_EARNINGS': 664, 'NONE': 510}",2366
2013-06-13,2357,0.4287,0.3974,0.1001,0.8045,0.6236,0.2182,"{'CASHFLOW_WEAK': 1187, 'NEGATIVE_EARNINGS': 663, 'NONE': 507}",2357
2013-06-14,2362,0.4288,0.3973,0.1003,0.8044,0.6235,0.2183,"{'CASHFLOW_WEAK': 1188, 'NEGATIVE_EARNINGS': 665, 'NONE': 509}",2362
2013-06-17,2353,0.4288,0.3973,0.1006,0.8043,0.6232,0.2184,"{'CASHFLOW_WEAK': 1182, 'NEGATIVE_EARNINGS': 663, 'NONE': 508}",2353
2013-06-18,2355,0.4288,0.3975,0.1006,0.8044,0.6231,0.2185,"{'CASHFLOW_WEAK': 1184, 'NEGATIVE_EARNINGS': 662, 'NONE': 509}",2355
2013-06-19,2357,0.429,0.3978,0.1008,0.8043,0.6235,0.2188,"{'CASHFLOW_WEAK': 1184, 'NEGATIVE_EARNINGS': 662, 'NONE': 511}",2357
2013-06-20,2351,0.4287,0.3967,0.1008,0.8046,0.6231,0.2185,"{'CASHFLOW_WEAK': 1180, 'NEGATIVE_EARNINGS': 662, 'NONE': 509}",2351
2013-06-21,2355,0.4286,0.3969,0.1007,0.8042,0.6227,0.2184,"{'CASHFLOW_WEAK': 1182, 'NEGATIVE_EARNINGS': 663, 'NONE': 510}",2355
2013-06-24,2354,0.4286,0.3966,0.1006,0.8044,0.6229,0.2183,"{'CASHFLOW_WEAK': 1180, 'NEGATIVE_EARNINGS': 664, 'NONE': 510}",2354
2013-06-25,2354,0.4286,0.3965,0.1005,0.8046,0.623,0.2182,"{'CASHFLOW_WEAK': 1179, 'NEGATIVE_EARNINGS': 666, 'NONE': 509}",2354
2013-06-26,2353,0.4286,0.3968,0.1004,0.8044,0.6231,0.2181,"{'CASHFLOW_WEAK': 1180, 'NEGATIVE_EARNINGS': 665, 'NONE': 508}",2353
2013-06-27,2357,0.4285,0.3971,0.1003,0.8041,0.6226,0.2182,"{'CASHFLOW_WEAK': 1185, 'NEGATIVE_EARNINGS': 664, 'NONE': 508}",2357
2013-06-28,2361,0.4286,0.3976,0.1003,0.8039,0.623,0.2184,"{'CASHFLOW_WEAK': 1188, 'NEGATIVE_EARNINGS': 664, 'NONE': 509}",2361
2013-07-01,2364,0.4289,0.3985,0.1009,0.8038,0.6225,0.2187,"{'CASHFLOW_WEAK': 1189, 'NEGATIVE_EARNINGS': 662, 'NONE': 513}",2364
2013-07-02,2364,0.4289,0.3983,0.1009,0.804,0.6224,0.2187,"{'CASHFLOW_WEAK': 1190, 'NEGATIVE_EARNINGS': 661, 'NONE': 513}",2364
2013-07-03,2367,0.4289,0.3985,0.1008,0.8041,0.6223,0.2188,"{'CASHFLOW_WEAK': 1193, 'NEGATIVE_EARNINGS': 661, 'NONE': 513}",2367
2013-07-04,2360,0.4287,0.3978,0.1007,0.8042,0.6223,0.2187,"{'CASHFLOW_WEAK': 1189, 'NEGATIVE_EARNINGS': 661, 'NONE': 510}",2360
2013-07-05,2360,0.4287,0.3977,0.1006,0.8043,0.6222,0.2188,"{'CASHFLOW_WEAK': 1190, 'NEGATIVE_EARNINGS': 660, 'NONE': 510}",2360
2013-07-08,2355,0.429,0.3983,0.1007,0.8047,0.6221,0.2191,"{'CASHFLOW_WEAK': 1189, 'NEGATIVE_EARNINGS': 656, 'NONE': 510}",2355
2013-07-09,2354,0.4291,0.3982,0.1008,0.8046,0.6225,0.2193,"{'CASHFLOW_WEAK': 1189, 'NEGATIVE_EARNINGS': 655, 'NONE': 510}",2354
2013-07-10,2356,0.4289,0.3976,0.1007,0.8049,0.6224,0.2189,"{'CASHFLOW_WEAK': 1190, 'NEGATIVE_EARNINGS': 657, 'NONE': 509}",2356
2013-07-11,2360,0.4288,0.3975,0.1008,0.8047,0.6222,0.2189,"{'CASHFLOW_WEAK': 1190, 'NEGATIVE_EARNINGS': 659, 'NONE': 511}",2360
2013-07-12,2359,0.4287,0.3976,0.1007,0.8044,0.6219,0.2188,"{'CASHFLOW_WEAK': 1190, 'NEGATIVE_EARNINGS': 658, 'NONE': 511}",2359
2013-07-15,2354,0.4287,0.3976,0.1009,0.8042,0.6218,0.2189,"{'CASHFLOW_WEAK': 1188, 'NEGATIVE_EARNINGS': 655, 'NONE': 511}",2354
2013-07-16,2353,0.429,0.3984,0.1009,0.8045,0.6218,0.2192,"{'CASHFLOW_WEAK': 1187, 'NEGATIVE_EARNINGS': 654, 'NONE': 512}",2353
2013-07-17,2354,0.4287,0.398,0.1009,0.8043,0.6216,0.219,"{'CASHFLOW_WEAK': 1186, 'NEGATIVE_EARNINGS': 656, 'NONE': 512}",2354
2013-07-18,2350,0.4289,0.3982,0.101,0.804,0.6222,0.2194,"{'CASHFLOW_WEAK': 1186, 'NEGATIVE_EARNINGS': 653, 'NONE': 511}",2350
2013-07-19,2356,0.429,0.3983,0.101,0.8042,0.6224,0.2193,"{'CASHFLOW_WEAK': 1189, 'NEGATIVE_EARNINGS': 655, 'NONE': 512}",2356
2013-07-22,2346,0.429,0.398,0.1015,0.8042,0.622,0.2195,"{'CASHFLOW_WEAK': 1182, 'NEGATIVE_EARNINGS': 651, 'NONE': 513}",2346
2013-07-23,2347,0.4292,0.3978,0.1016,0.8045,0.6225,0.2195,"{'CASHFLOW_WEAK': 1183, 'NEGATIVE_EARNINGS': 650, 'NONE': 514}",2347
2013-07-24,2347,0.4293,0.398,0.1016,0.8046,0.623,0.2196,"{'CASHFLOW_WEAK': 1184, 'NEGATIVE_EARNINGS': 649, 'NONE': 514}",2347
2013-07-25,2350,0.4295,0.3984,0.1021,0.8045,0.6227,0.2198,"{'CASHFLOW_WEAK': 1186, 'NEGATIVE_EARNINGS': 646, 'NONE': 518}",2350
2013-07-26,2348,0.4299,0.3993,0.103,0.8043,0.6217,0.2209,"{'CASHFLOW_WEAK': 1185, 'NEGATIVE_EARNINGS': 644, 'NONE': 519}",2348
2013-07-29,2348,0.4302,0.3996,0.1031,0.8043,0.6224,0.2218,"{'CASHFLOW_WEAK': 1186, 'NEGATIVE_EARNINGS': 641, 'NONE': 521}",2348
2013-07-30,2350,0.4304,0.3997,0.1044,0.8037,0.6217,0.2222,"{'CASHFLOW_WEAK': 1181, 'NEGATIVE_EARNINGS': 641, 'NONE': 528}",2350
2013-07-31,2353,0.4311,0.4022,0.1053,0.8034,0.6207,0.2237,"{'CASHFLOW_WEAK': 1177, 'NEGATIVE_EARNINGS': 636, 'NONE': 540}",2353
2013-08-01,2352,0.4311,0.4006,0.1056,0.803,0.6226,0.2239,"{'CASHFLOW_WEAK': 1174, 'NEGATIVE_EARNINGS': 635, 'NONE': 543}",2352
2013-08-02,2358,0.4316,0.4014,0.1062,0.8031,0.6229,0.2243,"{'CASHFLOW_WEAK': 1172, 'NEGATIVE_EARNINGS': 635, 'NONE': 551}",2358
2013-08-05,2352,0.4316,0.4008,0.1067,0.8028,0.6233,0.2243,"{'CASHFLOW_WEAK': 1167, 'NEGATIVE_EARNINGS': 633, 'NONE': 552}",2352
2013-08-06,2350,0.4325,0.4021,0.1083,0.8029,0.6235,0.2256,"{'CASHFLOW_WEAK': 1157, 'NEGATIVE_EARNINGS': 629, 'NONE': 564}",2350
2013-08-07,2343,0.4322,0.4006,0.1085,0.8027,0.6235,0.2257,"{'CASHFLOW_WEAK': 1153, 'NEGATIVE_EARNINGS': 628, 'NONE': 562}",2343
2013-08-08,2341,0.4327,0.4022,0.1092,0.8026,0.6228,0.2268,"{'CASHFLOW_WEAK': 1149, 'NEGATIVE_EARNINGS': 621, 'NONE': 571}",2341
2013-08-09,2346,0.4331,0.4021,0.111,0.8027,0.6221,0.2277,"{'CASHFLOW_WEAK': 1141, 'NEGATIVE_EARNINGS': 623, 'NONE': 582}",2346
2013-08-12,2341,0.4332,0.4016,0.1123,0.8028,0.6217,0.2278,"{'CASHFLOW_WEAK': 1130, 'NEGATIVE_EARNINGS': 622, 'NONE': 589}",2341
2013-08-13,2340,0.4339,0.401,0.1137,0.803,0.6227,0.229,"{'CASHFLOW_WEAK': 1118, 'NEGATIVE_EARNINGS': 623, 'NONE': 599}",2340
2013-08-14,2343,0.4341,0.3999,0.1141,0.8033,0.6237,0.2294,"{'CASHFLOW_WEAK': 1116, 'NEGATIVE_EARNINGS': 626, 'NONE': 601}",2343
2013-08-15,2341,0.4348,0.4017,0.1158,0.8036,0.6216,0.2312,"{'CASHFLOW_WEAK': 1114, 'NEGATIVE_EARNINGS': 620, 'NONE': 607}",2341
2013-08-16,2342,0.436,0.4045,0.1186,0.8033,0.6205,0.2333,"{'CASHFLOW_WEAK': 1108, 'NONE': 625, 'NEGATIVE_EARNINGS': 609}",2342
2013-08-19,2339,0.4371,0.4058,0.1205,0.8035,0.62,0.2356,"{'CASHFLOW_WEAK': 1107, 'NONE': 630, 'NEGATIVE_EARNINGS': 602}",2339
2013-08-20,2347,0.4381,0.4075,0.1238,0.8022,0.6197,0.2374,"{'CASHFLOW_WEAK': 1091, 'NONE': 648, 'NEGATIVE_EARNINGS': 608}",2347
