trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2015-03-03,2332,0.4684,0.3969,0.1929,0.7985,0.6341,0.3196,"{'NONE': 994, 'CASHFLOW_WEAK': 856, 'NEGATIVE_EARNINGS': 482}",2332
2015-03-04,2332,0.4688,0.3972,0.1934,0.7988,0.6344,0.3202,"{'NONE': 997, 'CASHFLOW_WEAK': 854, 'NEGATIVE_EARNINGS': 481}",2332
2015-03-05,2324,0.4686,0.3966,0.1931,0.799,0.6345,0.3199,"{'NONE': 990, 'CASHFLOW_WEAK': 852, 'NEGATIVE_EARNINGS': 482}",2324
2015-03-06,2324,0.4688,0.397,0.1935,0.7988,0.6344,0.3204,"{'NONE': 993, 'CASHFLOW_WEAK': 850, 'NEGATIVE_EARNINGS': 481}",2324
2015-03-09,2318,0.4686,0.3958,0.194,0.7989,0.6342,0.3202,"{'NONE': 994, 'CASHFLOW_WEAK': 843, 'NEGATIVE_EARNINGS': 481}",2318
2015-03-10,2321,0.469,0.3964,0.1949,0.7984,0.6339,0.3213,"{'NONE': 998, 'CASHFLOW_WEAK': 843, 'NEGATIVE_EARNINGS': 480}",2321
2015-03-11,2325,0.4691,0.396,0.1955,0.7984,0.6344,0.3214,"{'NONE': 1003, 'CASHFLOW_WEAK': 841, 'NEGATIVE_EARNINGS': 481}",2325
2015-03-12,2323,0.4696,0.3962,0.1967,0.7985,0.6347,0.3221,"{'NONE': 1010, 'CASHFLOW_WEAK': 833, 'NEGATIVE_EARNINGS': 480}",2323
2015-03-13,2314,0.4697,0.3965,0.1977,0.7982,0.634,0.3222,"{'NONE': 1009, 'CASHFLOW_WEAK': 827, 'NEGATIVE_EARNINGS': 478}",2314
2015-03-16,2306,0.47,0.3967,0.1995,0.7975,0.633,0.3231,"{'NONE': 1011, 'CASHFLOW_WEAK': 820, 'NEGATIVE_EARNINGS': 475}",2306
2015-03-17,2305,0.471,0.3986,0.2005,0.7978,0.6328,0.3254,"{'NONE': 1015, 'CASHFLOW_WEAK': 822, 'NEGATIVE_EARNINGS': 468}",2305
2015-03-18,2311,0.4723,0.3989,0.2027,0.7982,0.6342,0.3278,"{'NONE': 1029, 'CASHFLOW_WEAK': 813, 'NEGATIVE_EARNINGS': 469}",2311
2015-03-19,2304,0.4734,0.4,0.2047,0.7983,0.6341,0.3302,"{'NONE': 1032, 'CASHFLOW_WEAK': 808, 'NEGATIVE_EARNINGS': 464}",2304
2015-03-20,2311,0.4744,0.4008,0.2063,0.7982,0.6337,0.333,"{'NONE': 1042, 'CASHFLOW_WEAK': 811, 'NEGATIVE_EARNINGS': 458}",2311
2015-03-23,2299,0.4755,0.4014,0.2082,0.7985,0.634,0.3356,"{'NONE': 1050, 'CASHFLOW_WEAK': 799, 'NEGATIVE_EARNINGS': 450}",2299
2015-03-24,2305,0.4765,0.4011,0.2114,0.7977,0.6343,0.3379,"{'NONE': 1067, 'CASHFLOW_WEAK': 785, 'NEGATIVE_EARNINGS': 453}",2305
2015-03-25,2301,0.4769,0.3998,0.2131,0.7974,0.6344,0.3395,"{'NONE': 1069, 'CASHFLOW_WEAK': 779, 'NEGATIVE_EARNINGS': 453}",2301
2015-03-26,2293,0.4768,0.3973,0.2145,0.7976,0.6347,0.3399,"{'NONE': 1073, 'CASHFLOW_WEAK': 766, 'NEGATIVE_EARNINGS': 454}",2293
2015-03-27,2295,0.4781,0.3984,0.218,0.7978,0.6336,0.3428,"{'NONE': 1089, 'CASHFLOW_WEAK': 760, 'NEGATIVE_EARNINGS': 446}",2295
2015-03-30,2278,0.4795,0.3962,0.2239,0.7981,0.6333,0.3459,"{'NONE': 1102, 'CASHFLOW_WEAK': 733, 'NEGATIVE_EARNINGS': 443}",2278
2015-03-31,2291,0.4817,0.3986,0.2299,0.7969,0.6325,0.3509,"{'NONE': 1134, 'CASHFLOW_WEAK': 716, 'NEGATIVE_EARNINGS': 441}",2291
2015-04-01,2291,0.4819,0.3954,0.2302,0.7973,0.6352,0.3514,"{'NONE': 1132, 'CASHFLOW_WEAK': 715, 'NEGATIVE_EARNINGS': 444}",2291
2015-04-02,2285,0.4819,0.3944,0.2316,0.7968,0.6342,0.3525,"{'NONE': 1137, 'CASHFLOW_WEAK': 706, 'NEGATIVE_EARNINGS': 442}",2285
2015-04-03,2296,0.4826,0.3962,0.2319,0.7972,0.6346,0.353,"{'NONE': 1147, 'CASHFLOW_WEAK': 708, 'NEGATIVE_EARNINGS': 441}",2296
2015-04-07,2281,0.483,0.3959,0.233,0.797,0.6355,0.3537,"{'NONE': 1146, 'CASHFLOW_WEAK': 695, 'NEGATIVE_EARNINGS': 440}",2281
2015-04-08,2283,0.4831,0.3957,0.2333,0.7971,0.6352,0.354,"{'NONE': 1149, 'CASHFLOW_WEAK': 693, 'NEGATIVE_EARNINGS': 441}",2283
2015-04-09,2274,0.4835,0.3961,0.2343,0.7973,0.6345,0.355,"{'NONE': 1149, 'CASHFLOW_WEAK': 687, 'NEGATIVE_EARNINGS': 438}",2274
2015-04-10,2277,0.4847,0.3986,0.2358,0.7979,0.6344,0.357,"{'NONE': 1162, 'CASHFLOW_WEAK': 679, 'NEGATIVE_EARNINGS': 436}",2277
2015-04-13,2277,0.4848,0.3993,0.2368,0.7974,0.6338,0.3565,"{'NONE': 1168, 'CASHFLOW_WEAK': 676, 'NEGATIVE_EARNINGS': 433}",2277
2015-04-14,2282,0.4849,0.3993,0.2369,0.7979,0.6341,0.3563,"{'NONE': 1169, 'CASHFLOW_WEAK': 679, 'NEGATIVE_EARNINGS': 434}",2282
2015-04-15,2267,0.4855,0.4002,0.2375,0.7982,0.6341,0.3576,"{'NONE': 1164, 'CASHFLOW_WEAK': 675, 'NEGATIVE_EARNINGS': 428}",2267
2015-04-16,2267,0.4854,0.4006,0.2377,0.7983,0.6332,0.357,"{'NONE': 1163, 'CASHFLOW_WEAK': 674, 'NEGATIVE_EARNINGS': 430}",2267
2015-04-17,2274,0.4849,0.4006,0.237,0.7984,0.6334,0.3553,"{'NONE': 1163, 'CASHFLOW_WEAK': 676, 'NEGATIVE_EARNINGS': 435}",2274
2015-04-20,2274,0.4847,0.4015,0.2377,0.7991,0.6315,0.3535,"{'NONE': 1167, 'CASHFLOW_WEAK': 670, 'NEGATIVE_EARNINGS': 437}",2274
2015-04-21,2283,0.4829,0.4034,0.2325,0.8004,0.629,0.3491,"{'NONE': 1134, 'CASHFLOW_WEAK': 692, 'NEGATIVE_EARNINGS': 457}",2283
2015-04-22,2294,0.4805,0.4011,0.2282,0.801,0.6289,0.3434,"{'NONE': 1115, 'CASHFLOW_WEAK': 709, 'NEGATIVE_EARNINGS': 470}",2294
2015-04-23,2301,0.4737,0.3961,0.2165,0.8006,0.6258,0.3297,"{'NONE': 1051, 'CASHFLOW_WEAK': 751, 'NEGATIVE_EARNINGS': 499}",2301
2015-04-24,2305,0.4658,0.3972,0.2001,0.8014,0.6207,0.3097,"{'NONE': 966, 'CASHFLOW_WEAK': 804, 'NEGATIVE_EARNINGS': 535}",2305
2015-04-27,2308,0.4536,0.3974,0.1744,0.8038,0.6095,0.2829,"{'CASHFLOW_WEAK': 898, 'NONE': 818, 'NEGATIVE_EARNINGS': 592}",2308
2015-04-28,2315,0.4451,0.3929,0.1515,0.8046,0.6143,0.2621,"{'CASHFLOW_WEAK': 967, 'NONE': 711, 'NEGATIVE_EARNINGS': 637}",2315
2015-04-29,2319,0.4318,0.3781,0.1281,0.8043,0.6103,0.2379,"{'CASHFLOW_WEAK': 1023, 'NEGATIVE_EARNINGS': 710, 'NONE': 586}",2319
2015-04-30,2312,0.4177,0.3761,0.0992,0.8044,0.6015,0.2073,"{'CASHFLOW_WEAK': 1085, 'NEGATIVE_EARNINGS': 781, 'NONE': 446}",2312
2015-05-04,2304,0.4203,0.3673,0.0987,0.8043,0.6238,0.2074,"{'CASHFLOW_WEAK': 1079, 'NEGATIVE_EARNINGS': 784, 'NONE': 441}",2304
2015-05-05,2294,0.4207,0.3675,0.099,0.8051,0.6242,0.2075,"{'CASHFLOW_WEAK': 1072, 'NEGATIVE_EARNINGS': 781, 'NONE': 441}",2294
2015-05-06,2296,0.4209,0.3682,0.0989,0.8052,0.6244,0.2078,"{'CASHFLOW_WEAK': 1076, 'NEGATIVE_EARNINGS': 779, 'NONE': 441}",2296
2015-05-07,2298,0.4206,0.3669,0.0991,0.8051,0.6244,0.2073,"{'CASHFLOW_WEAK': 1073, 'NEGATIVE_EARNINGS': 782, 'NONE': 443}",2298
2015-05-08,2295,0.4206,0.3664,0.0992,0.805,0.6252,0.2074,"{'CASHFLOW_WEAK': 1073, 'NEGATIVE_EARNINGS': 780, 'NONE': 442}",2295
2015-05-11,2307,0.4201,0.3657,0.0996,0.8043,0.6243,0.2067,"{'CASHFLOW_WEAK': 1073, 'NEGATIVE_EARNINGS': 785, 'NONE': 449}",2307
2015-05-12,2314,0.4201,0.365,0.1,0.8043,0.6244,0.2067,"{'CASHFLOW_WEAK': 1073, 'NEGATIVE_EARNINGS': 788, 'NONE': 453}",2314
2015-05-13,2304,0.4199,0.3641,0.1005,0.8039,0.6242,0.2068,"{'CASHFLOW_WEAK': 1066, 'NEGATIVE_EARNINGS': 785, 'NONE': 453}",2304
2015-05-14,2305,0.4199,0.3639,0.1002,0.8038,0.6239,0.2075,"{'CASHFLOW_WEAK': 1070, 'NEGATIVE_EARNINGS': 784, 'NONE': 451}",2305
2015-05-15,2314,0.4204,0.3638,0.1017,0.8036,0.624,0.2087,"{'CASHFLOW_WEAK': 1074, 'NEGATIVE_EARNINGS': 782, 'NONE': 458}",2314
2015-05-18,2300,0.4203,0.3636,0.102,0.8029,0.6243,0.209,"{'CASHFLOW_WEAK': 1065, 'NEGATIVE_EARNINGS': 779, 'NONE': 456}",2300
2015-05-19,2300,0.4207,0.3645,0.1025,0.8028,0.6245,0.2092,"{'CASHFLOW_WEAK': 1068, 'NEGATIVE_EARNINGS': 775, 'NONE': 457}",2300
2015-05-20,2304,0.4209,0.3649,0.102,0.8028,0.6252,0.2094,"{'CASHFLOW_WEAK': 1072, 'NEGATIVE_EARNINGS': 778, 'NONE': 454}",2304
2015-05-21,2303,0.4211,0.3651,0.102,0.8031,0.6259,0.2095,"{'CASHFLOW_WEAK': 1070, 'NEGATIVE_EARNINGS': 776, 'NONE': 457}",2303
2015-05-22,2294,0.4214,0.3653,0.102,0.8038,0.6261,0.2097,"{'CASHFLOW_WEAK': 1062, 'NEGATIVE_EARNINGS': 775, 'NONE': 457}",2294
2015-05-25,2273,0.421,0.3656,0.1012,0.8038,0.6247,0.2096,"{'CASHFLOW_WEAK': 1055, 'NEGATIVE_EARNINGS': 765, 'NONE': 453}",2273
2015-05-26,2281,0.4209,0.366,0.1004,0.8038,0.625,0.2095,"{'CASHFLOW_WEAK': 1062, 'NEGATIVE_EARNINGS': 768, 'NONE': 451}",2281
2015-05-27,2285,0.4214,0.366,0.101,0.8041,0.6253,0.2107,"{'CASHFLOW_WEAK': 1067, 'NEGATIVE_EARNINGS': 765, 'NONE': 453}",2285
2015-05-28,2281,0.4214,0.366,0.1007,0.8047,0.6245,0.2112,"{'CASHFLOW_WEAK': 1068, 'NEGATIVE_EARNINGS': 761, 'NONE': 452}",2281
2015-05-29,2280,0.4218,0.366,0.1011,0.8054,0.6253,0.2112,"{'CASHFLOW_WEAK': 1064, 'NEGATIVE_EARNINGS': 763, 'NONE': 453}",2280
2015-06-01,2264,0.4223,0.3674,0.1015,0.8051,0.6258,0.2117,"{'CASHFLOW_WEAK': 1057, 'NEGATIVE_EARNINGS': 755, 'NONE': 452}",2264
2015-06-02,2261,0.4221,0.3666,0.1015,0.805,0.6258,0.2115,"{'CASHFLOW_WEAK': 1054, 'NEGATIVE_EARNINGS': 756, 'NONE': 451}",2261
2015-06-03,2259,0.4221,0.3674,0.1013,0.8043,0.626,0.2115,"{'CASHFLOW_WEAK': 1059, 'NEGATIVE_EARNINGS': 754, 'NONE': 446}",2259
2015-06-04,2267,0.4222,0.3682,0.1013,0.8038,0.6263,0.2116,"{'CASHFLOW_WEAK': 1063, 'NEGATIVE_EARNINGS': 756, 'NONE': 448}",2267
2015-06-05,2262,0.4223,0.368,0.1017,0.8038,0.6264,0.2115,"{'CASHFLOW_WEAK': 1058, 'NEGATIVE_EARNINGS': 755, 'NONE': 449}",2262
2015-06-08,2247,0.4223,0.3682,0.1013,0.8036,0.6271,0.2113,"{'CASHFLOW_WEAK': 1053, 'NEGATIVE_EARNINGS': 748, 'NONE': 446}",2247
2015-06-09,2252,0.4228,0.3695,0.1014,0.8038,0.6277,0.2116,"{'CASHFLOW_WEAK': 1058, 'NEGATIVE_EARNINGS': 746, 'NONE': 448}",2252
2015-06-10,2258,0.4232,0.3702,0.1021,0.8036,0.6272,0.2127,"{'CASHFLOW_WEAK': 1059, 'NEGATIVE_EARNINGS': 744, 'NONE': 455}",2258
2015-06-11,2264,0.4236,0.3709,0.102,0.8034,0.6279,0.2137,"{'CASHFLOW_WEAK': 1066, 'NEGATIVE_EARNINGS': 742, 'NONE': 456}",2264
2015-06-12,2269,0.424,0.3706,0.1019,0.8041,0.6285,0.2147,"{'CASHFLOW_WEAK': 1069, 'NEGATIVE_EARNINGS': 744, 'NONE': 456}",2269
2015-06-15,2261,0.4246,0.3723,0.102,0.8044,0.6287,0.2154,"{'CASHFLOW_WEAK': 1069, 'NEGATIVE_EARNINGS': 737, 'NONE': 455}",2261
2015-06-16,2271,0.4247,0.3721,0.1024,0.8049,0.6287,0.2155,"{'CASHFLOW_WEAK': 1075, 'NEGATIVE_EARNINGS': 738, 'NONE': 458}",2271
2015-06-17,2273,0.4245,0.3716,0.1026,0.8042,0.6285,0.2156,"{'CASHFLOW_WEAK': 1075, 'NEGATIVE_EARNINGS': 740, 'NONE': 458}",2273
2015-06-18,2269,0.4243,0.3712,0.1029,0.804,0.628,0.2154,"{'CASHFLOW_WEAK': 1074, 'NEGATIVE_EARNINGS': 734, 'NONE': 461}",2269
2015-06-19,2274,0.424,0.3708,0.1023,0.8039,0.6279,0.2152,"{'CASHFLOW_WEAK': 1078, 'NEGATIVE_EARNINGS': 738, 'NONE': 458}",2274
2015-06-23,2279,0.4236,0.3703,0.1022,0.8036,0.6274,0.2148,"{'CASHFLOW_WEAK': 1079, 'NEGATIVE_EARNINGS': 742, 'NONE': 458}",2279
2015-06-24,2293,0.4233,0.3701,0.1019,0.8032,0.6267,0.2144,"{'CASHFLOW_WEAK': 1084, 'NEGATIVE_EARNINGS': 750, 'NONE': 459}",2293
2015-06-25,2294,0.423,0.3706,0.1014,0.8029,0.626,0.2141,"{'CASHFLOW_WEAK': 1089, 'NEGATIVE_EARNINGS': 750, 'NONE': 455}",2294
2015-06-26,2307,0.4234,0.3703,0.1026,0.8033,0.626,0.2147,"{'CASHFLOW_WEAK': 1090, 'NEGATIVE_EARNINGS': 756, 'NONE': 461}",2307
2015-06-29,2294,0.4237,0.3704,0.1028,0.803,0.6266,0.2156,"{'CASHFLOW_WEAK': 1088, 'NEGATIVE_EARNINGS': 747, 'NONE': 459}",2294
2015-06-30,2279,0.4232,0.3682,0.1032,0.8023,0.6267,0.2158,"{'CASHFLOW_WEAK': 1075, 'NEGATIVE_EARNINGS': 747, 'NONE': 457}",2279
2015-07-01,2285,0.4235,0.368,0.1033,0.803,0.6272,0.2159,"{'CASHFLOW_WEAK': 1075, 'NEGATIVE_EARNINGS': 752, 'NONE': 458}",2285
2015-07-02,2262,0.423,0.3648,0.1042,0.8022,0.6278,0.2162,"{'CASHFLOW_WEAK': 1057, 'NEGATIVE_EARNINGS': 748, 'NONE': 457}",2262
2015-07-03,2211,0.4231,0.3646,0.1044,0.8024,0.6278,0.2165,"{'CASHFLOW_WEAK': 1033, 'NEGATIVE_EARNINGS': 730, 'NONE': 448}",2211
2015-07-06,2159,0.423,0.3643,0.1053,0.8018,0.6269,0.2165,"{'CASHFLOW_WEAK': 1003, 'NEGATIVE_EARNINGS': 713, 'NONE': 443}",2159
2015-07-07,1961,0.4224,0.3592,0.1089,0.8006,0.6262,0.2172,"{'CASHFLOW_WEAK': 885, 'NEGATIVE_EARNINGS': 658, 'NONE': 418}",1961
2015-07-08,1422,0.4192,0.352,0.1165,0.7896,0.6166,0.2213,"{'CASHFLOW_WEAK': 622, 'NEGATIVE_EARNINGS': 479, 'NONE': 321}",1422
2015-07-09,1301,0.4182,0.3494,0.1171,0.7888,0.6125,0.2231,"{'CASHFLOW_WEAK': 564, 'NEGATIVE_EARNINGS': 441, 'NONE': 296}",1301
2015-07-10,1357,0.4181,0.3505,0.116,0.7885,0.6128,0.2228,"{'CASHFLOW_WEAK': 588, 'NEGATIVE_EARNINGS': 461, 'NONE': 308}",1357
2015-07-13,1710,0.42,0.3613,0.1098,0.7917,0.6157,0.2216,"{'CASHFLOW_WEAK': 771, 'NEGATIVE_EARNINGS': 564, 'NONE': 375}",1710
2015-07-14,1960,0.423,0.3659,0.1065,0.7982,0.6242,0.2203,"{'CASHFLOW_WEAK': 909, 'NEGATIVE_EARNINGS': 637, 'NONE': 414}",1960
2015-07-15,2056,0.4232,0.3656,0.1057,0.7994,0.6258,0.2197,"{'CASHFLOW_WEAK': 952, 'NEGATIVE_EARNINGS': 674, 'NONE': 430}",2056
2015-07-16,2072,0.4236,0.3663,0.1058,0.7996,0.6264,0.2198,"{'CASHFLOW_WEAK': 962, 'NEGATIVE_EARNINGS': 675, 'NONE': 435}",2072
2015-07-17,2110,0.4241,0.3676,0.1048,0.8004,0.6278,0.2197,"{'CASHFLOW_WEAK': 990, 'NEGATIVE_EARNINGS': 683, 'NONE': 437}",2110
2015-07-20,2178,0.4249,0.3701,0.1051,0.8015,0.6283,0.2196,"{'CASHFLOW_WEAK': 1027, 'NEGATIVE_EARNINGS': 697, 'NONE': 454}",2178
2015-07-21,2203,0.4247,0.3689,0.106,0.8008,0.6281,0.2195,"{'CASHFLOW_WEAK': 1029, 'NEGATIVE_EARNINGS': 711, 'NONE': 463}",2203
2015-07-22,2218,0.4245,0.368,0.107,0.8007,0.6272,0.2194,"{'CASHFLOW_WEAK': 1029, 'NEGATIVE_EARNINGS': 719, 'NONE': 470}",2218
2015-07-23,2216,0.4249,0.3683,0.1079,0.8004,0.6277,0.2201,"{'CASHFLOW_WEAK': 1025, 'NEGATIVE_EARNINGS': 717, 'NONE': 474}",2216
2015-07-24,2221,0.4247,0.368,0.1078,0.8,0.6276,0.2201,"{'CASHFLOW_WEAK': 1029, 'NEGATIVE_EARNINGS': 718, 'NONE': 474}",2221
2015-07-27,2213,0.4247,0.3678,0.1086,0.7997,0.627,0.2207,"{'CASHFLOW_WEAK': 1024, 'NEGATIVE_EARNINGS': 716, 'NONE': 473}",2213
2015-07-28,2217,0.4245,0.3672,0.1097,0.7995,0.6252,0.221,"{'CASHFLOW_WEAK': 1016, 'NEGATIVE_EARNINGS': 721, 'NONE': 480}",2217
2015-07-29,2225,0.4248,0.3663,0.1099,0.8002,0.6268,0.2209,"{'CASHFLOW_WEAK': 1017, 'NEGATIVE_EARNINGS': 726, 'NONE': 482}",2225
2015-07-30,2231,0.4247,0.3657,0.1104,0.7997,0.6269,0.2209,"{'CASHFLOW_WEAK': 1015, 'NEGATIVE_EARNINGS': 730, 'NONE': 486}",2231
2015-07-31,2239,0.4257,0.3694,0.1111,0.7996,0.6249,0.2235,"{'CASHFLOW_WEAK': 1024, 'NEGATIVE_EARNINGS': 721, 'NONE': 494}",2239
2015-08-03,2231,0.4265,0.3693,0.1119,0.8002,0.6273,0.224,"{'CASHFLOW_WEAK': 1020, 'NEGATIVE_EARNINGS': 719, 'NONE': 492}",2231
2015-08-04,2228,0.4268,0.3692,0.1122,0.8009,0.6275,0.2244,"{'CASHFLOW_WEAK': 1019, 'NEGATIVE_EARNINGS': 717, 'NONE': 492}",2228
2015-08-05,2233,0.4275,0.3712,0.1132,0.8009,0.6266,0.2253,"{'CASHFLOW_WEAK': 1020, 'NEGATIVE_EARNINGS': 716, 'NONE': 497}",2233
2015-08-06,2231,0.4282,0.3709,0.1149,0.8019,0.627,0.2264,"{'CASHFLOW_WEAK': 1011, 'NEGATIVE_EARNINGS': 716, 'NONE': 504}",2231
2015-08-07,2233,0.428,0.37,0.1148,0.8023,0.6268,0.2262,"{'CASHFLOW_WEAK': 1007, 'NEGATIVE_EARNINGS': 719, 'NONE': 507}",2233
2015-08-10,2230,0.4285,0.3711,0.1155,0.8026,0.6264,0.2268,"{'CASHFLOW_WEAK': 998, 'NEGATIVE_EARNINGS': 715, 'NONE': 517}",2230
2015-08-11,2238,0.4288,0.3707,0.1163,0.8028,0.6271,0.2272,"{'CASHFLOW_WEAK': 994, 'NEGATIVE_EARNINGS': 720, 'NONE': 524}",2238
2015-08-12,2239,0.4295,0.373,0.1165,0.803,0.6264,0.2285,"{'CASHFLOW_WEAK': 998, 'NEGATIVE_EARNINGS': 711, 'NONE': 530}",2239
