trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2011-01-26,1975,0.5023,0.5538,0.1812,0.7815,0.6109,0.3839,"{'NONE': 898, 'CASHFLOW_WEAK': 886, 'NEGATIVE_EARNINGS': 191}",1975
2011-01-27,1977,0.5018,0.5532,0.1813,0.7813,0.6094,0.3837,"{'NONE': 893, 'CASHFLOW_WEAK': 893, 'NEGATIVE_EARNINGS': 191}",1977
2011-01-28,1983,0.5012,0.5528,0.1807,0.7815,0.6077,0.3833,"{'NONE': 895, 'CASHFLOW_WEAK': 895, 'NEGATIVE_EARNINGS': 193}",1983
2011-01-31,1980,0.4996,0.5538,0.1791,0.7816,0.6013,0.3822,"{'CASHFLOW_WEAK': 902, 'NONE': 886, 'NEGATIVE_EARNINGS': 192}",1980
2011-02-01,2014,0.4979,0.551,0.1787,0.7814,0.5978,0.3806,"{'CASHFLOW_WEAK': 911, 'NONE': 899, 'NEGATIVE_EARNINGS': 204}",2014
2011-02-09,2010,0.4981,0.5509,0.179,0.7815,0.5983,0.3809,"{'CASHFLOW_WEAK': 908, 'NONE': 899, 'NEGATIVE_EARNINGS': 203}",2010
2011-02-10,2005,0.498,0.5515,0.1784,0.7815,0.5979,0.3805,"{'CASHFLOW_WEAK': 907, 'NONE': 895, 'NEGATIVE_EARNINGS': 203}",2005
2011-02-11,1990,0.4985,0.5518,0.1789,0.7821,0.5992,0.3806,"{'CASHFLOW_WEAK': 899, 'NONE': 888, 'NEGATIVE_EARNINGS': 203}",1990
2011-02-14,1989,0.4975,0.5511,0.1772,0.7816,0.5978,0.3797,"{'CASHFLOW_WEAK': 903, 'NONE': 885, 'NEGATIVE_EARNINGS': 201}",1989
2011-02-15,1992,0.4958,0.5481,0.1769,0.7815,0.5953,0.377,"{'CASHFLOW_WEAK': 900, 'NONE': 882, 'NEGATIVE_EARNINGS': 210}",1992
2011-02-16,1989,0.4955,0.5479,0.1768,0.7819,0.5931,0.3778,"{'CASHFLOW_WEAK': 899, 'NONE': 881, 'NEGATIVE_EARNINGS': 209}",1989
2011-02-17,2005,0.4959,0.5489,0.1772,0.7818,0.5941,0.3777,"{'CASHFLOW_WEAK': 908, 'NONE': 888, 'NEGATIVE_EARNINGS': 209}",2005
2011-02-18,1986,0.4946,0.546,0.176,0.7825,0.5923,0.3762,"{'CASHFLOW_WEAK': 897, 'NONE': 875, 'NEGATIVE_EARNINGS': 214}",1986
2011-02-21,1992,0.4935,0.5466,0.1746,0.782,0.5893,0.3751,"{'CASHFLOW_WEAK': 912, 'NONE': 869, 'NEGATIVE_EARNINGS': 211}",1992
2011-02-22,1997,0.492,0.5459,0.173,0.7825,0.5834,0.375,"{'CASHFLOW_WEAK': 921, 'NONE': 862, 'NEGATIVE_EARNINGS': 214}",1997
2011-02-23,2000,0.4908,0.5458,0.1724,0.7822,0.58,0.3738,"{'CASHFLOW_WEAK': 926, 'NONE': 858, 'NEGATIVE_EARNINGS': 216}",2000
2011-02-24,2011,0.4896,0.5465,0.1712,0.782,0.5755,0.3729,"{'CASHFLOW_WEAK': 936, 'NONE': 858, 'NEGATIVE_EARNINGS': 217}",2011
2011-02-25,1994,0.4872,0.5455,0.1691,0.7831,0.5681,0.3702,"{'CASHFLOW_WEAK': 937, 'NONE': 840, 'NEGATIVE_EARNINGS': 217}",1994
2011-02-28,1989,0.4817,0.5455,0.1634,0.7824,0.5521,0.365,"{'CASHFLOW_WEAK': 963, 'NONE': 808, 'NEGATIVE_EARNINGS': 218}",1989
2011-03-01,2011,0.4799,0.5459,0.1612,0.7825,0.546,0.3637,"{'CASHFLOW_WEAK': 980, 'NONE': 808, 'NEGATIVE_EARNINGS': 223}",2011
2011-03-02,2017,0.4773,0.545,0.1594,0.7824,0.5392,0.3607,"{'CASHFLOW_WEAK': 989, 'NONE': 800, 'NEGATIVE_EARNINGS': 228}",2017
2011-03-03,2021,0.4754,0.5436,0.1576,0.7821,0.5347,0.3591,"{'CASHFLOW_WEAK': 996, 'NONE': 793, 'NEGATIVE_EARNINGS': 232}",2021
2011-03-04,2019,0.4745,0.5431,0.1571,0.7824,0.5318,0.3582,"{'CASHFLOW_WEAK': 996, 'NONE': 790, 'NEGATIVE_EARNINGS': 233}",2019
2011-03-07,2007,0.473,0.5438,0.1564,0.7826,0.5256,0.3567,"{'CASHFLOW_WEAK': 997, 'NONE': 779, 'NEGATIVE_EARNINGS': 231}",2007
2011-03-08,2018,0.4697,0.5425,0.1533,0.7823,0.5165,0.3537,"{'CASHFLOW_WEAK': 1009, 'NONE': 772, 'NEGATIVE_EARNINGS': 237}",2018
2011-03-09,2021,0.4683,0.5431,0.1521,0.7824,0.5117,0.3525,"{'CASHFLOW_WEAK': 1020, 'NONE': 766, 'NEGATIVE_EARNINGS': 235}",2021
2011-03-10,2019,0.4652,0.5435,0.1475,0.7828,0.5019,0.3503,"{'CASHFLOW_WEAK': 1037, 'NONE': 744, 'NEGATIVE_EARNINGS': 238}",2019
2011-03-11,2014,0.4634,0.5425,0.1469,0.7816,0.4974,0.3484,"{'CASHFLOW_WEAK': 1038, 'NONE': 737, 'NEGATIVE_EARNINGS': 239}",2014
2011-03-14,2008,0.4624,0.5426,0.1456,0.7827,0.4935,0.3477,"{'CASHFLOW_WEAK': 1040, 'NONE': 730, 'NEGATIVE_EARNINGS': 238}",2008
2011-03-15,2015,0.4572,0.5416,0.1411,0.7817,0.4795,0.3422,"{'CASHFLOW_WEAK': 1065, 'NONE': 708, 'NEGATIVE_EARNINGS': 242}",2015
2011-03-16,2016,0.4542,0.5408,0.1374,0.7824,0.4713,0.339,"{'CASHFLOW_WEAK': 1080, 'NONE': 691, 'NEGATIVE_EARNINGS': 245}",2016
2011-03-17,2021,0.4522,0.5401,0.1362,0.782,0.4651,0.3376,"{'CASHFLOW_WEAK': 1089, 'NONE': 686, 'NEGATIVE_EARNINGS': 246}",2021
2011-03-18,1994,0.4461,0.5383,0.1316,0.7824,0.4462,0.332,"{'CASHFLOW_WEAK': 1089, 'NONE': 653, 'NEGATIVE_EARNINGS': 252}",1994
2011-03-21,2000,0.4424,0.5387,0.1277,0.784,0.4337,0.3276,"{'CASHFLOW_WEAK': 1113, 'NONE': 632, 'NEGATIVE_EARNINGS': 255}",2000
2011-03-22,2014,0.4363,0.5385,0.1209,0.7841,0.4153,0.3226,"{'CASHFLOW_WEAK': 1150, 'NONE': 603, 'NEGATIVE_EARNINGS': 261}",2014
2011-03-23,2022,0.4328,0.5396,0.1168,0.7844,0.4043,0.3188,"{'CASHFLOW_WEAK': 1177, 'NONE': 583, 'NEGATIVE_EARNINGS': 262}",2022
2011-03-24,2033,0.431,0.539,0.1147,0.7856,0.3985,0.3174,"{'CASHFLOW_WEAK': 1191, 'NONE': 577, 'NEGATIVE_EARNINGS': 265}",2033
2011-03-25,2013,0.4252,0.5385,0.1086,0.7867,0.3808,0.3114,"{'CASHFLOW_WEAK': 1205, 'NONE': 540, 'NEGATIVE_EARNINGS': 268}",2013
2011-03-28,2000,0.4134,0.5375,0.0971,0.7857,0.3462,0.3006,"{'CASHFLOW_WEAK': 1249, 'NONE': 482, 'NEGATIVE_EARNINGS': 269}",2000
2011-03-29,2024,0.4047,0.5372,0.0889,0.7859,0.3193,0.2924,"{'CASHFLOW_WEAK': 1307, 'NONE': 443, 'NEGATIVE_EARNINGS': 274}",2024
2011-03-30,2023,0.3971,0.537,0.0799,0.7874,0.2956,0.2855,"{'CASHFLOW_WEAK': 1347, 'NONE': 399, 'NEGATIVE_EARNINGS': 277}",2023
2011-03-31,2019,0.3865,0.5346,0.0699,0.7876,0.2656,0.275,"{'CASHFLOW_WEAK': 1386, 'NONE': 351, 'NEGATIVE_EARNINGS': 282}",2019
2011-04-01,2022,0.3975,0.6002,0.0676,0.7886,0.2586,0.2728,"{'CASHFLOW_WEAK': 1406, 'NONE': 341, 'NEGATIVE_EARNINGS': 275}",2022
2011-04-06,2006,0.3836,0.5379,0.0665,0.7883,0.2536,0.2716,"{'CASHFLOW_WEAK': 1397, 'NONE': 330, 'NEGATIVE_EARNINGS': 279}",2006
2011-04-07,2018,0.3816,0.5361,0.0648,0.7892,0.2481,0.2698,"{'CASHFLOW_WEAK': 1410, 'NONE': 325, 'NEGATIVE_EARNINGS': 283}",2018
2011-04-08,1975,0.3776,0.5333,0.0618,0.7896,0.2379,0.2653,"{'CASHFLOW_WEAK': 1387, 'NONE': 307, 'NEGATIVE_EARNINGS': 281}",1975
2011-04-11,2026,0.3732,0.537,0.057,0.7882,0.2219,0.262,"{'CASHFLOW_WEAK': 1454, 'NONE': 288, 'NEGATIVE_EARNINGS': 284}",2026
2011-04-12,2010,0.368,0.5329,0.0519,0.7882,0.2102,0.2568,"{'CASHFLOW_WEAK': 1456, 'NEGATIVE_EARNINGS': 293, 'NONE': 261}",2010
2011-04-13,2031,0.3668,0.5342,0.0502,0.7895,0.2039,0.256,"{'CASHFLOW_WEAK': 1481, 'NEGATIVE_EARNINGS': 295, 'NONE': 255}",2031
2011-04-14,2040,0.3664,0.5348,0.0495,0.7891,0.2029,0.2555,"{'CASHFLOW_WEAK': 1491, 'NEGATIVE_EARNINGS': 295, 'NONE': 254}",2040
2011-04-15,1973,0.3616,0.5309,0.0461,0.7901,0.1906,0.2503,"{'CASHFLOW_WEAK': 1449, 'NEGATIVE_EARNINGS': 294, 'NONE': 230}",1973
2011-04-18,1990,0.3565,0.5323,0.042,0.7911,0.1719,0.2453,"{'CASHFLOW_WEAK': 1485, 'NEGATIVE_EARNINGS': 300, 'NONE': 205}",1990
2011-04-19,2003,0.351,0.5316,0.0385,0.7905,0.1549,0.2395,"{'CASHFLOW_WEAK': 1502, 'NEGATIVE_EARNINGS': 315, 'NONE': 186}",2003
2011-04-20,1989,0.3473,0.5297,0.0353,0.7918,0.1433,0.2363,"{'CASHFLOW_WEAK': 1508, 'NEGATIVE_EARNINGS': 314, 'NONE': 167}",1989
2011-04-21,2010,0.3427,0.5254,0.0322,0.7917,0.1329,0.2312,"{'CASHFLOW_WEAK': 1524, 'NEGATIVE_EARNINGS': 335, 'NONE': 151}",2010
2011-04-22,1974,0.3382,0.5215,0.0285,0.7924,0.1218,0.2268,"{'CASHFLOW_WEAK': 1498, 'NEGATIVE_EARNINGS': 344, 'NONE': 132}",1974
2011-04-25,2018,0.3325,0.5217,0.0226,0.7957,0.1006,0.2218,"{'CASHFLOW_WEAK': 1546, 'NEGATIVE_EARNINGS': 365, 'NONE': 107}",2018
2011-04-26,2026,0.3253,0.5153,0.0178,0.797,0.0818,0.2144,"{'CASHFLOW_WEAK': 1564, 'NEGATIVE_EARNINGS': 384, 'NONE': 78}",2026
2011-04-27,2028,0.3194,0.5143,0.0128,0.7964,0.0641,0.2092,"{'CASHFLOW_WEAK': 1581, 'NEGATIVE_EARNINGS': 391, 'NONE': 56}",2028
2011-04-28,2015,0.3141,0.5126,0.0097,0.7969,0.0466,0.2047,"{'CASHFLOW_WEAK': 1580, 'NEGATIVE_EARNINGS': 398, 'NONE': 37}",2015
2011-04-29,2022,0.31,0.5117,0.0062,0.7971,0.0335,0.2015,"{'CASHFLOW_WEAK': 1599, 'NEGATIVE_EARNINGS': 401, 'NONE': 22}",2022
2011-05-03,2055,0.3072,0.5115,0.0032,0.7987,0.0228,0.1998,"{'CASHFLOW_WEAK': 1631, 'NEGATIVE_EARNINGS': 414, 'NONE': 10}",2055
2011-05-04,2047,0.3074,0.5124,0.0032,0.7981,0.0236,0.1998,"{'CASHFLOW_WEAK': 1627, 'NEGATIVE_EARNINGS': 410, 'NONE': 10}",2047
2011-05-05,2034,0.3074,0.5122,0.0032,0.7981,0.0237,0.1999,"{'CASHFLOW_WEAK': 1617, 'NEGATIVE_EARNINGS': 407, 'NONE': 10}",2034
2011-05-06,2010,0.3064,0.5093,0.0031,0.7981,0.0227,0.199,"{'CASHFLOW_WEAK': 1590, 'NEGATIVE_EARNINGS': 411, 'NONE': 9}",2010
2011-05-09,2022,0.3068,0.5126,0.0032,0.796,0.0225,0.1996,"{'CASHFLOW_WEAK': 1607, 'NEGATIVE_EARNINGS': 405, 'NONE': 10}",2022
2011-05-10,1993,0.3065,0.5097,0.0033,0.7976,0.0229,0.1989,"{'CASHFLOW_WEAK': 1576, 'NEGATIVE_EARNINGS': 407, 'NONE': 10}",1993
2011-05-11,2045,0.3059,0.5079,0.0031,0.7976,0.0233,0.1978,"{'CASHFLOW_WEAK': 1614, 'NEGATIVE_EARNINGS': 422, 'NONE': 9}",2045
2011-05-12,2032,0.306,0.5091,0.0028,0.798,0.0222,0.198,"{'CASHFLOW_WEAK': 1608, 'NEGATIVE_EARNINGS': 416, 'NONE': 8}",2032
2011-05-13,2011,0.3065,0.5092,0.0031,0.7982,0.0232,0.199,"{'CASHFLOW_WEAK': 1588, 'NEGATIVE_EARNINGS': 414, 'NONE': 9}",2011
2011-05-16,2024,0.306,0.508,0.0032,0.7974,0.023,0.1982,"{'CASHFLOW_WEAK': 1596, 'NEGATIVE_EARNINGS': 418, 'NONE': 10}",2024
2011-05-17,2039,0.3057,0.507,0.0031,0.7985,0.0223,0.1976,"{'CASHFLOW_WEAK': 1605, 'NEGATIVE_EARNINGS': 424, 'NONE': 10}",2039
2011-05-18,1984,0.3056,0.5086,0.003,0.7964,0.022,0.1981,"{'CASHFLOW_WEAK': 1562, 'NEGATIVE_EARNINGS': 413, 'NONE': 9}",1984
2011-05-19,2045,0.3063,0.5088,0.0031,0.7984,0.0228,0.1984,"{'CASHFLOW_WEAK': 1612, 'NEGATIVE_EARNINGS': 423, 'NONE': 10}",2045
2011-05-20,1980,0.3068,0.5101,0.0032,0.7985,0.0233,0.1989,"{'CASHFLOW_WEAK': 1562, 'NEGATIVE_EARNINGS': 408, 'NONE': 10}",1980
2011-05-23,2052,0.3052,0.5064,0.0031,0.7965,0.0227,0.1975,"{'CASHFLOW_WEAK': 1612, 'NEGATIVE_EARNINGS': 430, 'NONE': 10}",2052
2011-05-24,2077,0.3059,0.5078,0.0031,0.7976,0.023,0.1979,"{'CASHFLOW_WEAK': 1636, 'NEGATIVE_EARNINGS': 431, 'NONE': 10}",2077
2011-05-25,2059,0.3057,0.507,0.0032,0.7978,0.0232,0.1973,"{'CASHFLOW_WEAK': 1619, 'NEGATIVE_EARNINGS': 430, 'NONE': 10}",2059
2011-05-26,2056,0.3058,0.5076,0.0032,0.7973,0.0232,0.1978,"{'CASHFLOW_WEAK': 1617, 'NEGATIVE_EARNINGS': 429, 'NONE': 10}",2056
2011-05-27,2049,0.3051,0.5055,0.003,0.7973,0.0224,0.1971,"{'CASHFLOW_WEAK': 1607, 'NEGATIVE_EARNINGS': 432, 'NONE': 10}",2049
2011-05-30,2059,0.3047,0.5052,0.0031,0.7961,0.0225,0.1969,"{'CASHFLOW_WEAK': 1615, 'NEGATIVE_EARNINGS': 434, 'NONE': 10}",2059
2011-05-31,2076,0.3048,0.5041,0.0031,0.7971,0.023,0.1967,"{'CASHFLOW_WEAK': 1623, 'NEGATIVE_EARNINGS': 443, 'NONE': 10}",2076
2011-06-01,2084,0.3048,0.5046,0.0031,0.7968,0.0229,0.1969,"{'CASHFLOW_WEAK': 1633, 'NEGATIVE_EARNINGS': 441, 'NONE': 10}",2084
2011-06-02,2086,0.3045,0.5034,0.0031,0.7965,0.0229,0.1964,"{'CASHFLOW_WEAK': 1630, 'NEGATIVE_EARNINGS': 446, 'NONE': 10}",2086
2011-06-03,2082,0.3045,0.5039,0.003,0.797,0.0224,0.1964,"{'CASHFLOW_WEAK': 1628, 'NEGATIVE_EARNINGS': 445, 'NONE': 9}",2082
2011-06-07,2083,0.3044,0.5034,0.0031,0.7968,0.0224,0.1963,"{'CASHFLOW_WEAK': 1626, 'NEGATIVE_EARNINGS': 447, 'NONE': 10}",2083
2011-06-08,2067,0.3046,0.5032,0.0031,0.7974,0.0225,0.1967,"{'CASHFLOW_WEAK': 1611, 'NEGATIVE_EARNINGS': 446, 'NONE': 10}",2067
2011-06-09,2080,0.3045,0.5037,0.003,0.7973,0.0224,0.1963,"{'CASHFLOW_WEAK': 1627, 'NEGATIVE_EARNINGS': 444, 'NONE': 9}",2080
2011-06-10,2068,0.3043,0.502,0.0031,0.7975,0.0226,0.1961,"{'CASHFLOW_WEAK': 1610, 'NEGATIVE_EARNINGS': 448, 'NONE': 10}",2068
2011-06-13,2088,0.3039,0.5018,0.0031,0.7966,0.0226,0.1957,"{'CASHFLOW_WEAK': 1625, 'NEGATIVE_EARNINGS': 453, 'NONE': 10}",2088
2011-06-14,2101,0.3038,0.5009,0.003,0.7971,0.0222,0.1957,"{'CASHFLOW_WEAK': 1635, 'NEGATIVE_EARNINGS': 456, 'NONE': 10}",2101
2011-06-15,2089,0.3038,0.5012,0.0032,0.797,0.0219,0.1955,"{'CASHFLOW_WEAK': 1622, 'NEGATIVE_EARNINGS': 456, 'NONE': 11}",2089
2011-06-16,2086,0.3036,0.5012,0.0031,0.7966,0.0216,0.1955,"{'CASHFLOW_WEAK': 1623, 'NEGATIVE_EARNINGS': 452, 'NONE': 11}",2086
2011-06-17,2093,0.3032,0.4995,0.0032,0.7967,0.0216,0.195,"{'CASHFLOW_WEAK': 1625, 'NEGATIVE_EARNINGS': 457, 'NONE': 11}",2093
2011-06-20,2076,0.3044,0.5025,0.0031,0.7977,0.022,0.1965,"{'CASHFLOW_WEAK': 1622, 'NEGATIVE_EARNINGS': 444, 'NONE': 10}",2076
2011-06-21,2088,0.3039,0.5015,0.003,0.798,0.0216,0.1956,"{'CASHFLOW_WEAK': 1623, 'NEGATIVE_EARNINGS': 456, 'NONE': 9}",2088
2011-06-22,2111,0.3031,0.4992,0.003,0.7965,0.0217,0.195,"{'CASHFLOW_WEAK': 1638, 'NEGATIVE_EARNINGS': 464, 'NONE': 9}",2111
2011-06-23,2099,0.3035,0.5001,0.003,0.797,0.0222,0.1952,"{'CASHFLOW_WEAK': 1630, 'NEGATIVE_EARNINGS': 460, 'NONE': 9}",2099
2011-06-24,2080,0.3037,0.5007,0.0031,0.7969,0.0225,0.1953,"{'CASHFLOW_WEAK': 1616, 'NEGATIVE_EARNINGS': 454, 'NONE': 10}",2080
2011-06-27,2092,0.304,0.5014,0.003,0.7976,0.0221,0.1957,"{'CASHFLOW_WEAK': 1629, 'NEGATIVE_EARNINGS': 453, 'NONE': 10}",2092
2011-06-28,2089,0.3032,0.4993,0.0031,0.7965,0.0226,0.1946,"{'CASHFLOW_WEAK': 1620, 'NEGATIVE_EARNINGS': 459, 'NONE': 10}",2089
2011-06-29,2066,0.3033,0.4988,0.0031,0.7977,0.0223,0.1945,"{'CASHFLOW_WEAK': 1598, 'NEGATIVE_EARNINGS': 458, 'NONE': 10}",2066
2011-06-30,2069,0.3036,0.5005,0.003,0.7974,0.022,0.1951,"{'CASHFLOW_WEAK': 1605, 'NEGATIVE_EARNINGS': 454, 'NONE': 10}",2069
2011-07-01,2107,0.3223,0.595,0.003,0.7972,0.022,0.1945,"{'CASHFLOW_WEAK': 1642, 'NEGATIVE_EARNINGS': 455, 'NONE': 10}",2107
2011-07-04,2100,0.303,0.4986,0.003,0.797,0.022,0.1941,"{'CASHFLOW_WEAK': 1622, 'NEGATIVE_EARNINGS': 468, 'NONE': 10}",2100
2011-07-05,2108,0.303,0.4989,0.003,0.7963,0.0222,0.1945,"{'CASHFLOW_WEAK': 1631, 'NEGATIVE_EARNINGS': 467, 'NONE': 10}",2108
2011-07-06,2119,0.3025,0.4978,0.0028,0.7962,0.0216,0.194,"{'CASHFLOW_WEAK': 1638, 'NEGATIVE_EARNINGS': 471, 'NONE': 10}",2119
2011-07-07,2118,0.3025,0.4974,0.0028,0.7965,0.0221,0.1938,"{'CASHFLOW_WEAK': 1635, 'NEGATIVE_EARNINGS': 473, 'NONE': 10}",2118
2011-07-08,2123,0.3025,0.4976,0.0029,0.7963,0.0217,0.194,"{'CASHFLOW_WEAK': 1638, 'NEGATIVE_EARNINGS': 476, 'NONE': 9}",2123
2011-07-11,2112,0.3026,0.4973,0.003,0.7964,0.0222,0.194,"{'CASHFLOW_WEAK': 1631, 'NEGATIVE_EARNINGS': 471, 'NONE': 10}",2112
2011-07-12,2128,0.3024,0.4966,0.003,0.7969,0.0217,0.1936,"{'CASHFLOW_WEAK': 1640, 'NEGATIVE_EARNINGS': 478, 'NONE': 10}",2128
2011-07-13,2126,0.3023,0.4967,0.003,0.7965,0.022,0.1936,"{'CASHFLOW_WEAK': 1638, 'NEGATIVE_EARNINGS': 478, 'NONE': 10}",2126
2011-07-14,2131,0.3024,0.4967,0.003,0.7968,0.0217,0.1936,"{'CASHFLOW_WEAK': 1638, 'NEGATIVE_EARNINGS': 483, 'NONE': 10}",2131
2011-07-15,2121,0.3018,0.4948,0.003,0.7969,0.0214,0.1929,"{'CASHFLOW_WEAK': 1628, 'NEGATIVE_EARNINGS': 483, 'NONE': 10}",2121
2011-07-18,2113,0.3024,0.4972,0.003,0.7968,0.0215,0.1936,"{'CASHFLOW_WEAK': 1629, 'NEGATIVE_EARNINGS': 474, 'NONE': 10}",2113
2011-07-19,2136,0.3018,0.495,0.003,0.797,0.0213,0.1929,"{'CASHFLOW_WEAK': 1640, 'NEGATIVE_EARNINGS': 486, 'NONE': 10}",2136
2011-07-20,2122,0.3018,0.4956,0.0029,0.7969,0.0207,0.1931,"{'CASHFLOW_WEAK': 1630, 'NEGATIVE_EARNINGS': 483, 'NONE': 9}",2122
2011-07-21,2122,0.3019,0.4947,0.003,0.7966,0.0221,0.1931,"{'CASHFLOW_WEAK': 1628, 'NEGATIVE_EARNINGS': 484, 'NONE': 10}",2122
2011-07-22,2127,0.302,0.4957,0.003,0.7961,0.022,0.1931,"{'CASHFLOW_WEAK': 1632, 'NEGATIVE_EARNINGS': 485, 'NONE': 10}",2127
2011-07-25,2127,0.302,0.4947,0.003,0.7965,0.0225,0.1931,"{'CASHFLOW_WEAK': 1631, 'NEGATIVE_EARNINGS': 486, 'NONE': 10}",2127
2011-07-26,2140,0.3021,0.495,0.003,0.7969,0.0222,0.1932,"{'CASHFLOW_WEAK': 1643, 'NEGATIVE_EARNINGS': 487, 'NONE': 10}",2140
2011-07-27,2124,0.3023,0.4957,0.0028,0.7972,0.0221,0.1936,"{'CASHFLOW_WEAK': 1632, 'NEGATIVE_EARNINGS': 482, 'NONE': 10}",2124
2011-07-28,2134,0.3019,0.4942,0.003,0.797,0.0223,0.1931,"{'CASHFLOW_WEAK': 1634, 'NEGATIVE_EARNINGS': 489, 'NONE': 11}",2134
2011-07-29,2123,0.302,0.4935,0.003,0.7975,0.0229,0.1933,"{'CASHFLOW_WEAK': 1626, 'NEGATIVE_EARNINGS': 486, 'NONE': 11}",2123
2011-08-01,2125,0.3021,0.4941,0.0029,0.7975,0.0224,0.1934,"{'CASHFLOW_WEAK': 1631, 'NEGATIVE_EARNINGS': 484, 'NONE': 10}",2125
2011-08-02,2137,0.3021,0.4935,0.003,0.7978,0.0229,0.1931,"{'CASHFLOW_WEAK': 1637, 'NEGATIVE_EARNINGS': 489, 'NONE': 11}",2137
2011-08-03,2135,0.3018,0.4931,0.0029,0.7973,0.0227,0.193,"{'CASHFLOW_WEAK': 1635, 'NEGATIVE_EARNINGS': 489, 'NONE': 11}",2135
2011-08-04,2145,0.3018,0.4931,0.0029,0.7978,0.0225,0.1929,"{'CASHFLOW_WEAK': 1643, 'NEGATIVE_EARNINGS': 491, 'NONE': 11}",2145
2011-08-05,2126,0.3016,0.4926,0.0029,0.7973,0.0226,0.1925,"{'CASHFLOW_WEAK': 1627, 'NEGATIVE_EARNINGS': 489, 'NONE': 10}",2126
2011-08-08,2126,0.3021,0.4944,0.003,0.7972,0.0227,0.1933,"{'CASHFLOW_WEAK': 1631, 'NEGATIVE_EARNINGS': 485, 'NONE': 10}",2126
2011-08-09,2152,0.3015,0.4918,0.0029,0.7987,0.0221,0.1922,"{'CASHFLOW_WEAK': 1646, 'NEGATIVE_EARNINGS': 497, 'NONE': 9}",2152
2011-08-10,2150,0.3015,0.4905,0.0031,0.7996,0.0225,0.1918,"{'CASHFLOW_WEAK': 1637, 'NEGATIVE_EARNINGS': 502, 'NONE': 11}",2150
2011-08-11,2153,0.3015,0.4909,0.003,0.7998,0.022,0.1918,"{'CASHFLOW_WEAK': 1642, 'NEGATIVE_EARNINGS': 500, 'NONE': 11}",2153
2011-08-12,2137,0.3011,0.4901,0.003,0.7989,0.0218,0.1919,"{'CASHFLOW_WEAK': 1627, 'NEGATIVE_EARNINGS': 499, 'NONE': 11}",2137
