trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2025-12-25,5164,0.459,0.3414,0.24,0.814,0.6268,0.2728,"{'NONE': 2381, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1357}",5164
2025-12-26,5163,0.459,0.3413,0.24,0.8142,0.6269,0.2728,"{'NONE': 2380, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1357}",5163
2025-12-29,5165,0.4589,0.3413,0.2399,0.8142,0.6267,0.2727,"{'NONE': 2381, 'NEGATIVE_EARNINGS': 1428, 'CASHFLOW_WEAK': 1356}",5165
2025-12-30,5167,0.459,0.3415,0.2399,0.8142,0.6267,0.2728,"{'NONE': 2381, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1360}",5167
2025-12-31,5171,0.4591,0.3418,0.2399,0.8142,0.6267,0.2729,"{'NONE': 2383, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1363}",5171
2026-01-05,5171,0.4592,0.3419,0.2399,0.8143,0.6269,0.2729,"{'NONE': 2383, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1364}",5171
2026-01-06,5173,0.4592,0.3418,0.24,0.8144,0.6269,0.273,"{'NONE': 2384, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1365}",5173
2026-01-07,5174,0.4594,0.342,0.24,0.8145,0.6272,0.2731,"{'NONE': 2385, 'NEGATIVE_EARNINGS': 1423, 'CASHFLOW_WEAK': 1366}",5174
2026-01-08,5173,0.4594,0.342,0.24,0.8145,0.6272,0.2732,"{'NONE': 2384, 'NEGATIVE_EARNINGS': 1423, 'CASHFLOW_WEAK': 1366}",5173
2026-01-09,5172,0.4594,0.342,0.24,0.8146,0.6273,0.2732,"{'NONE': 2384, 'NEGATIVE_EARNINGS': 1423, 'CASHFLOW_WEAK': 1365}",5172
2026-01-12,5172,0.4593,0.3417,0.2399,0.8145,0.6271,0.273,"{'NONE': 2381, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1364}",5172
2026-01-13,5165,0.4593,0.3415,0.2401,0.8146,0.6272,0.2731,"{'NONE': 2378, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1360}",5165
2026-01-14,5167,0.4592,0.3416,0.24,0.8144,0.6271,0.2731,"{'NONE': 2379, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1362}",5167
2026-01-15,5170,0.4592,0.3415,0.24,0.8144,0.627,0.273,"{'NONE': 2380, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1363}",5170
2026-01-16,5172,0.4592,0.3416,0.2399,0.8143,0.6272,0.273,"{'NONE': 2381, 'NEGATIVE_EARNINGS': 1428, 'CASHFLOW_WEAK': 1363}",5172
2026-01-19,5173,0.4593,0.3417,0.24,0.8143,0.6272,0.273,"{'NONE': 2382, 'NEGATIVE_EARNINGS': 1428, 'CASHFLOW_WEAK': 1363}",5173
2026-01-20,5179,0.4592,0.3417,0.2399,0.8143,0.6271,0.2729,"{'NONE': 2386, 'NEGATIVE_EARNINGS': 1429, 'CASHFLOW_WEAK': 1364}",5179
2026-01-21,5176,0.4592,0.3416,0.24,0.8144,0.6272,0.273,"{'NONE': 2385, 'NEGATIVE_EARNINGS': 1429, 'CASHFLOW_WEAK': 1362}",5176
2026-01-22,5176,0.4592,0.3415,0.24,0.8144,0.6271,0.273,"{'NONE': 2385, 'NEGATIVE_EARNINGS': 1429, 'CASHFLOW_WEAK': 1362}",5176
2026-01-23,5177,0.4591,0.3415,0.2399,0.8143,0.627,0.2729,"{'NONE': 2385, 'NEGATIVE_EARNINGS': 1429, 'CASHFLOW_WEAK': 1363}",5177
2026-01-26,5173,0.4592,0.3417,0.24,0.8144,0.6271,0.2731,"{'NONE': 2385, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1362}",5173
2026-01-27,5173,0.4593,0.3416,0.2401,0.8144,0.627,0.2731,"{'NONE': 2385, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1361}",5173
2026-01-28,5173,0.4593,0.3416,0.24,0.8145,0.6271,0.2732,"{'NONE': 2386, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1361}",5173
2026-01-29,5174,0.4594,0.3419,0.24,0.8145,0.6271,0.2733,"{'NONE': 2386, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1362}",5174
2026-01-30,5171,0.4594,0.3419,0.24,0.8145,0.6273,0.2733,"{'NONE': 2385, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1362}",5171
2026-02-02,5173,0.4595,0.3419,0.2401,0.8146,0.6273,0.2734,"{'NONE': 2387, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1362}",5173
2026-02-03,5174,0.4595,0.3418,0.2402,0.8146,0.6273,0.2734,"{'NONE': 2388, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1362}",5174
2026-02-04,5177,0.4594,0.3417,0.2402,0.8145,0.6272,0.2733,"{'NONE': 2388, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1363}",5177
2026-02-05,5177,0.4594,0.3419,0.2402,0.8145,0.6273,0.2733,"{'NONE': 2389, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1363}",5177
2026-02-06,5175,0.4595,0.342,0.2403,0.8145,0.6273,0.2733,"{'NONE': 2389, 'NEGATIVE_EARNINGS': 1423, 'CASHFLOW_WEAK': 1363}",5175
2026-02-09,5174,0.4594,0.3418,0.2401,0.8146,0.6273,0.2732,"{'NONE': 2386, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1364}",5174
2026-02-10,5178,0.4593,0.3416,0.2402,0.8145,0.6272,0.2733,"{'NONE': 2388, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1365}",5178
2026-02-11,5178,0.4594,0.3415,0.2402,0.8147,0.6274,0.2732,"{'NONE': 2388, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1365}",5178
2026-02-12,5182,0.4593,0.3415,0.2401,0.8145,0.6273,0.2731,"{'NONE': 2388, 'NEGATIVE_EARNINGS': 1428, 'CASHFLOW_WEAK': 1366}",5182
2026-02-13,5180,0.4593,0.3414,0.2402,0.8145,0.6274,0.2731,"{'NONE': 2388, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1365}",5180
2026-02-24,5180,0.4594,0.3416,0.2403,0.8144,0.6274,0.2733,"{'NONE': 2389, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1365}",5180
2026-02-25,5177,0.4595,0.3416,0.2402,0.8145,0.6275,0.2734,"{'NONE': 2388, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1365}",5177
2026-02-26,5176,0.4595,0.3417,0.2402,0.8145,0.6275,0.2734,"{'NONE': 2387, 'NEGATIVE_EARNINGS': 1423, 'CASHFLOW_WEAK': 1366}",5176
2026-02-27,5176,0.4595,0.3415,0.2403,0.8146,0.6275,0.2734,"{'NONE': 2388, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1363}",5176
2026-03-02,5175,0.4595,0.3415,0.2404,0.8147,0.6275,0.2736,"{'NONE': 2387, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1363}",5175
2026-03-03,5177,0.4596,0.3416,0.2405,0.8147,0.6277,0.2736,"{'NONE': 2388, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1363}",5177
2026-03-04,5178,0.4596,0.3416,0.2404,0.8147,0.6276,0.2736,"{'NONE': 2388, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1364}",5178
2026-03-05,5179,0.4596,0.3416,0.2405,0.8146,0.6276,0.2736,"{'NONE': 2389, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1364}",5179
2026-03-06,5180,0.4596,0.3417,0.2405,0.8146,0.6275,0.2737,"{'NONE': 2390, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1364}",5180
2026-03-09,5183,0.4596,0.3417,0.2407,0.8147,0.6275,0.2737,"{'NONE': 2393, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1363}",5183
2026-03-10,5181,0.4597,0.3418,0.2408,0.8146,0.6275,0.2738,"{'NONE': 2391, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1364}",5181
2026-03-11,5184,0.4597,0.3418,0.241,0.8145,0.6276,0.2739,"{'NONE': 2395, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1362}",5184
2026-03-12,5184,0.4597,0.3417,0.241,0.8145,0.6276,0.2739,"{'NONE': 2395, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1362}",5184
2026-03-13,5183,0.4599,0.3421,0.2412,0.8145,0.6276,0.2742,"{'NONE': 2396, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1361}",5183
2026-03-16,5182,0.4601,0.3421,0.242,0.8144,0.6275,0.2744,"{'NONE': 2402, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1355}",5182
2026-03-17,5180,0.4602,0.3421,0.2427,0.8143,0.6274,0.2747,"{'NONE': 2407, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1349}",5180
2026-03-18,5180,0.4603,0.3421,0.2429,0.8142,0.6273,0.275,"{'NONE': 2407, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1348}",5180
2026-03-19,5180,0.4602,0.3418,0.2428,0.8142,0.6274,0.2749,"{'NONE': 2406, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1348}",5180
2026-03-20,5181,0.4604,0.342,0.2434,0.8144,0.6271,0.2753,"{'NONE': 2412, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1343}",5181
2026-03-23,5183,0.4607,0.3424,0.2444,0.8143,0.6269,0.2758,"{'NONE': 2422, 'NEGATIVE_EARNINGS': 1422, 'CASHFLOW_WEAK': 1339}",5183
2026-03-24,5181,0.4609,0.342,0.2449,0.8143,0.6272,0.2761,"{'NONE': 2423, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1334}",5181
2026-03-25,5182,0.4612,0.3423,0.2456,0.8143,0.6271,0.2765,"{'NONE': 2434, 'NEGATIVE_EARNINGS': 1417, 'CASHFLOW_WEAK': 1331}",5182
2026-03-26,5181,0.4613,0.3421,0.2464,0.8143,0.6269,0.2767,"{'NONE': 2439, 'NEGATIVE_EARNINGS': 1419, 'CASHFLOW_WEAK': 1323}",5181
2026-03-27,5177,0.4618,0.3416,0.2485,0.8145,0.6268,0.2776,"{'NONE': 2448, 'NEGATIVE_EARNINGS': 1416, 'CASHFLOW_WEAK': 1313}",5177
2026-03-30,5174,0.4634,0.3434,0.2524,0.8143,0.6264,0.2807,"{'NONE': 2486, 'NEGATIVE_EARNINGS': 1392, 'CASHFLOW_WEAK': 1296}",5174
2026-03-31,5179,0.4651,0.3439,0.2581,0.8144,0.6254,0.2839,"{'NONE': 2542, 'NEGATIVE_EARNINGS': 1375, 'CASHFLOW_WEAK': 1262}",5179
2026-04-01,5182,0.4652,0.3412,0.2588,0.8144,0.6275,0.2842,"{'NONE': 2544, 'NEGATIVE_EARNINGS': 1383, 'CASHFLOW_WEAK': 1255}",5182
2026-04-02,5182,0.4655,0.3413,0.2595,0.8145,0.6276,0.2845,"{'NONE': 2548, 'NEGATIVE_EARNINGS': 1379, 'CASHFLOW_WEAK': 1255}",5182
2026-04-03,5194,0.4656,0.3415,0.2602,0.8145,0.6267,0.2848,"{'NONE': 2560, 'NEGATIVE_EARNINGS': 1379, 'CASHFLOW_WEAK': 1255}",5194
2026-04-07,5180,0.4657,0.3411,0.2606,0.8145,0.6274,0.285,"{'NONE': 2555, 'NEGATIVE_EARNINGS': 1375, 'CASHFLOW_WEAK': 1250}",5180
2026-04-08,5185,0.4659,0.3414,0.2611,0.8145,0.6272,0.2854,"{'NONE': 2561, 'NEGATIVE_EARNINGS': 1376, 'CASHFLOW_WEAK': 1248}",5185
2026-04-09,5186,0.4661,0.3412,0.2616,0.8145,0.6274,0.2858,"{'NONE': 2562, 'NEGATIVE_EARNINGS': 1375, 'CASHFLOW_WEAK': 1249}",5186
2026-04-10,5189,0.4665,0.3416,0.2633,0.8148,0.6264,0.2863,"{'NONE': 2575, 'NEGATIVE_EARNINGS': 1376, 'CASHFLOW_WEAK': 1238}",5189
2026-04-13,5187,0.4668,0.3407,0.2652,0.8149,0.6266,0.2867,"{'NONE': 2581, 'NEGATIVE_EARNINGS': 1380, 'CASHFLOW_WEAK': 1226}",5187
2026-04-14,5189,0.467,0.3408,0.2656,0.8148,0.6271,0.2866,"{'NONE': 2582, 'NEGATIVE_EARNINGS': 1382, 'CASHFLOW_WEAK': 1225}",5189
2026-04-15,5187,0.4673,0.3415,0.2669,0.8149,0.6261,0.2873,"{'NONE': 2585, 'NEGATIVE_EARNINGS': 1381, 'CASHFLOW_WEAK': 1221}",5187
2026-04-16,5190,0.4674,0.341,0.2674,0.8147,0.6265,0.2873,"{'NONE': 2591, 'NEGATIVE_EARNINGS': 1379, 'CASHFLOW_WEAK': 1220}",5190
2026-04-17,5189,0.4676,0.3414,0.2681,0.8146,0.6263,0.2876,"{'NONE': 2593, 'NEGATIVE_EARNINGS': 1379, 'CASHFLOW_WEAK': 1217}",5189
2026-04-20,5184,0.4675,0.3429,0.2687,0.8143,0.6242,0.2873,"{'NONE': 2597, 'NEGATIVE_EARNINGS': 1372, 'CASHFLOW_WEAK': 1215}",5184
2026-04-21,5189,0.4667,0.3442,0.2662,0.8139,0.6233,0.2859,"{'NONE': 2561, 'NEGATIVE_EARNINGS': 1365, 'CASHFLOW_WEAK': 1263}",5189
2026-04-22,5188,0.4653,0.3432,0.2635,0.8138,0.6227,0.2833,"{'NONE': 2540, 'NEGATIVE_EARNINGS': 1369, 'CASHFLOW_WEAK': 1279}",5188
2026-04-23,5186,0.4618,0.3459,0.254,0.8137,0.6176,0.2777,"{'NONE': 2431, 'NEGATIVE_EARNINGS': 1406, 'CASHFLOW_WEAK': 1349}",5186
2026-04-24,5186,0.4577,0.3484,0.2405,0.8139,0.6146,0.271,"{'NONE': 2304, 'CASHFLOW_WEAK': 1457, 'NEGATIVE_EARNINGS': 1425}",5186
2026-04-27,5184,0.4523,0.3578,0.2208,0.8138,0.6073,0.2617,"{'NONE': 2119, 'CASHFLOW_WEAK': 1619, 'NEGATIVE_EARNINGS': 1446}",5184
2026-04-28,5177,0.4434,0.3642,0.1892,0.8142,0.6042,0.2453,"{'CASHFLOW_WEAK': 1867, 'NONE': 1826, 'NEGATIVE_EARNINGS': 1484}",5177
2026-04-29,5151,0.4342,0.3695,0.1578,0.8155,0.6009,0.2272,"{'CASHFLOW_WEAK': 2097, 'NEGATIVE_EARNINGS': 1540, 'NONE': 1514}",5151
2026-04-30,5150,0.4226,0.3706,0.1195,0.8151,0.6013,0.2067,"{'CASHFLOW_WEAK': 2339, 'NEGATIVE_EARNINGS': 1647, 'NONE': 1164}",5150
2026-05-06,5179,0.4243,0.3564,0.1192,0.8147,0.625,0.206,"{'CASHFLOW_WEAK': 2311, 'NEGATIVE_EARNINGS': 1712, 'NONE': 1156}",5179
2026-05-07,5181,0.4244,0.3559,0.1193,0.8147,0.6262,0.206,"{'CASHFLOW_WEAK': 2308, 'NEGATIVE_EARNINGS': 1716, 'NONE': 1157}",5181
2026-05-08,5179,0.4243,0.3558,0.1193,0.8146,0.626,0.206,"{'CASHFLOW_WEAK': 2306, 'NEGATIVE_EARNINGS': 1716, 'NONE': 1157}",5179
2026-05-11,5177,0.4244,0.356,0.1192,0.8145,0.6261,0.2061,"{'CASHFLOW_WEAK': 2307, 'NEGATIVE_EARNINGS': 1714, 'NONE': 1156}",5177
2026-05-12,5176,0.4243,0.3558,0.1192,0.8145,0.626,0.206,"{'CASHFLOW_WEAK': 2305, 'NEGATIVE_EARNINGS': 1716, 'NONE': 1155}",5176
2026-05-13,5180,0.4243,0.3558,0.1192,0.8145,0.626,0.2059,"{'CASHFLOW_WEAK': 2307, 'NEGATIVE_EARNINGS': 1717, 'NONE': 1156}",5180
2026-05-14,5180,0.4243,0.3558,0.1192,0.8146,0.626,0.2059,"{'CASHFLOW_WEAK': 2307, 'NEGATIVE_EARNINGS': 1717, 'NONE': 1156}",5180
2026-05-15,5180,0.4242,0.3557,0.1189,0.8146,0.6258,0.2058,"{'CASHFLOW_WEAK': 2309, 'NEGATIVE_EARNINGS': 1717, 'NONE': 1154}",5180
2026-05-18,5183,0.4242,0.3557,0.1189,0.8147,0.6258,0.2059,"{'CASHFLOW_WEAK': 2311, 'NEGATIVE_EARNINGS': 1718, 'NONE': 1154}",5183
2026-05-19,5178,0.4241,0.3554,0.1189,0.8148,0.6256,0.2057,"{'CASHFLOW_WEAK': 2308, 'NEGATIVE_EARNINGS': 1718, 'NONE': 1152}",5178
