trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2016-02-17,2528,0.4563,0.353,0.1881,0.8055,0.6378,0.2972,"{'NONE': 979, 'CASHFLOW_WEAK': 858, 'NEGATIVE_EARNINGS': 691}",2528
2016-02-18,2530,0.4567,0.3541,0.1882,0.8056,0.6383,0.2974,"{'NONE': 984, 'CASHFLOW_WEAK': 858, 'NEGATIVE_EARNINGS': 688}",2530
2016-02-19,2526,0.4564,0.3532,0.1882,0.8054,0.6381,0.2971,"{'NONE': 982, 'CASHFLOW_WEAK': 856, 'NEGATIVE_EARNINGS': 688}",2526
2016-02-22,2514,0.4562,0.3525,0.1886,0.8054,0.6379,0.2965,"{'NONE': 978, 'CASHFLOW_WEAK': 848, 'NEGATIVE_EARNINGS': 688}",2514
2016-02-23,2514,0.4564,0.3532,0.1895,0.8049,0.6375,0.2971,"{'NONE': 983, 'CASHFLOW_WEAK': 846, 'NEGATIVE_EARNINGS': 685}",2514
2016-02-24,2509,0.4569,0.353,0.19,0.8054,0.6385,0.2975,"{'NONE': 984, 'CASHFLOW_WEAK': 844, 'NEGATIVE_EARNINGS': 681}",2509
2016-02-25,2505,0.457,0.353,0.1904,0.8053,0.6386,0.2978,"{'NONE': 987, 'CASHFLOW_WEAK': 840, 'NEGATIVE_EARNINGS': 678}",2505
2016-02-26,2505,0.4574,0.3537,0.1911,0.8057,0.6387,0.2981,"{'NONE': 991, 'CASHFLOW_WEAK': 837, 'NEGATIVE_EARNINGS': 677}",2505
2016-02-29,2501,0.4583,0.3551,0.1918,0.8061,0.6387,0.2998,"{'NONE': 993, 'CASHFLOW_WEAK': 836, 'NEGATIVE_EARNINGS': 672}",2501
2016-03-01,2506,0.4586,0.3549,0.1927,0.8061,0.6389,0.3004,"{'NONE': 1001, 'CASHFLOW_WEAK': 834, 'NEGATIVE_EARNINGS': 671}",2506
2016-03-02,2510,0.4588,0.3546,0.1933,0.8061,0.6392,0.3009,"{'NONE': 1004, 'CASHFLOW_WEAK': 832, 'NEGATIVE_EARNINGS': 674}",2510
2016-03-03,2507,0.4583,0.3531,0.1929,0.8063,0.639,0.3002,"{'NONE': 999, 'CASHFLOW_WEAK': 835, 'NEGATIVE_EARNINGS': 673}",2507
2016-03-04,2509,0.4584,0.3531,0.193,0.8064,0.6392,0.3002,"{'NONE': 1000, 'CASHFLOW_WEAK': 835, 'NEGATIVE_EARNINGS': 674}",2509
2016-03-07,2505,0.4584,0.353,0.193,0.8064,0.6388,0.3008,"{'NONE': 999, 'CASHFLOW_WEAK': 836, 'NEGATIVE_EARNINGS': 670}",2505
2016-03-08,2506,0.4584,0.3528,0.1936,0.8063,0.6384,0.3009,"{'NONE': 1002, 'CASHFLOW_WEAK': 833, 'NEGATIVE_EARNINGS': 671}",2506
2016-03-09,2508,0.4585,0.3533,0.193,0.8061,0.6388,0.3013,"{'NONE': 999, 'CASHFLOW_WEAK': 837, 'NEGATIVE_EARNINGS': 672}",2508
2016-03-10,2516,0.459,0.3543,0.1938,0.806,0.6383,0.3027,"{'NONE': 1007, 'CASHFLOW_WEAK': 837, 'NEGATIVE_EARNINGS': 672}",2516
2016-03-11,2523,0.4591,0.3542,0.1946,0.8056,0.6376,0.3035,"{'NONE': 1015, 'CASHFLOW_WEAK': 836, 'NEGATIVE_EARNINGS': 672}",2523
2016-03-14,2521,0.4595,0.3545,0.195,0.8059,0.638,0.304,"{'NONE': 1014, 'CASHFLOW_WEAK': 835, 'NEGATIVE_EARNINGS': 672}",2521
2016-03-15,2523,0.46,0.3557,0.1961,0.8054,0.6379,0.3048,"{'NONE': 1024, 'CASHFLOW_WEAK': 832, 'NEGATIVE_EARNINGS': 667}",2523
2016-03-16,2528,0.4603,0.3552,0.1969,0.8056,0.6383,0.3056,"{'NONE': 1026, 'CASHFLOW_WEAK': 834, 'NEGATIVE_EARNINGS': 668}",2528
2016-03-17,2525,0.4608,0.3559,0.1966,0.8063,0.6389,0.3065,"{'NONE': 1023, 'CASHFLOW_WEAK': 835, 'NEGATIVE_EARNINGS': 667}",2525
2016-03-18,2520,0.4611,0.3559,0.1984,0.8063,0.6382,0.3069,"{'NONE': 1029, 'CASHFLOW_WEAK': 831, 'NEGATIVE_EARNINGS': 660}",2520
2016-03-21,2515,0.4616,0.3553,0.1994,0.8064,0.6387,0.3081,"{'NONE': 1030, 'CASHFLOW_WEAK': 822, 'NEGATIVE_EARNINGS': 663}",2515
2016-03-22,2514,0.463,0.3565,0.2023,0.8071,0.6394,0.3095,"{'NONE': 1044, 'CASHFLOW_WEAK': 809, 'NEGATIVE_EARNINGS': 661}",2514
2016-03-23,2516,0.4638,0.3571,0.2037,0.8071,0.6398,0.3111,"{'NONE': 1055, 'CASHFLOW_WEAK': 805, 'NEGATIVE_EARNINGS': 656}",2516
2016-03-24,2505,0.4641,0.3573,0.2046,0.8071,0.6394,0.3119,"{'NONE': 1060, 'CASHFLOW_WEAK': 799, 'NEGATIVE_EARNINGS': 646}",2505
2016-03-25,2506,0.4649,0.3596,0.2054,0.8074,0.638,0.314,"{'NONE': 1067, 'CASHFLOW_WEAK': 796, 'NEGATIVE_EARNINGS': 643}",2506
2016-03-28,2498,0.4658,0.3589,0.208,0.8071,0.639,0.3159,"{'NONE': 1079, 'CASHFLOW_WEAK': 780, 'NEGATIVE_EARNINGS': 639}",2498
2016-03-29,2499,0.4676,0.3621,0.2124,0.8065,0.6374,0.3194,"{'NONE': 1105, 'CASHFLOW_WEAK': 763, 'NEGATIVE_EARNINGS': 631}",2499
2016-03-30,2494,0.4694,0.3623,0.2172,0.8066,0.638,0.3229,"{'NONE': 1121, 'CASHFLOW_WEAK': 748, 'NEGATIVE_EARNINGS': 625}",2494
2016-03-31,2501,0.4726,0.3659,0.2246,0.807,0.6361,0.3294,"{'NONE': 1160, 'CASHFLOW_WEAK': 731, 'NEGATIVE_EARNINGS': 610}",2501
2016-04-01,2492,0.4732,0.364,0.2251,0.807,0.6398,0.3299,"{'NONE': 1160, 'CASHFLOW_WEAK': 725, 'NEGATIVE_EARNINGS': 607}",2492
2016-04-05,2485,0.4735,0.3648,0.2258,0.8067,0.6396,0.3305,"{'NONE': 1166, 'CASHFLOW_WEAK': 723, 'NEGATIVE_EARNINGS': 596}",2485
2016-04-06,2480,0.4733,0.3631,0.2264,0.807,0.6399,0.3303,"{'NONE': 1166, 'CASHFLOW_WEAK': 717, 'NEGATIVE_EARNINGS': 597}",2480
2016-04-07,2482,0.4735,0.3634,0.2268,0.8072,0.6397,0.3305,"{'NONE': 1169, 'CASHFLOW_WEAK': 718, 'NEGATIVE_EARNINGS': 595}",2482
2016-04-08,2488,0.4744,0.3639,0.229,0.8077,0.6391,0.332,"{'NONE': 1181, 'CASHFLOW_WEAK': 711, 'NEGATIVE_EARNINGS': 596}",2488
2016-04-11,2477,0.4753,0.3634,0.2317,0.8083,0.639,0.3338,"{'NONE': 1189, 'CASHFLOW_WEAK': 695, 'NEGATIVE_EARNINGS': 593}",2477
2016-04-12,2482,0.4766,0.3648,0.2347,0.8092,0.6397,0.3346,"{'NONE': 1209, 'CASHFLOW_WEAK': 686, 'NEGATIVE_EARNINGS': 587}",2482
2016-04-13,2484,0.4769,0.3641,0.2351,0.809,0.6408,0.3354,"{'NONE': 1208, 'CASHFLOW_WEAK': 687, 'NEGATIVE_EARNINGS': 589}",2484
2016-04-14,2488,0.4768,0.3632,0.2359,0.8091,0.6406,0.3353,"{'NONE': 1216, 'CASHFLOW_WEAK': 684, 'NEGATIVE_EARNINGS': 588}",2488
2016-04-15,2481,0.4776,0.3664,0.2377,0.8086,0.638,0.3374,"{'NONE': 1220, 'CASHFLOW_WEAK': 682, 'NEGATIVE_EARNINGS': 579}",2481
2016-04-18,2483,0.4772,0.3658,0.2375,0.8077,0.638,0.3368,"{'NONE': 1220, 'CASHFLOW_WEAK': 687, 'NEGATIVE_EARNINGS': 576}",2483
2016-04-19,2489,0.4778,0.3689,0.2382,0.8079,0.6369,0.3369,"{'NONE': 1217, 'CASHFLOW_WEAK': 701, 'NEGATIVE_EARNINGS': 571}",2489
2016-04-20,2483,0.4758,0.369,0.2341,0.8084,0.6353,0.3321,"{'NONE': 1189, 'CASHFLOW_WEAK': 712, 'NEGATIVE_EARNINGS': 582}",2483
2016-04-21,2487,0.4754,0.3689,0.2322,0.8085,0.637,0.3303,"{'NONE': 1187, 'CASHFLOW_WEAK': 718, 'NEGATIVE_EARNINGS': 582}",2487
2016-04-22,2487,0.4733,0.3773,0.2244,0.8084,0.6314,0.325,"{'NONE': 1139, 'CASHFLOW_WEAK': 757, 'NEGATIVE_EARNINGS': 591}",2487
2016-04-25,2488,0.4705,0.3876,0.2136,0.8095,0.6252,0.3167,"{'NONE': 1084, 'CASHFLOW_WEAK': 808, 'NEGATIVE_EARNINGS': 596}",2488
2016-04-26,2486,0.4646,0.397,0.1979,0.8096,0.618,0.3004,"{'NONE': 981, 'CASHFLOW_WEAK': 896, 'NEGATIVE_EARNINGS': 609}",2486
2016-04-27,2494,0.4567,0.3955,0.177,0.8104,0.6209,0.2798,"{'CASHFLOW_WEAK': 991, 'NONE': 855, 'NEGATIVE_EARNINGS': 648}",2494
2016-04-28,2493,0.4482,0.4014,0.1525,0.8108,0.6168,0.2594,"{'CASHFLOW_WEAK': 1067, 'NONE': 742, 'NEGATIVE_EARNINGS': 684}",2493
2016-04-29,2493,0.4387,0.4088,0.1242,0.813,0.6139,0.2336,"{'CASHFLOW_WEAK': 1185, 'NEGATIVE_EARNINGS': 715, 'NONE': 593}",2493
2016-05-03,2501,0.4297,0.4092,0.0989,0.812,0.6167,0.2118,"{'CASHFLOW_WEAK': 1269, 'NEGATIVE_EARNINGS': 765, 'NONE': 467}",2501
2016-05-04,2510,0.4315,0.3988,0.0988,0.8121,0.6363,0.2118,"{'CASHFLOW_WEAK': 1268, 'NEGATIVE_EARNINGS': 777, 'NONE': 465}",2510
2016-05-05,2508,0.4317,0.3987,0.0989,0.8121,0.637,0.2119,"{'CASHFLOW_WEAK': 1265, 'NEGATIVE_EARNINGS': 776, 'NONE': 467}",2508
2016-05-06,2512,0.4314,0.3975,0.0989,0.8122,0.6367,0.2116,"{'CASHFLOW_WEAK': 1265, 'NEGATIVE_EARNINGS': 780, 'NONE': 467}",2512
2016-05-09,2510,0.4315,0.3982,0.0991,0.8116,0.6369,0.2119,"{'CASHFLOW_WEAK': 1263, 'NEGATIVE_EARNINGS': 778, 'NONE': 469}",2510
2016-05-10,2511,0.4318,0.3987,0.0994,0.8122,0.6367,0.2119,"{'CASHFLOW_WEAK': 1263, 'NEGATIVE_EARNINGS': 775, 'NONE': 473}",2511
2016-05-11,2515,0.4315,0.3977,0.0991,0.8122,0.6369,0.2117,"{'CASHFLOW_WEAK': 1263, 'NEGATIVE_EARNINGS': 781, 'NONE': 471}",2515
2016-05-12,2510,0.4316,0.3979,0.0993,0.8123,0.637,0.2117,"{'CASHFLOW_WEAK': 1259, 'NEGATIVE_EARNINGS': 779, 'NONE': 472}",2510
2016-05-13,2507,0.4316,0.3977,0.0994,0.8123,0.6371,0.2117,"{'CASHFLOW_WEAK': 1257, 'NEGATIVE_EARNINGS': 778, 'NONE': 472}",2507
2016-05-16,2510,0.4317,0.3983,0.099,0.8125,0.6368,0.2122,"{'CASHFLOW_WEAK': 1264, 'NEGATIVE_EARNINGS': 776, 'NONE': 470}",2510
2016-05-17,2512,0.4314,0.3973,0.0991,0.8122,0.6366,0.212,"{'CASHFLOW_WEAK': 1262, 'NEGATIVE_EARNINGS': 780, 'NONE': 470}",2512
2016-05-18,2512,0.4315,0.3975,0.099,0.8121,0.6369,0.2119,"{'CASHFLOW_WEAK': 1262, 'NEGATIVE_EARNINGS': 780, 'NONE': 470}",2512
2016-05-19,2508,0.4316,0.3975,0.0989,0.8123,0.6372,0.212,"{'CASHFLOW_WEAK': 1262, 'NEGATIVE_EARNINGS': 777, 'NONE': 469}",2508
2016-05-20,2511,0.4315,0.3974,0.0989,0.8124,0.6371,0.2118,"{'CASHFLOW_WEAK': 1265, 'NEGATIVE_EARNINGS': 776, 'NONE': 470}",2511
2016-05-23,2506,0.4316,0.3978,0.0988,0.8125,0.6368,0.212,"{'CASHFLOW_WEAK': 1262, 'NEGATIVE_EARNINGS': 774, 'NONE': 470}",2506
2016-05-24,2510,0.4318,0.3982,0.0988,0.8126,0.6371,0.2121,"{'CASHFLOW_WEAK': 1266, 'NEGATIVE_EARNINGS': 773, 'NONE': 471}",2510
2016-05-25,2512,0.4319,0.3986,0.0989,0.8124,0.6373,0.2123,"{'CASHFLOW_WEAK': 1264, 'NEGATIVE_EARNINGS': 774, 'NONE': 474}",2512
2016-05-26,2515,0.4319,0.3988,0.0991,0.8125,0.637,0.2123,"{'CASHFLOW_WEAK': 1265, 'NEGATIVE_EARNINGS': 775, 'NONE': 475}",2515
2016-05-27,2514,0.4323,0.4,0.0991,0.8128,0.6371,0.2127,"{'CASHFLOW_WEAK': 1266, 'NEGATIVE_EARNINGS': 772, 'NONE': 476}",2514
2016-05-30,2519,0.4324,0.4007,0.099,0.8127,0.6366,0.2129,"{'CASHFLOW_WEAK': 1272, 'NEGATIVE_EARNINGS': 771, 'NONE': 476}",2519
2016-05-31,2518,0.4325,0.4003,0.099,0.8129,0.6373,0.2129,"{'CASHFLOW_WEAK': 1272, 'NEGATIVE_EARNINGS': 771, 'NONE': 475}",2518
2016-06-01,2515,0.4328,0.4009,0.0995,0.813,0.6375,0.2133,"{'CASHFLOW_WEAK': 1269, 'NEGATIVE_EARNINGS': 769, 'NONE': 477}",2515
2016-06-02,2516,0.4328,0.4004,0.0997,0.8131,0.6377,0.2133,"{'CASHFLOW_WEAK': 1268, 'NEGATIVE_EARNINGS': 770, 'NONE': 478}",2516
2016-06-03,2522,0.4327,0.4003,0.0994,0.8132,0.6375,0.2133,"{'CASHFLOW_WEAK': 1274, 'NEGATIVE_EARNINGS': 771, 'NONE': 477}",2522
2016-06-06,2522,0.4332,0.4011,0.0997,0.8136,0.6379,0.2137,"{'CASHFLOW_WEAK': 1273, 'NEGATIVE_EARNINGS': 769, 'NONE': 480}",2522
2016-06-07,2533,0.433,0.4007,0.0994,0.8134,0.6379,0.2136,"{'CASHFLOW_WEAK': 1282, 'NEGATIVE_EARNINGS': 770, 'NONE': 481}",2533
2016-06-08,2535,0.4331,0.4013,0.0996,0.813,0.6379,0.2139,"{'CASHFLOW_WEAK': 1285, 'NEGATIVE_EARNINGS': 766, 'NONE': 484}",2535
2016-06-13,2530,0.4332,0.4015,0.0997,0.813,0.6378,0.2141,"{'CASHFLOW_WEAK': 1280, 'NEGATIVE_EARNINGS': 766, 'NONE': 484}",2530
2016-06-14,2531,0.433,0.4008,0.0999,0.813,0.6375,0.214,"{'CASHFLOW_WEAK': 1279, 'NEGATIVE_EARNINGS': 766, 'NONE': 486}",2531
2016-06-15,2538,0.4334,0.4007,0.1003,0.8135,0.6381,0.2141,"{'CASHFLOW_WEAK': 1280, 'NEGATIVE_EARNINGS': 769, 'NONE': 489}",2538
2016-06-16,2536,0.4331,0.4,0.1002,0.8134,0.638,0.214,"{'CASHFLOW_WEAK': 1277, 'NEGATIVE_EARNINGS': 771, 'NONE': 488}",2536
2016-06-17,2533,0.4332,0.3999,0.1003,0.8135,0.6381,0.214,"{'CASHFLOW_WEAK': 1276, 'NEGATIVE_EARNINGS': 770, 'NONE': 487}",2533
2016-06-20,2530,0.4333,0.4007,0.1003,0.8135,0.6377,0.2144,"{'CASHFLOW_WEAK': 1275, 'NEGATIVE_EARNINGS': 767, 'NONE': 488}",2530
2016-06-21,2533,0.433,0.3999,0.1003,0.8132,0.6377,0.214,"{'CASHFLOW_WEAK': 1274, 'NEGATIVE_EARNINGS': 770, 'NONE': 489}",2533
2016-06-22,2542,0.4335,0.401,0.1006,0.8133,0.6383,0.2143,"{'CASHFLOW_WEAK': 1279, 'NEGATIVE_EARNINGS': 770, 'NONE': 493}",2542
2016-06-23,2544,0.4337,0.4012,0.1006,0.8134,0.6387,0.2144,"{'CASHFLOW_WEAK': 1283, 'NEGATIVE_EARNINGS': 768, 'NONE': 493}",2544
2016-06-24,2549,0.4336,0.4011,0.1007,0.8134,0.6383,0.2146,"{'CASHFLOW_WEAK': 1285, 'NEGATIVE_EARNINGS': 769, 'NONE': 495}",2549
2016-06-27,2544,0.434,0.4023,0.1004,0.8134,0.6389,0.2149,"{'CASHFLOW_WEAK': 1288, 'NEGATIVE_EARNINGS': 761, 'NONE': 495}",2544
2016-06-28,2548,0.4338,0.4017,0.1004,0.8135,0.6388,0.2148,"{'CASHFLOW_WEAK': 1286, 'NEGATIVE_EARNINGS': 767, 'NONE': 495}",2548
2016-06-29,2549,0.4337,0.4012,0.1003,0.8135,0.6387,0.2147,"{'CASHFLOW_WEAK': 1287, 'NEGATIVE_EARNINGS': 767, 'NONE': 495}",2549
2016-06-30,2549,0.4337,0.4016,0.1,0.8137,0.6386,0.2144,"{'CASHFLOW_WEAK': 1289, 'NEGATIVE_EARNINGS': 766, 'NONE': 494}",2549
2016-07-01,2556,0.4335,0.4014,0.1,0.8132,0.6385,0.2144,"{'CASHFLOW_WEAK': 1291, 'NEGATIVE_EARNINGS': 769, 'NONE': 496}",2556
2016-07-04,2556,0.4335,0.4012,0.1,0.8137,0.6386,0.2142,"{'CASHFLOW_WEAK': 1291, 'NEGATIVE_EARNINGS': 771, 'NONE': 494}",2556
2016-07-05,2566,0.4333,0.4006,0.1001,0.8137,0.638,0.214,"{'CASHFLOW_WEAK': 1293, 'NEGATIVE_EARNINGS': 776, 'NONE': 497}",2566
2016-07-06,2567,0.4334,0.4005,0.1,0.8138,0.6385,0.214,"{'CASHFLOW_WEAK': 1292, 'NEGATIVE_EARNINGS': 777, 'NONE': 498}",2567
2016-07-07,2569,0.433,0.3992,0.0999,0.814,0.6385,0.2137,"{'CASHFLOW_WEAK': 1290, 'NEGATIVE_EARNINGS': 782, 'NONE': 497}",2569
2016-07-08,2569,0.4333,0.4,0.1001,0.8142,0.6384,0.214,"{'CASHFLOW_WEAK': 1292, 'NEGATIVE_EARNINGS': 780, 'NONE': 497}",2569
2016-07-11,2566,0.4335,0.4005,0.1002,0.8141,0.6386,0.2143,"{'CASHFLOW_WEAK': 1291, 'NEGATIVE_EARNINGS': 778, 'NONE': 497}",2566
2016-07-12,2574,0.4337,0.4011,0.0998,0.8141,0.6386,0.2148,"{'CASHFLOW_WEAK': 1300, 'NEGATIVE_EARNINGS': 778, 'NONE': 496}",2574
2016-07-13,2569,0.4338,0.4008,0.1,0.8143,0.6391,0.215,"{'CASHFLOW_WEAK': 1295, 'NEGATIVE_EARNINGS': 778, 'NONE': 496}",2569
2016-07-14,2573,0.4338,0.4008,0.1001,0.8142,0.6389,0.2149,"{'CASHFLOW_WEAK': 1296, 'NEGATIVE_EARNINGS': 781, 'NONE': 496}",2573
2016-07-15,2576,0.4335,0.4001,0.1,0.8139,0.6387,0.2148,"{'CASHFLOW_WEAK': 1298, 'NEGATIVE_EARNINGS': 782, 'NONE': 496}",2576
2016-07-18,2580,0.4337,0.4007,0.1001,0.8142,0.6386,0.2148,"{'CASHFLOW_WEAK': 1299, 'NEGATIVE_EARNINGS': 782, 'NONE': 499}",2580
2016-07-19,2583,0.4338,0.4008,0.1004,0.8143,0.6388,0.215,"{'CASHFLOW_WEAK': 1299, 'NEGATIVE_EARNINGS': 782, 'NONE': 502}",2583
2016-07-20,2582,0.4337,0.4005,0.1004,0.8138,0.6386,0.2152,"{'CASHFLOW_WEAK': 1301, 'NEGATIVE_EARNINGS': 779, 'NONE': 502}",2582
2016-07-21,2583,0.4338,0.4009,0.1005,0.8137,0.6384,0.2156,"{'CASHFLOW_WEAK': 1303, 'NEGATIVE_EARNINGS': 778, 'NONE': 502}",2583
2016-07-22,2585,0.4335,0.4002,0.1002,0.8135,0.6382,0.2154,"{'CASHFLOW_WEAK': 1305, 'NEGATIVE_EARNINGS': 780, 'NONE': 500}",2585
2016-07-25,2585,0.4335,0.3995,0.1008,0.8133,0.6386,0.2151,"{'CASHFLOW_WEAK': 1300, 'NEGATIVE_EARNINGS': 782, 'NONE': 503}",2585
2016-07-26,2595,0.4333,0.3993,0.1005,0.8134,0.6381,0.2153,"{'CASHFLOW_WEAK': 1306, 'NEGATIVE_EARNINGS': 785, 'NONE': 504}",2595
2016-07-27,2600,0.4336,0.3992,0.1007,0.8138,0.6388,0.2157,"{'CASHFLOW_WEAK': 1306, 'NEGATIVE_EARNINGS': 788, 'NONE': 506}",2600
2016-07-28,2605,0.4344,0.4012,0.1014,0.814,0.6388,0.2165,"{'CASHFLOW_WEAK': 1311, 'NEGATIVE_EARNINGS': 785, 'NONE': 509}",2605
2016-07-29,2606,0.4346,0.4016,0.102,0.8139,0.6382,0.2174,"{'CASHFLOW_WEAK': 1305, 'NEGATIVE_EARNINGS': 786, 'NONE': 515}",2606
2016-08-01,2609,0.4348,0.4022,0.1034,0.8137,0.636,0.2189,"{'CASHFLOW_WEAK': 1300, 'NEGATIVE_EARNINGS': 780, 'NONE': 529}",2609
2016-08-02,2618,0.4357,0.4022,0.1044,0.8139,0.6376,0.2202,"{'CASHFLOW_WEAK': 1296, 'NEGATIVE_EARNINGS': 782, 'NONE': 540}",2618
2016-08-03,2615,0.4361,0.4026,0.1047,0.8143,0.6384,0.2205,"{'CASHFLOW_WEAK': 1294, 'NEGATIVE_EARNINGS': 777, 'NONE': 544}",2615
2016-08-04,2615,0.4361,0.4028,0.105,0.8142,0.6382,0.2206,"{'CASHFLOW_WEAK': 1294, 'NEGATIVE_EARNINGS': 775, 'NONE': 546}",2615
2016-08-05,2618,0.4362,0.4024,0.1055,0.8141,0.6383,0.2205,"{'CASHFLOW_WEAK': 1292, 'NEGATIVE_EARNINGS': 777, 'NONE': 549}",2618
2016-08-08,2624,0.4364,0.4025,0.1061,0.8143,0.6379,0.2209,"{'CASHFLOW_WEAK': 1292, 'NEGATIVE_EARNINGS': 774, 'NONE': 558}",2624
2016-08-09,2630,0.4371,0.4037,0.1078,0.8142,0.6377,0.2219,"{'CASHFLOW_WEAK': 1286, 'NEGATIVE_EARNINGS': 771, 'NONE': 573}",2630
2016-08-10,2634,0.4378,0.4047,0.1093,0.8139,0.6376,0.2233,"{'CASHFLOW_WEAK': 1278, 'NEGATIVE_EARNINGS': 768, 'NONE': 588}",2634
2016-08-11,2635,0.4381,0.4044,0.1099,0.8134,0.639,0.224,"{'CASHFLOW_WEAK': 1275, 'NEGATIVE_EARNINGS': 767, 'NONE': 593}",2635
