trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2010-02-22,1691,0.1128,0.0074,0.0045,0.5326,0.0132,0.0062,"{'NEGATIVE_EARNINGS': 1662, 'NONE': 16, 'CASHFLOW_WEAK': 13}",1691
2010-02-23,1683,0.1132,0.0077,0.0045,0.5338,0.0136,0.0064,"{'NEGATIVE_EARNINGS': 1653, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1683
2010-02-24,1693,0.1133,0.0076,0.0048,0.5338,0.0138,0.0064,"{'NEGATIVE_EARNINGS': 1663, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1693
2010-02-25,1675,0.1138,0.0077,0.0049,0.5362,0.0139,0.0064,"{'NEGATIVE_EARNINGS': 1645, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1675
2010-02-26,1659,0.1141,0.0073,0.0049,0.538,0.0137,0.0063,"{'NEGATIVE_EARNINGS': 1630, 'NONE': 16, 'CASHFLOW_WEAK': 13}",1659
2010-03-01,1682,0.1156,0.0077,0.0048,0.5448,0.0139,0.0065,"{'NEGATIVE_EARNINGS': 1652, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1682
2010-03-02,1670,0.116,0.0077,0.0049,0.5469,0.014,0.0065,"{'NEGATIVE_EARNINGS': 1640, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1670
2010-03-03,1684,0.1164,0.0077,0.0048,0.549,0.0139,0.0065,"{'NEGATIVE_EARNINGS': 1654, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1684
2010-03-04,1694,0.1161,0.007,0.0046,0.5498,0.0129,0.006,"{'NEGATIVE_EARNINGS': 1666, 'NONE': 15, 'CASHFLOW_WEAK': 13}",1694
2010-03-05,1689,0.117,0.0078,0.0048,0.5518,0.0138,0.0065,"{'NEGATIVE_EARNINGS': 1659, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1689
2010-03-08,1695,0.1178,0.0079,0.0047,0.5562,0.0138,0.0067,"{'NEGATIVE_EARNINGS': 1665, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1695
2010-03-09,1705,0.1183,0.0076,0.0045,0.5598,0.0132,0.0065,"{'NEGATIVE_EARNINGS': 1676, 'NONE': 15, 'CASHFLOW_WEAK': 14}",1705
2010-03-10,1697,0.119,0.0078,0.0047,0.5623,0.0138,0.0066,"{'NEGATIVE_EARNINGS': 1667, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1697
2010-03-11,1706,0.1195,0.0079,0.0048,0.5642,0.0137,0.0067,"{'NEGATIVE_EARNINGS': 1676, 'NONE': 17, 'CASHFLOW_WEAK': 13}",1706
2010-03-12,1697,0.1199,0.0074,0.0046,0.5677,0.0133,0.0065,"{'NEGATIVE_EARNINGS': 1669, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1697
2010-03-15,1695,0.1209,0.0079,0.0048,0.5712,0.0138,0.0067,"{'NEGATIVE_EARNINGS': 1666, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1695
2010-03-16,1709,0.1221,0.008,0.0048,0.5771,0.0137,0.0067,"{'NEGATIVE_EARNINGS': 1680, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1709
2010-03-17,1702,0.1222,0.0079,0.0048,0.5776,0.0138,0.0068,"{'NEGATIVE_EARNINGS': 1673, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1702
2010-03-18,1694,0.1234,0.008,0.0048,0.5838,0.0138,0.0068,"{'NEGATIVE_EARNINGS': 1665, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1694
2010-03-19,1698,0.1239,0.0075,0.0047,0.5872,0.0134,0.0064,"{'NEGATIVE_EARNINGS': 1670, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1698
2010-03-22,1692,0.1258,0.0081,0.0049,0.5953,0.0139,0.0068,"{'NEGATIVE_EARNINGS': 1663, 'NONE': 18, 'CASHFLOW_WEAK': 11}",1692
2010-03-23,1709,0.1271,0.008,0.0047,0.6029,0.0133,0.0066,"{'NEGATIVE_EARNINGS': 1681, 'NONE': 17, 'CASHFLOW_WEAK': 11}",1709
2010-03-24,1708,0.1281,0.0085,0.0049,0.6063,0.0136,0.0072,"{'NEGATIVE_EARNINGS': 1678, 'NONE': 19, 'CASHFLOW_WEAK': 11}",1708
2010-03-25,1698,0.1287,0.0084,0.005,0.609,0.0138,0.0072,"{'NEGATIVE_EARNINGS': 1668, 'NONE': 19, 'CASHFLOW_WEAK': 11}",1698
2010-03-26,1696,0.1308,0.0084,0.005,0.6197,0.0138,0.0072,"{'NEGATIVE_EARNINGS': 1666, 'NONE': 19, 'CASHFLOW_WEAK': 11}",1696
2010-03-29,1697,0.1337,0.0086,0.0051,0.6335,0.0138,0.0073,"{'NEGATIVE_EARNINGS': 1667, 'NONE': 19, 'CASHFLOW_WEAK': 11}",1697
2010-03-30,1694,0.1362,0.0089,0.0048,0.6459,0.0136,0.0076,"{'NEGATIVE_EARNINGS': 1663, 'NONE': 19, 'CASHFLOW_WEAK': 12}",1694
2010-03-31,1691,0.139,0.0089,0.0051,0.6598,0.0137,0.0074,"{'NEGATIVE_EARNINGS': 1661, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1691
2010-04-01,1723,0.1395,0.0089,0.0052,0.6618,0.0139,0.0077,"{'NEGATIVE_EARNINGS': 1693, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1723
2010-04-02,1707,0.14,0.0081,0.0049,0.6666,0.0134,0.0073,"{'NEGATIVE_EARNINGS': 1679, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1707
2010-04-06,1712,0.1406,0.0084,0.005,0.6684,0.0136,0.0076,"{'NEGATIVE_EARNINGS': 1683, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1712
2010-04-07,1716,0.1408,0.0083,0.005,0.6693,0.0137,0.0076,"{'NEGATIVE_EARNINGS': 1687, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1716
2010-04-08,1703,0.1418,0.0089,0.0052,0.6736,0.0137,0.0078,"{'NEGATIVE_EARNINGS': 1673, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1703
2010-04-09,1696,0.1424,0.0088,0.005,0.6772,0.0135,0.0077,"{'NEGATIVE_EARNINGS': 1668, 'NONE': 17, 'CASHFLOW_WEAK': 11}",1696
2010-04-12,1693,0.1456,0.0132,0.0052,0.6848,0.0157,0.0088,"{'NEGATIVE_EARNINGS': 1656, 'CASHFLOW_WEAK': 19, 'NONE': 18}",1693
2010-04-13,1718,0.1486,0.0169,0.0059,0.69,0.0196,0.0108,"{'NEGATIVE_EARNINGS': 1671, 'CASHFLOW_WEAK': 26, 'NONE': 21}",1718
2010-04-14,1731,0.1493,0.0173,0.0061,0.6907,0.0213,0.0113,"{'NEGATIVE_EARNINGS': 1681, 'CASHFLOW_WEAK': 28, 'NONE': 22}",1731
2010-04-15,1696,0.154,0.0268,0.0075,0.695,0.0267,0.0143,"{'NEGATIVE_EARNINGS': 1626, 'CASHFLOW_WEAK': 44, 'NONE': 26}",1696
2010-04-16,1663,0.1591,0.0345,0.0082,0.7009,0.0342,0.0176,"{'NEGATIVE_EARNINGS': 1577, 'CASHFLOW_WEAK': 58, 'NONE': 28}",1663
2010-04-19,1702,0.1673,0.0493,0.0099,0.709,0.0444,0.0236,"{'NEGATIVE_EARNINGS': 1583, 'CASHFLOW_WEAK': 80, 'NONE': 39}",1702
2010-04-20,1678,0.1851,0.086,0.0159,0.7135,0.072,0.0381,"{'NEGATIVE_EARNINGS': 1480, 'CASHFLOW_WEAK': 133, 'NONE': 65}",1678
2010-04-21,1716,0.2044,0.1221,0.0209,0.7181,0.1068,0.0542,"{'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 196, 'NONE': 94}",1716
2010-04-22,1682,0.2307,0.173,0.0294,0.7242,0.1521,0.0749,"{'NEGATIVE_EARNINGS': 1285, 'CASHFLOW_WEAK': 268, 'NONE': 129}",1682
2010-04-23,1685,0.265,0.2387,0.039,0.7332,0.2116,0.1024,"{'NEGATIVE_EARNINGS': 1130, 'CASHFLOW_WEAK': 385, 'NONE': 170}",1685
2010-04-26,1696,0.3184,0.3447,0.0565,0.7416,0.3034,0.1458,"{'NEGATIVE_EARNINGS': 886, 'CASHFLOW_WEAK': 563, 'NONE': 247}",1696
2010-04-27,1709,0.3568,0.4052,0.066,0.7506,0.3884,0.1739,"{'NEGATIVE_EARNINGS': 723, 'CASHFLOW_WEAK': 697, 'NONE': 289}",1709
2010-04-28,1696,0.3961,0.477,0.0772,0.7579,0.4632,0.2053,"{'CASHFLOW_WEAK': 829, 'NEGATIVE_EARNINGS': 533, 'NONE': 334}",1696
2010-04-29,1717,0.4322,0.5425,0.0908,0.7611,0.5325,0.2344,"{'CASHFLOW_WEAK': 957, 'NONE': 392, 'NEGATIVE_EARNINGS': 368}",1717
2010-04-30,1724,0.4631,0.5951,0.1026,0.7672,0.5917,0.2588,"{'CASHFLOW_WEAK': 1049, 'NONE': 450, 'NEGATIVE_EARNINGS': 225}",1724
2010-05-04,1747,0.4658,0.5847,0.1029,0.7665,0.6155,0.2594,"{'CASHFLOW_WEAK': 1062, 'NONE': 456, 'NEGATIVE_EARNINGS': 229}",1747
2010-05-05,1737,0.4663,0.5856,0.103,0.7669,0.6163,0.2598,"{'CASHFLOW_WEAK': 1057, 'NONE': 454, 'NEGATIVE_EARNINGS': 226}",1737
2010-05-06,1731,0.4655,0.5842,0.1029,0.766,0.615,0.2593,"{'CASHFLOW_WEAK': 1051, 'NONE': 450, 'NEGATIVE_EARNINGS': 230}",1731
2010-05-07,1720,0.4664,0.5857,0.103,0.7668,0.6163,0.2601,"{'CASHFLOW_WEAK': 1050, 'NONE': 449, 'NEGATIVE_EARNINGS': 221}",1720
2010-05-10,1714,0.4661,0.5871,0.1021,0.7657,0.6153,0.2605,"{'CASHFLOW_WEAK': 1046, 'NONE': 445, 'NEGATIVE_EARNINGS': 223}",1714
2010-05-11,1725,0.466,0.5856,0.1025,0.7667,0.6149,0.2602,"{'CASHFLOW_WEAK': 1050, 'NONE': 449, 'NEGATIVE_EARNINGS': 226}",1725
2010-05-12,1722,0.4662,0.5869,0.1019,0.7665,0.6148,0.2607,"{'CASHFLOW_WEAK': 1056, 'NONE': 443, 'NEGATIVE_EARNINGS': 223}",1722
2010-05-13,1726,0.4657,0.5852,0.1025,0.7658,0.6156,0.2596,"{'CASHFLOW_WEAK': 1052, 'NONE': 447, 'NEGATIVE_EARNINGS': 227}",1726
2010-05-14,1721,0.4674,0.5885,0.1031,0.7673,0.617,0.261,"{'CASHFLOW_WEAK': 1050, 'NONE': 450, 'NEGATIVE_EARNINGS': 221}",1721
2010-05-17,1722,0.4667,0.5857,0.1038,0.7669,0.617,0.2602,"{'CASHFLOW_WEAK': 1042, 'NONE': 453, 'NEGATIVE_EARNINGS': 227}",1722
2010-05-18,1677,0.4662,0.584,0.1018,0.7678,0.6177,0.2598,"{'CASHFLOW_WEAK': 1026, 'NONE': 429, 'NEGATIVE_EARNINGS': 222}",1677
2010-05-19,1722,0.4662,0.5858,0.103,0.7661,0.6154,0.2604,"{'CASHFLOW_WEAK': 1048, 'NONE': 451, 'NEGATIVE_EARNINGS': 223}",1722
2010-05-20,1710,0.467,0.5866,0.1023,0.7683,0.617,0.261,"{'CASHFLOW_WEAK': 1049, 'NONE': 443, 'NEGATIVE_EARNINGS': 218}",1710
2010-05-21,1692,0.4663,0.5843,0.1021,0.7678,0.6168,0.2605,"{'CASHFLOW_WEAK': 1031, 'NONE': 438, 'NEGATIVE_EARNINGS': 223}",1692
2010-05-24,1738,0.4658,0.5841,0.1027,0.7665,0.6157,0.2599,"{'CASHFLOW_WEAK': 1059, 'NONE': 452, 'NEGATIVE_EARNINGS': 227}",1738
2010-05-25,1745,0.4667,0.5864,0.1021,0.7671,0.617,0.2607,"{'CASHFLOW_WEAK': 1066, 'NONE': 455, 'NEGATIVE_EARNINGS': 224}",1745
2010-05-26,1736,0.4675,0.5874,0.1033,0.7679,0.6174,0.2613,"{'CASHFLOW_WEAK': 1059, 'NONE': 456, 'NEGATIVE_EARNINGS': 221}",1736
2010-05-27,1752,0.4661,0.5864,0.1016,0.7668,0.616,0.2599,"{'CASHFLOW_WEAK': 1073, 'NONE': 454, 'NEGATIVE_EARNINGS': 225}",1752
2010-05-28,1724,0.4671,0.588,0.1017,0.7684,0.6156,0.2616,"{'CASHFLOW_WEAK': 1056, 'NONE': 447, 'NEGATIVE_EARNINGS': 221}",1724
2010-05-31,1739,0.4673,0.5891,0.1022,0.7671,0.6163,0.262,"{'CASHFLOW_WEAK': 1069, 'NONE': 450, 'NEGATIVE_EARNINGS': 220}",1739
2010-06-01,1771,0.4664,0.5867,0.1021,0.767,0.6151,0.2612,"{'CASHFLOW_WEAK': 1084, 'NONE': 460, 'NEGATIVE_EARNINGS': 227}",1771
2010-06-02,1770,0.4667,0.5862,0.1024,0.7673,0.6164,0.2613,"{'CASHFLOW_WEAK': 1080, 'NONE': 461, 'NEGATIVE_EARNINGS': 229}",1770
2010-06-03,1759,0.4674,0.5887,0.1025,0.7673,0.6163,0.2619,"{'CASHFLOW_WEAK': 1078, 'NONE': 458, 'NEGATIVE_EARNINGS': 223}",1759
2010-06-04,1761,0.4671,0.5881,0.1025,0.7675,0.6159,0.2616,"{'CASHFLOW_WEAK': 1078, 'NONE': 458, 'NEGATIVE_EARNINGS': 225}",1761
2010-06-07,1770,0.4663,0.5858,0.1026,0.7666,0.6156,0.2605,"{'CASHFLOW_WEAK': 1081, 'NONE': 460, 'NEGATIVE_EARNINGS': 229}",1770
2010-06-08,1770,0.4666,0.5863,0.1023,0.767,0.616,0.2615,"{'CASHFLOW_WEAK': 1083, 'NONE': 459, 'NEGATIVE_EARNINGS': 228}",1770
2010-06-09,1777,0.4663,0.5866,0.1025,0.7661,0.6156,0.2606,"{'CASHFLOW_WEAK': 1086, 'NONE': 463, 'NEGATIVE_EARNINGS': 228}",1777
2010-06-10,1766,0.4665,0.5871,0.1021,0.7666,0.6155,0.2613,"{'CASHFLOW_WEAK': 1084, 'NONE': 458, 'NEGATIVE_EARNINGS': 224}",1766
2010-06-11,1770,0.4667,0.5877,0.1022,0.766,0.6163,0.2616,"{'CASHFLOW_WEAK': 1088, 'NONE': 456, 'NEGATIVE_EARNINGS': 226}",1770
2010-06-17,1733,0.4668,0.5868,0.1009,0.7674,0.6178,0.2613,"{'CASHFLOW_WEAK': 1067, 'NONE': 445, 'NEGATIVE_EARNINGS': 221}",1733
2010-06-18,1741,0.4673,0.5887,0.1025,0.7674,0.6156,0.2623,"{'CASHFLOW_WEAK': 1069, 'NONE': 452, 'NEGATIVE_EARNINGS': 220}",1741
2010-06-21,1770,0.4674,0.5874,0.102,0.768,0.6179,0.2619,"{'CASHFLOW_WEAK': 1089, 'NONE': 459, 'NEGATIVE_EARNINGS': 222}",1770
2010-06-22,1767,0.4672,0.588,0.1008,0.7677,0.6178,0.2616,"{'CASHFLOW_WEAK': 1090, 'NONE': 454, 'NEGATIVE_EARNINGS': 223}",1767
2010-06-23,1770,0.4666,0.5874,0.101,0.7663,0.6162,0.2621,"{'CASHFLOW_WEAK': 1094, 'NONE': 452, 'NEGATIVE_EARNINGS': 224}",1770
2010-06-24,1793,0.4674,0.5892,0.1015,0.7669,0.6172,0.2625,"{'CASHFLOW_WEAK': 1108, 'NONE': 462, 'NEGATIVE_EARNINGS': 223}",1793
2010-06-25,1766,0.4672,0.5885,0.1013,0.7674,0.616,0.2627,"{'CASHFLOW_WEAK': 1092, 'NONE': 453, 'NEGATIVE_EARNINGS': 221}",1766
2010-06-28,1745,0.4674,0.5888,0.1009,0.7678,0.6169,0.2626,"{'CASHFLOW_WEAK': 1081, 'NONE': 447, 'NEGATIVE_EARNINGS': 217}",1745
2010-06-29,1751,0.4684,0.5887,0.1029,0.7684,0.6187,0.2631,"{'CASHFLOW_WEAK': 1073, 'NONE': 459, 'NEGATIVE_EARNINGS': 219}",1751
2010-06-30,1768,0.4673,0.587,0.1017,0.7677,0.618,0.262,"{'CASHFLOW_WEAK': 1089, 'NONE': 456, 'NEGATIVE_EARNINGS': 223}",1768
2010-07-01,1805,0.4672,0.5884,0.1014,0.7666,0.6175,0.2621,"{'CASHFLOW_WEAK': 1113, 'NONE': 464, 'NEGATIVE_EARNINGS': 228}",1805
2010-07-02,1805,0.4671,0.5878,0.1014,0.7668,0.6176,0.262,"{'CASHFLOW_WEAK': 1113, 'NONE': 464, 'NEGATIVE_EARNINGS': 228}",1805
2010-07-05,1788,0.4671,0.5872,0.1018,0.7676,0.6174,0.2615,"{'CASHFLOW_WEAK': 1100, 'NONE': 463, 'NEGATIVE_EARNINGS': 225}",1788
2010-07-06,1797,0.4671,0.5881,0.1014,0.7672,0.6168,0.2623,"{'CASHFLOW_WEAK': 1110, 'NONE': 462, 'NEGATIVE_EARNINGS': 225}",1797
2010-07-07,1799,0.4668,0.5878,0.1005,0.7671,0.617,0.2618,"{'CASHFLOW_WEAK': 1114, 'NONE': 458, 'NEGATIVE_EARNINGS': 227}",1799
2010-07-08,1803,0.4665,0.5863,0.1011,0.767,0.6166,0.2616,"{'CASHFLOW_WEAK': 1111, 'NONE': 462, 'NEGATIVE_EARNINGS': 230}",1803
2010-07-09,1794,0.4672,0.5878,0.1014,0.7674,0.6169,0.2624,"{'CASHFLOW_WEAK': 1107, 'NONE': 461, 'NEGATIVE_EARNINGS': 226}",1794
2010-07-12,1796,0.4669,0.5872,0.1014,0.7667,0.6166,0.2624,"{'CASHFLOW_WEAK': 1106, 'NONE': 463, 'NEGATIVE_EARNINGS': 227}",1796
2010-07-13,1815,0.4665,0.5867,0.1015,0.7664,0.6159,0.2622,"{'CASHFLOW_WEAK': 1117, 'NONE': 468, 'NEGATIVE_EARNINGS': 230}",1815
2010-07-14,1814,0.4665,0.5862,0.1017,0.7663,0.6165,0.2619,"{'CASHFLOW_WEAK': 1116, 'NONE': 468, 'NEGATIVE_EARNINGS': 230}",1814
2010-07-15,1799,0.4662,0.5849,0.1018,0.7663,0.6161,0.2617,"{'CASHFLOW_WEAK': 1105, 'NONE': 464, 'NEGATIVE_EARNINGS': 230}",1799
2010-07-16,1799,0.4666,0.5859,0.1009,0.7667,0.6166,0.2627,"{'CASHFLOW_WEAK': 1111, 'NONE': 459, 'NEGATIVE_EARNINGS': 229}",1799
2010-07-19,1803,0.4668,0.5854,0.1018,0.7669,0.6169,0.2628,"{'CASHFLOW_WEAK': 1110, 'NONE': 464, 'NEGATIVE_EARNINGS': 229}",1803
2010-07-20,1812,0.4668,0.5861,0.1007,0.7676,0.6164,0.2631,"{'CASHFLOW_WEAK': 1120, 'NONE': 463, 'NEGATIVE_EARNINGS': 229}",1812
2010-07-21,1811,0.467,0.5868,0.1015,0.7668,0.6165,0.2637,"{'CASHFLOW_WEAK': 1114, 'NONE': 468, 'NEGATIVE_EARNINGS': 229}",1811
2010-07-22,1809,0.4669,0.5857,0.1017,0.7672,0.6162,0.2639,"{'CASHFLOW_WEAK': 1111, 'NONE': 468, 'NEGATIVE_EARNINGS': 230}",1809
2010-07-23,1804,0.4667,0.5848,0.1013,0.7672,0.6165,0.2637,"{'CASHFLOW_WEAK': 1108, 'NONE': 465, 'NEGATIVE_EARNINGS': 231}",1804
2010-07-26,1798,0.4674,0.5848,0.1034,0.7674,0.6168,0.2644,"{'CASHFLOW_WEAK': 1095, 'NONE': 472, 'NEGATIVE_EARNINGS': 231}",1798
2010-07-27,1809,0.4673,0.5843,0.1035,0.767,0.6168,0.2651,"{'CASHFLOW_WEAK': 1105, 'NONE': 472, 'NEGATIVE_EARNINGS': 232}",1809
2010-07-28,1795,0.4675,0.5838,0.1044,0.7678,0.6152,0.2664,"{'CASHFLOW_WEAK': 1090, 'NONE': 474, 'NEGATIVE_EARNINGS': 231}",1795
2010-07-29,1795,0.4686,0.5843,0.1061,0.7677,0.6172,0.2675,"{'CASHFLOW_WEAK': 1079, 'NONE': 485, 'NEGATIVE_EARNINGS': 231}",1795
2010-07-30,1809,0.4693,0.5866,0.1066,0.7682,0.6151,0.2701,"{'CASHFLOW_WEAK': 1082, 'NONE': 497, 'NEGATIVE_EARNINGS': 230}",1809
2010-08-02,1810,0.4699,0.588,0.1065,0.768,0.6149,0.2718,"{'CASHFLOW_WEAK': 1087, 'NONE': 497, 'NEGATIVE_EARNINGS': 226}",1810
2010-08-03,1821,0.4703,0.5873,0.1075,0.768,0.6149,0.274,"{'CASHFLOW_WEAK': 1094, 'NONE': 503, 'NEGATIVE_EARNINGS': 224}",1821
2010-08-04,1819,0.4703,0.5851,0.1073,0.7681,0.617,0.274,"{'CASHFLOW_WEAK': 1092, 'NONE': 501, 'NEGATIVE_EARNINGS': 226}",1819
2010-08-05,1811,0.4706,0.5855,0.1089,0.7682,0.6164,0.274,"{'CASHFLOW_WEAK': 1083, 'NONE': 503, 'NEGATIVE_EARNINGS': 225}",1811
2010-08-06,1818,0.4714,0.5869,0.1103,0.7686,0.615,0.2762,"{'CASHFLOW_WEAK': 1074, 'NONE': 518, 'NEGATIVE_EARNINGS': 226}",1818
2010-08-09,1812,0.4724,0.5877,0.1115,0.7693,0.615,0.2785,"{'CASHFLOW_WEAK': 1071, 'NONE': 523, 'NEGATIVE_EARNINGS': 218}",1812
2010-08-10,1812,0.473,0.5869,0.1134,0.7693,0.6146,0.2809,"{'CASHFLOW_WEAK': 1057, 'NONE': 536, 'NEGATIVE_EARNINGS': 219}",1812
2010-08-11,1814,0.4734,0.5861,0.1152,0.7689,0.6142,0.2825,"{'CASHFLOW_WEAK': 1053, 'NONE': 543, 'NEGATIVE_EARNINGS': 218}",1814
2010-08-12,1815,0.4744,0.5853,0.1162,0.77,0.6156,0.285,"{'CASHFLOW_WEAK': 1043, 'NONE': 552, 'NEGATIVE_EARNINGS': 220}",1815
2010-08-13,1805,0.4751,0.5843,0.1175,0.7702,0.6168,0.2867,"{'CASHFLOW_WEAK': 1036, 'NONE': 553, 'NEGATIVE_EARNINGS': 216}",1805
