trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2010-08-17,204,0.4071,19,0.6202,0.0,204
2010-08-18,203,0.3582,14,0.6187,0.0,203
2010-08-19,203,0.3838,17,0.6238,0.0,203
2010-08-20,204,0.3209,6,0.6216,0.0,204
2010-08-23,202,0.3987,15,0.6222,0.0,202
2010-08-24,204,0.4308,25,0.6276,0.0,204
2010-08-25,204,0.3246,5,0.6287,0.0,204
2010-08-26,204,0.4102,20,0.635,0.0,204
2010-08-27,204,0.4078,21,0.6368,0.0,204
2010-08-30,204,0.4722,32,0.64,0.0,204
2010-08-31,204,0.3954,19,0.6372,0.0,204
2010-09-01,203,0.3382,7,0.6309,0.0,203
2010-09-02,204,0.4578,28,0.6386,0.0,204
2010-09-03,204,0.4009,23,0.6217,0.0,204
2010-09-06,203,0.3772,12,0.6326,0.0,203
2010-09-07,203,0.4039,15,0.6311,0.0,203
2010-09-08,203,0.4015,20,0.628,0.0,203
2010-09-09,204,0.3341,9,0.6302,0.0,204
2010-09-10,203,0.4085,20,0.6402,0.0,203
2010-09-13,202,0.4464,26,0.6361,0.0,202
2010-09-14,204,0.3787,15,0.6383,0.0,204
2010-09-15,203,0.3274,6,0.6313,0.0,203
2010-09-16,204,0.321,9,0.62,0.0,204
2010-09-17,203,0.3633,12,0.6123,0.0,203
2010-09-20,204,0.3432,9,0.6151,0.0,204
2010-09-21,204,0.3716,11,0.6154,0.0,204
2010-09-27,204,0.4614,29,0.6227,0.0,204
2010-09-28,203,0.3489,12,0.6086,0.0,203
2010-09-29,204,0.3406,9,0.6192,0.0,204
2010-09-30,204,0.4478,32,0.6091,0.0,204
2010-10-08,203,0.4587,27,0.6077,0.0,203
2010-10-11,204,0.4035,20,0.5993,0.0,204
2010-10-12,204,0.3846,15,0.6105,0.0,204
2010-10-13,204,0.3855,16,0.5992,0.0,204
2010-10-14,204,0.3112,5,0.5898,0.0,204
2010-10-15,204,0.3645,11,0.5928,0.0,204
2010-10-18,203,0.343,9,0.5916,0.0,203
2010-10-19,204,0.4548,27,0.5842,0.0,204
2010-10-20,204,0.3767,15,0.5833,0.0,204
2010-10-21,204,0.3806,16,0.5791,0.0,204
2010-10-22,204,0.4014,19,0.5952,0.0,204
2010-10-25,204,0.4508,25,0.5836,0.0,204
2010-10-26,204,0.3738,10,0.5888,0.0,204
2010-10-27,203,0.3439,10,0.5975,0.0,203
2010-10-28,204,0.3717,15,0.5892,0.0,204
2010-10-29,204,0.4007,19,0.5806,0.0,204
2010-11-01,204,0.4499,23,0.5871,0.0,204
2010-11-02,204,0.3438,8,0.586,0.0,204
2010-11-03,204,0.3371,9,0.5931,0.0,204
2010-11-04,204,0.4453,21,0.5953,0.0,204
2010-11-05,204,0.4168,21,0.5816,0.0,204
2010-11-08,204,0.4379,22,0.5901,0.0,204
2010-11-09,203,0.3789,14,0.611,0.0,203
2010-11-10,202,0.3781,12,0.6032,0.0,202
2010-11-11,202,0.3309,3,0.6025,0.0,202
2010-11-12,204,0.2806,0,0.6243,0.0,204
2010-11-15,203,0.4501,26,0.6209,0.0,203
2010-11-16,203,0.3183,9,0.6308,0.0,203
2010-11-17,202,0.3113,5,0.6342,0.0,202
2010-11-18,203,0.4332,21,0.6281,0.0,203
2010-11-19,203,0.4573,25,0.6285,0.0,203
2010-11-22,203,0.4167,17,0.628,0.0,203
2010-11-23,203,0.3423,4,0.6244,0.0,203
2010-11-24,203,0.4536,24,0.6097,0.0,203
2010-11-25,203,0.3957,12,0.6156,0.0,203
2010-11-26,203,0.3608,12,0.6168,0.0,203
2010-11-29,201,0.3849,15,0.6136,0.0,201
2010-11-30,203,0.3044,4,0.6097,0.0,203
2010-12-01,202,0.3737,11,0.6229,0.0,202
2010-12-02,204,0.3957,14,0.618,0.0,204
2010-12-03,204,0.3481,8,0.6194,0.0,204
2010-12-06,203,0.3301,7,0.6192,0.0,203
2010-12-07,203,0.4235,17,0.6138,0.0,203
2010-12-08,203,0.3471,10,0.6115,0.0,203
2010-12-09,203,0.3109,4,0.6152,0.0,203
2010-12-10,203,0.431,18,0.6143,0.0,203
2010-12-13,203,0.4637,24,0.6084,0.0,203
2010-12-14,203,0.4176,18,0.5957,0.0,203
2010-12-15,202,0.3435,6,0.589,0.0,202
2010-12-16,201,0.3634,11,0.6012,0.0,201
2010-12-17,203,0.3763,14,0.5981,0.0,203
2010-12-20,203,0.3244,3,0.5964,0.0,203
2010-12-21,203,0.4102,13,0.5951,0.0,203
2010-12-22,202,0.3347,9,0.6,0.0,202
2010-12-23,202,0.3035,1,0.5991,0.0,202
2010-12-24,203,0.3149,7,0.6047,0.0,203
2010-12-27,203,0.2999,1,0.615,0.0,203
2010-12-28,203,0.3169,7,0.6061,0.0,203
2010-12-29,203,0.4393,22,0.602,0.0,203
2010-12-30,203,0.3688,11,0.5892,0.0,203
2010-12-31,204,0.4461,20,0.5938,0.0,204
2011-01-04,205,0.4317,18,0.5958,0.0,205
2011-01-05,205,0.3687,11,0.596,0.0,205
2011-01-06,205,0.3485,7,0.6084,0.0,205
2011-01-07,205,0.3562,8,0.6047,0.0,205
2011-01-10,205,0.3057,6,0.606,0.0,205
2011-01-11,205,0.3434,6,0.6025,0.0,205
2011-01-12,205,0.4025,15,0.6064,0.0,205
2011-01-13,205,0.3622,15,0.5934,0.0,205
2011-01-14,205,0.307,1,0.6051,0.0,205
2011-01-17,205,0.2848,0,0.6115,0.0,205
2011-01-18,206,0.3989,18,0.614,0.0,206
2011-01-19,205,0.4562,21,0.6166,0.0,205
2011-01-20,206,0.2917,1,0.613,0.0,206
2011-01-21,206,0.4129,17,0.6113,0.0,206
2011-01-24,204,0.3169,5,0.6092,0.0,204
2011-01-25,206,0.3283,6,0.6049,0.0,206
2011-01-26,206,0.4426,22,0.5975,0.0,206
2011-01-27,206,0.4423,22,0.6022,0.0,206
2011-01-28,206,0.4102,17,0.6073,0.0,206
2011-01-31,205,0.4284,20,0.6033,0.0,205
2011-02-01,207,0.3709,13,0.6118,0.0,207
2011-02-09,207,0.3451,7,0.6081,0.0,207
2011-02-10,207,0.4564,25,0.6014,0.0,207
2011-02-11,207,0.41,20,0.6025,0.0,207
2011-02-14,207,0.4449,24,0.6012,0.0,207
2011-02-15,207,0.3497,8,0.5964,0.0,207
2011-02-16,207,0.4404,23,0.5879,0.0,207
2011-02-17,207,0.38,14,0.5973,0.0,207
2011-02-18,207,0.334,9,0.5945,0.0,207
2011-02-21,206,0.4427,19,0.5896,0.0,206
2011-02-22,207,0.3029,5,0.5982,0.0,207
2011-02-23,207,0.4166,18,0.595,0.0,207
2011-02-24,207,0.391,15,0.5944,0.0,207
2011-02-25,207,0.366,7,0.6065,0.0,207
2011-02-28,207,0.4246,17,0.5999,0.0,207
2011-03-01,207,0.3776,14,0.6027,0.0,207
2011-03-02,207,0.3562,10,0.6161,0.0,207
2011-03-03,207,0.3256,8,0.6184,0.0,207
2011-03-04,207,0.4346,22,0.6217,0.0,207
2011-03-07,207,0.424,17,0.618,0.0,207
2011-03-08,207,0.3884,15,0.6105,0.0,207
2011-03-09,208,0.3717,12,0.6138,0.0,208
2011-03-10,208,0.3502,12,0.6215,0.0,208
2011-03-11,208,0.3612,13,0.6206,0.0,208
2011-03-14,207,0.4064,17,0.6216,0.0,207
2011-03-15,208,0.3344,8,0.6277,0.0,208
2011-03-16,208,0.4242,19,0.6163,0.0,208
2011-03-17,207,0.3135,2,0.6128,0.0,207
2011-03-18,206,0.4092,18,0.6202,0.0,206
2011-03-21,206,0.356,11,0.6261,0.0,206
2011-03-22,206,0.3724,14,0.6222,0.0,206
2011-03-23,207,0.4332,19,0.6194,0.0,207
2011-03-24,208,0.3719,10,0.6248,0.0,208
2011-03-25,208,0.4025,19,0.627,0.0,208
2011-03-28,208,0.3602,10,0.6255,0.0,208
2011-03-29,208,0.3233,5,0.6225,0.0,208
2011-03-30,208,0.3424,8,0.6265,0.0,208
2011-03-31,207,0.3498,9,0.6267,0.0,207
2011-04-01,208,0.4318,23,0.6342,0.0,208
2011-04-06,207,0.3659,7,0.6298,0.0,207
2011-04-07,208,0.4143,22,0.6313,0.0,208
2011-04-08,208,0.4198,18,0.6304,0.0,208
2011-04-11,208,0.3369,6,0.6269,0.0,208
2011-04-12,208,0.3679,13,0.6193,0.0,208
2011-04-13,208,0.4227,18,0.6178,0.0,208
2011-04-14,208,0.3526,4,0.6252,0.0,208
2011-04-15,208,0.3631,8,0.6326,0.0,208
2011-04-18,208,0.374,10,0.6174,0.0,208
2011-04-19,207,0.3335,4,0.6137,0.0,207
2011-04-20,209,0.3989,15,0.6181,0.0,209
2011-04-21,210,0.3923,13,0.6193,0.0,210
2011-04-22,208,0.353,8,0.6242,0.0,208
2011-04-25,209,0.3163,3,0.6262,0.0,209
2011-04-26,209,0.324,4,0.6243,0.0,209
2011-04-27,208,0.3374,5,0.6119,0.0,208
2011-04-28,210,0.2995,2,0.6119,0.0,210
2011-04-29,210,0.4257,19,0.6066,0.0,210
2011-05-03,210,0.4306,18,0.6031,0.0,210
2011-05-04,210,0.3031,2,0.6055,0.0,210
2011-05-05,208,0.3918,15,0.6017,0.0,208
2011-05-06,209,0.3905,15,0.6067,0.0,209
2011-05-09,210,0.4158,20,0.6042,0.0,210
2011-05-10,209,0.3991,17,0.606,0.0,209
2011-05-11,209,0.3761,16,0.5978,0.0,209
2011-05-12,208,0.3141,9,0.5968,0.0,208
2011-05-13,208,0.4059,18,0.6008,0.0,208
2011-05-16,209,0.3616,11,0.6048,0.0,209
2011-05-17,210,0.3535,9,0.6021,0.0,210
2011-05-18,209,0.3951,13,0.6096,0.0,209
2011-05-19,210,0.3413,10,0.6065,0.0,210
2011-05-20,208,0.34,3,0.6084,0.0,208
2011-05-23,209,0.2821,1,0.5975,0.0,209
2011-05-24,210,0.3739,16,0.5926,0.0,210
2011-05-25,210,0.3134,4,0.5888,0.0,210
2011-05-26,210,0.3382,9,0.611,0.0,210
2011-05-27,210,0.3001,2,0.5986,0.0,210
2011-05-30,209,0.3263,4,0.6045,0.0,209
2011-05-31,210,0.4448,22,0.5996,0.0,210
2011-06-01,209,0.4196,18,0.6088,0.0,209
2011-06-02,209,0.3097,1,0.6146,0.0,209
2011-06-03,210,0.4429,22,0.6046,0.0,210
2011-06-07,210,0.4047,17,0.5892,0.0,210
2011-06-08,210,0.3771,16,0.5997,0.0,210
2011-06-09,210,0.3016,5,0.6095,0.0,210
2011-06-10,210,0.3683,13,0.5966,0.0,210
2011-06-13,208,0.3469,4,0.5856,0.0,208
2011-06-14,209,0.4327,21,0.5859,0.0,209
2011-06-15,207,0.3111,4,0.5809,0.0,207
2011-06-16,209,0.2941,1,0.5969,0.0,209
2011-06-17,209,0.3078,1,0.6048,0.0,209
2011-06-20,209,0.323,4,0.5951,0.0,209
2011-06-21,209,0.4284,17,0.6027,0.0,209
2011-06-22,210,0.349,10,0.6007,0.0,210
2011-06-23,210,0.4465,21,0.6075,0.0,210
2011-06-24,209,0.4495,20,0.6065,0.0,209
2011-06-27,209,0.4229,20,0.5928,0.0,209
2011-06-28,209,0.3585,6,0.5999,0.0,209
2011-06-29,208,0.3145,4,0.6057,0.0,208
2011-06-30,209,0.4374,18,0.6145,0.0,209
2011-07-01,209,0.3836,13,0.5996,0.0,209
2011-07-04,209,0.4518,22,0.5938,0.0,209
2011-07-05,209,0.3882,14,0.5899,0.0,209
2011-07-06,209,0.37,9,0.5906,0.0,209
2011-07-07,209,0.3642,15,0.5985,0.0,209
2011-07-08,209,0.3484,9,0.5915,0.0,209
2011-07-11,208,0.3946,15,0.5826,0.0,208
2011-07-12,209,0.3072,6,0.5832,0.0,209
2011-07-13,209,0.4466,20,0.5861,0.0,209
2011-07-14,209,0.4083,17,0.5895,0.0,209
2011-07-15,208,0.3834,11,0.588,0.0,208
2011-07-18,209,0.3568,8,0.5922,0.0,209
2011-07-19,209,0.3127,4,0.5887,0.0,209
2011-07-20,209,0.3702,14,0.5933,0.0,209
2011-07-21,209,0.3178,7,0.6004,0.0,209
2011-07-22,209,0.3807,9,0.5927,0.0,209
2011-07-25,208,0.2752,0,0.5821,0.0,208
2011-07-26,209,0.384,13,0.5841,0.0,209
2011-07-27,209,0.4309,21,0.5823,0.0,209
2011-07-28,209,0.3364,8,0.5799,0.0,209
2011-07-29,209,0.3286,8,0.5883,0.0,209
2011-08-01,209,0.3944,15,0.5883,0.0,209
2011-08-02,209,0.3393,8,0.5932,0.0,209
2011-08-03,209,0.369,11,0.5845,0.0,209
2011-08-04,209,0.3767,11,0.5799,0.0,209
2011-08-05,209,0.2993,2,0.5934,0.0,209
2011-08-08,209,0.2708,0,0.5849,0.0,209
2011-08-09,208,0.338,8,0.5784,0.0,208
2011-08-10,209,0.4238,17,0.5839,0.0,209
2011-08-11,209,0.4345,19,0.5818,0.0,209
2011-08-12,209,0.415,22,0.5897,0.0,209
2011-08-15,209,0.4309,21,0.5779,0.0,209
2011-08-16,209,0.3225,8,0.5785,0.0,209
2011-08-17,208,0.3439,8,0.5887,0.0,208
2011-08-18,209,0.2965,1,0.5834,0.0,209
2011-08-19,208,0.3282,7,0.5962,0.0,208
2011-08-22,208,0.3521,8,0.6008,0.0,208
2011-08-23,209,0.4442,20,0.5982,0.0,209
2011-08-24,209,0.3503,11,0.6088,0.0,209
2011-08-25,209,0.4281,13,0.6079,0.0,209
2011-08-26,209,0.3854,13,0.6122,0.0,209
2011-08-29,209,0.3317,4,0.604,0.0,209
2011-08-30,209,0.3177,8,0.6047,0.0,209
2011-08-31,208,0.3331,3,0.6033,0.0,208
2011-09-01,209,0.3343,10,0.6006,0.0,209
2011-09-02,207,0.3149,5,0.61,0.0,207
2011-09-05,209,0.2962,1,0.6202,0.0,209
2011-09-06,209,0.3438,9,0.6176,0.0,209
2011-09-07,210,0.4563,20,0.6213,0.0,210
2011-09-08,210,0.3173,4,0.616,0.0,210
2011-09-09,210,0.3452,6,0.6183,0.0,210
2011-09-13,210,0.3093,2,0.617,0.0,210
2011-09-14,210,0.4325,19,0.619,0.0,210
2011-09-15,209,0.3604,9,0.6089,0.0,209
2011-09-16,210,0.3581,13,0.618,0.0,210
2011-09-19,209,0.2978,0,0.6192,0.0,209
2011-09-20,210,0.4002,11,0.6111,0.0,210
2011-09-21,210,0.4558,20,0.6075,0.0,210
2011-09-22,210,0.2863,1,0.6066,0.0,210
2011-09-23,210,0.3244,5,0.603,0.0,210
2011-09-26,210,0.3045,1,0.6098,0.0,210
2011-09-27,210,0.396,8,0.6065,0.0,210
2011-09-28,210,0.3039,4,0.6107,0.0,210
2011-09-29,210,0.2892,2,0.6116,0.0,210
2011-09-30,210,0.3585,10,0.6051,0.0,210
2011-10-10,233,0.3465,7,0.6043,0.0,233
2011-10-11,232,0.3644,13,0.6023,0.0,232
2011-10-12,233,0.4583,25,0.6015,0.0,233
2011-10-13,233,0.4287,22,0.6031,0.0,233
2011-10-14,233,0.3372,12,0.602,0.0,233
2011-10-17,233,0.3771,12,0.6051,0.0,233
2011-10-18,232,0.2866,2,0.6099,0.0,232
2011-10-19,233,0.3427,7,0.6035,0.0,233
2011-10-20,233,0.2859,2,0.5945,0.0,233
2011-10-21,233,0.3038,5,0.5874,0.0,233
2011-10-24,233,0.4244,22,0.58,0.0,233
2011-10-25,233,0.4476,23,0.5841,0.0,233
2011-10-26,233,0.3905,15,0.5815,0.0,233
2011-10-27,233,0.3549,9,0.5782,0.0,233
2011-10-28,233,0.4409,25,0.5803,0.0,233
2011-10-31,233,0.3856,16,0.5814,0.0,233
2011-11-01,233,0.3571,17,0.5773,0.0,233
2011-11-02,233,0.4276,21,0.5716,0.0,233
2011-11-03,233,0.3757,15,0.5713,0.0,233
2011-11-04,233,0.3941,18,0.5739,0.0,233
2011-11-07,232,0.3353,7,0.576,0.0,232
2011-11-08,233,0.3154,8,0.5783,0.0,233
2011-11-09,233,0.4304,21,0.5813,0.0,233
2011-11-10,233,0.3179,7,0.5933,0.0,233
2011-11-11,233,0.3568,10,0.5929,0.0,233
2011-11-14,233,0.4501,24,0.5916,0.0,233
2011-11-15,233,0.3798,13,0.5901,0.0,233
2011-11-16,233,0.2836,3,0.5896,0.0,233
2011-11-17,233,0.356,10,0.5918,0.0,233
2011-11-18,233,0.2844,2,0.5952,0.0,233
2011-11-21,233,0.3702,10,0.6055,0.0,233
2011-11-22,233,0.3498,6,0.5965,0.0,233
2011-11-23,233,0.3331,7,0.6061,0.0,233
2011-11-24,233,0.3476,11,0.6003,0.0,233
2011-11-25,233,0.3266,10,0.6083,0.0,233
2011-11-28,233,0.3624,8,0.6103,0.0,233
2011-11-29,233,0.4326,21,0.6087,0.0,233
2011-11-30,233,0.2736,2,0.6004,0.0,233
2011-12-01,233,0.4397,21,0.6012,0.0,233
2011-12-02,233,0.2956,3,0.6002,0.0,233
2011-12-05,233,0.2833,0,0.6043,0.0,233
2011-12-06,233,0.3768,12,0.6087,0.0,233
2011-12-07,233,0.375,11,0.5953,0.0,233
2011-12-08,233,0.3547,9,0.5828,0.0,233
2011-12-09,233,0.3108,2,0.5898,0.0,233
2011-12-12,232,0.3044,2,0.5896,0.0,232
2011-12-13,233,0.2783,0,0.5889,0.0,233
2011-12-14,232,0.2991,4,0.5866,0.0,232
2011-12-15,233,0.2907,3,0.5837,0.0,233
2011-12-16,233,0.442,21,0.5847,0.0,233
2011-12-19,233,0.354,7,0.5762,0.0,233
2011-12-20,232,0.3396,9,0.5832,0.0,232
2011-12-21,233,0.2874,2,0.5826,0.0,233
2011-12-22,232,0.3033,3,0.5634,0.0,232
2011-12-23,233,0.3966,16,0.5684,0.0,233
2011-12-26,233,0.327,10,0.5804,0.0,233
2011-12-27,233,0.2807,0,0.5827,0.0,233
2011-12-28,233,0.3249,6,0.5708,0.0,233
2011-12-29,232,0.3553,14,0.5794,0.0,232
2011-12-30,232,0.4353,20,0.5788,0.0,232
2012-01-04,233,0.2818,1,0.5719,0.0,233
2012-01-05,232,0.2708,1,0.5672,0.0,232
2012-01-06,233,0.3816,14,0.5642,0.0,233
2012-01-09,233,0.4525,21,0.5686,0.0,233
2012-01-10,233,0.4522,19,0.5747,0.0,233
2012-01-11,233,0.3538,11,0.5929,0.0,233
2012-01-12,232,0.329,4,0.5841,0.0,232
2012-01-13,231,0.2686,1,0.5766,0.0,231
2012-01-16,233,0.2736,0,0.5779,0.0,233
2012-01-17,233,0.4597,21,0.5689,0.0,233
2012-01-18,233,0.2813,2,0.5656,0.0,233
2012-01-19,233,0.3983,13,0.5649,0.0,233
2012-01-20,233,0.4186,19,0.5797,0.0,233
2012-01-30,233,0.3326,5,0.5822,0.0,233
2012-01-31,233,0.3497,10,0.5725,0.0,233
2012-02-01,233,0.3228,8,0.5766,0.0,233
2012-02-02,232,0.4373,19,0.5777,0.0,232
2012-02-03,233,0.4299,20,0.5804,0.0,233
2012-02-06,233,0.3982,15,0.5887,0.0,233
2012-02-07,233,0.2891,1,0.5822,0.0,233
2012-02-08,233,0.4472,19,0.5876,0.0,233
2012-02-09,233,0.3915,14,0.5919,0.0,233
2012-02-10,233,0.378,14,0.5898,0.0,233
2012-02-13,233,0.4097,17,0.5855,0.0,233
2012-02-14,232,0.3476,9,0.5821,0.0,232
2012-02-15,232,0.4353,17,0.5881,0.0,232
2012-02-16,233,0.3424,5,0.6029,0.0,233
2012-02-17,233,0.3278,5,0.5955,0.0,233
2012-02-20,233,0.3563,6,0.6094,0.0,233
2012-02-21,233,0.4209,17,0.6015,0.0,233
2012-02-22,233,0.4441,19,0.6046,0.0,233
