trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2010-08-17,204,0.4071,19,0.6202,0.0,204
2010-08-18,203,0.3582,14,0.6187,0.0,203
2010-08-19,203,0.3838,17,0.6238,0.0,203
2010-08-20,204,0.3209,6,0.6216,0.0,204
2010-08-23,202,0.3987,15,0.6222,0.0,202
2010-08-24,204,0.4308,25,0.6276,0.0,204
2010-08-25,204,0.3246,5,0.6287,0.0,204
2010-08-26,204,0.4102,20,0.635,0.0,204
2010-08-27,204,0.4078,21,0.6368,0.0,204
2010-08-30,204,0.4722,32,0.64,0.0,204
2010-08-31,204,0.3954,19,0.6372,0.0,204
2010-09-01,203,0.3382,7,0.6309,0.0,203
2010-09-02,204,0.4578,28,0.6386,0.0,204
2010-09-03,204,0.4009,23,0.6217,0.0,204
2010-09-06,203,0.3772,12,0.6326,0.0,203
2010-09-07,203,0.4039,15,0.6311,0.0,203
2010-09-08,203,0.4015,20,0.628,0.0,203
2010-09-09,204,0.3341,9,0.6302,0.0,204
2010-09-10,203,0.4085,20,0.6402,0.0,203
2010-09-13,202,0.4464,26,0.6361,0.0,202
2010-09-14,204,0.3787,15,0.6383,0.0,204
2010-09-15,203,0.3274,6,0.6313,0.0,203
2010-09-16,204,0.321,9,0.62,0.0,204
2010-09-17,203,0.3633,12,0.6123,0.0,203
2010-09-20,204,0.3432,9,0.6151,0.0,204
2010-09-21,204,0.3716,11,0.6154,0.0,204
2010-09-27,204,0.4614,29,0.6227,0.0,204
2010-09-28,203,0.3489,12,0.6086,0.0,203
2010-09-29,204,0.3406,9,0.6192,0.0,204
2010-09-30,204,0.4478,32,0.6091,0.0,204
2010-10-08,203,0.4587,27,0.6077,0.0,203
2010-10-11,204,0.4035,20,0.5993,0.0,204
2010-10-12,204,0.3846,15,0.6105,0.0,204
2010-10-13,204,0.3855,16,0.5992,0.0,204
2010-10-14,204,0.3112,5,0.5898,0.0,204
2010-10-15,204,0.3645,11,0.5928,0.0,204
2010-10-18,203,0.343,9,0.5916,0.0,203
2010-10-19,204,0.4548,27,0.5842,0.0,204
2010-10-20,204,0.3767,15,0.5833,0.0,204
2010-10-21,204,0.3806,16,0.5791,0.0,204
2010-10-22,204,0.4014,19,0.5952,0.0,204
2010-10-25,204,0.4508,25,0.5836,0.0,204
2010-10-26,204,0.3738,10,0.5888,0.0,204
2010-10-27,203,0.3439,10,0.5975,0.0,203
2010-10-28,204,0.3717,15,0.5892,0.0,204
2010-10-29,204,0.4007,19,0.5806,0.0,204
2010-11-01,204,0.4499,23,0.5871,0.0,204
2010-11-02,204,0.3438,8,0.586,0.0,204
2010-11-03,204,0.3371,9,0.5931,0.0,204
2010-11-04,204,0.4453,21,0.5953,0.0,204
2010-11-05,204,0.4168,21,0.5816,0.0,204
2010-11-08,204,0.4379,22,0.5901,0.0,204
2010-11-09,203,0.3789,14,0.611,0.0,203
2010-11-10,202,0.3781,12,0.6032,0.0,202
2010-11-11,202,0.3309,3,0.6025,0.0,202
2010-11-12,204,0.2806,0,0.6243,0.0,204
2010-11-15,203,0.4501,26,0.6209,0.0,203
2010-11-16,203,0.3183,9,0.6308,0.0,203
2010-11-17,202,0.3113,5,0.6342,0.0,202
2010-11-18,203,0.4332,21,0.6281,0.0,203
2010-11-19,203,0.4573,25,0.6285,0.0,203
2010-11-22,203,0.4174,17,0.628,0.0,203
2010-11-23,203,0.3424,4,0.6244,0.0,203
2010-11-24,203,0.4541,24,0.6097,0.0,203
2010-11-25,203,0.3957,12,0.6156,0.0,203
2010-11-26,203,0.3608,12,0.6168,0.0,203
2010-11-29,201,0.3849,15,0.6136,0.0,201
2010-11-30,203,0.3044,4,0.6097,0.0,203
2010-12-01,202,0.3737,11,0.6229,0.0,202
2010-12-02,204,0.3957,14,0.618,0.0,204
2010-12-03,204,0.3481,8,0.6194,0.0,204
2010-12-06,203,0.3301,7,0.6192,0.0,203
2010-12-07,203,0.4235,17,0.6138,0.0,203
2010-12-08,203,0.3471,10,0.6115,0.0,203
2010-12-09,203,0.3109,4,0.6152,0.0,203
2010-12-10,203,0.431,18,0.6143,0.0,203
2010-12-13,203,0.4637,24,0.6084,0.0,203
2010-12-14,203,0.4176,18,0.5957,0.0,203
2010-12-15,202,0.3435,6,0.589,0.0,202
2010-12-16,201,0.3634,11,0.6012,0.0,201
2010-12-17,203,0.3763,14,0.5981,0.0,203
2010-12-20,203,0.3244,3,0.5964,0.0,203
2010-12-21,203,0.4102,13,0.5951,0.0,203
2010-12-22,202,0.3347,9,0.6,0.0,202
2010-12-23,202,0.3035,1,0.5991,0.0,202
2010-12-24,203,0.3149,7,0.6047,0.0,203
2010-12-27,203,0.2999,1,0.615,0.0,203
2010-12-28,203,0.3169,7,0.6061,0.0,203
2010-12-29,203,0.4393,22,0.602,0.0,203
2010-12-30,203,0.3688,11,0.5892,0.0,203
2010-12-31,204,0.4461,20,0.5938,0.0,204
