trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2011-09-06,209,0.3438,9,0.6176,0.0,209
2011-09-07,210,0.4563,20,0.6213,0.0,210
2011-09-08,210,0.3173,4,0.616,0.0,210
2011-09-09,210,0.3452,6,0.6183,0.0,210
2011-09-13,210,0.3093,2,0.617,0.0,210
2011-09-14,210,0.4325,19,0.619,0.0,210
2011-09-15,209,0.3604,9,0.6089,0.0,209
2011-09-16,210,0.3581,13,0.618,0.0,210
2011-09-19,209,0.2978,0,0.6192,0.0,209
2011-09-20,210,0.4002,11,0.6111,0.0,210
2011-09-21,210,0.4558,20,0.6075,0.0,210
2011-09-22,210,0.2863,1,0.6066,0.0,210
2011-09-23,210,0.3244,5,0.603,0.0,210
2011-09-26,210,0.3045,1,0.6098,0.0,210
2011-09-27,210,0.396,8,0.6065,0.0,210
2011-09-28,210,0.3039,4,0.6107,0.0,210
2011-09-29,210,0.2892,2,0.6116,0.0,210
2011-09-30,210,0.3585,10,0.6051,0.0,210
2011-10-10,233,0.3465,7,0.6043,0.0,233
2011-10-11,232,0.3644,13,0.6023,0.0,232
2011-10-12,233,0.4583,25,0.6015,0.0,233
2011-10-13,233,0.4287,22,0.6031,0.0,233
2011-10-14,233,0.3372,12,0.602,0.0,233
2011-10-17,233,0.3771,12,0.6051,0.0,233
2011-10-18,232,0.2866,2,0.6099,0.0,232
2011-10-19,233,0.3427,7,0.6035,0.0,233
2011-10-20,233,0.2859,2,0.5945,0.0,233
2011-10-21,233,0.3038,5,0.5874,0.0,233
2011-10-24,233,0.4244,22,0.58,0.0,233
2011-10-25,233,0.4476,23,0.5841,0.0,233
2011-10-26,233,0.3905,15,0.5815,0.0,233
2011-10-27,233,0.3549,9,0.5782,0.0,233
2011-10-28,233,0.4409,25,0.5803,0.0,233
2011-10-31,233,0.3856,16,0.5814,0.0,233
2011-11-01,233,0.3571,17,0.5773,0.0,233
2011-11-02,233,0.4276,21,0.5716,0.0,233
2011-11-03,233,0.3757,15,0.5713,0.0,233
2011-11-04,233,0.3941,18,0.5739,0.0,233
2011-11-07,232,0.3353,7,0.576,0.0,232
2011-11-08,233,0.3154,8,0.5783,0.0,233
2011-11-09,233,0.4304,21,0.5813,0.0,233
2011-11-10,233,0.3179,7,0.5933,0.0,233
2011-11-11,233,0.3568,10,0.5929,0.0,233
2011-11-14,233,0.4501,24,0.5916,0.0,233
2011-11-15,233,0.3798,13,0.5901,0.0,233
2011-11-16,233,0.2836,3,0.5896,0.0,233
2011-11-17,233,0.356,10,0.5918,0.0,233
2011-11-18,233,0.2844,2,0.5952,0.0,233
2011-11-21,233,0.3702,10,0.6055,0.0,233
2011-11-22,233,0.3498,6,0.5965,0.0,233
2011-11-23,233,0.3331,7,0.6061,0.0,233
2011-11-24,233,0.3476,11,0.6003,0.0,233
2011-11-25,233,0.3266,10,0.6083,0.0,233
2011-11-28,233,0.3624,8,0.6103,0.0,233
2011-11-29,233,0.4326,21,0.6087,0.0,233
2011-11-30,233,0.2736,2,0.6004,0.0,233
2011-12-01,233,0.4397,21,0.6012,0.0,233
2011-12-02,233,0.2956,3,0.6002,0.0,233
2011-12-05,233,0.2833,0,0.6043,0.0,233
2011-12-06,233,0.3768,12,0.6087,0.0,233
2011-12-07,233,0.375,11,0.5953,0.0,233
2011-12-08,233,0.3547,9,0.5828,0.0,233
2011-12-09,233,0.3108,2,0.5898,0.0,233
2011-12-12,232,0.3044,2,0.5896,0.0,232
2011-12-13,233,0.2783,0,0.5889,0.0,233
2011-12-14,232,0.2991,4,0.5866,0.0,232
2011-12-15,233,0.2907,3,0.5837,0.0,233
2011-12-16,233,0.442,21,0.5847,0.0,233
2011-12-19,233,0.354,7,0.5762,0.0,233
2011-12-20,232,0.3396,9,0.5832,0.0,232
2011-12-21,233,0.2874,2,0.5826,0.0,233
2011-12-22,232,0.3033,3,0.5634,0.0,232
2011-12-23,233,0.3966,16,0.5684,0.0,233
2011-12-26,233,0.327,10,0.5804,0.0,233
2011-12-27,233,0.2807,0,0.5827,0.0,233
2011-12-28,233,0.3249,6,0.5708,0.0,233
2011-12-29,232,0.3553,14,0.5794,0.0,232
2011-12-30,232,0.4353,20,0.5788,0.0,232
