trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2019-10-14,263,0.3825,4,0.5098,0.0,263
2019-10-15,263,0.2853,2,0.5125,0.0,263
2019-10-16,263,0.2885,2,0.5054,0.0,263
2019-10-17,263,0.3032,3,0.5081,0.0,263
2019-10-18,263,0.2731,1,0.5116,0.0,263
2019-10-21,263,0.3114,2,0.5184,0.0,263
2019-10-22,263,0.3681,3,0.5106,0.0,263
2019-10-23,264,0.2868,2,0.51,0.0,264
2019-10-24,264,0.3191,3,0.5191,0.0,264
2019-10-25,264,0.357,2,0.5208,0.0,264
2019-10-28,264,0.3781,3,0.5149,0.0,264
2019-10-29,264,0.275,2,0.5178,0.0,264
2019-10-30,264,0.2811,1,0.511,0.0,264
2019-10-31,264,0.2827,3,0.5044,0.0,264
2019-11-01,264,0.3676,5,0.4981,0.0,264
2019-11-04,264,0.3186,4,0.4937,0.0,264
2019-11-05,264,0.3227,3,0.4883,0.0,264
2019-11-06,264,0.2794,1,0.4981,0.0,264
2019-11-07,264,0.3421,3,0.4983,0.0,264
2019-11-08,264,0.2953,1,0.4947,0.0,264
2019-11-11,264,0.2457,0,0.4898,0.0,264
2019-11-12,264,0.3307,3,0.4913,0.0,264
2019-11-13,264,0.2869,0,0.4882,0.0,264
2019-11-14,264,0.3317,2,0.4852,0.0,264
2019-11-15,264,0.2648,0,0.4854,0.0,264
2019-11-18,264,0.3502,4,0.4833,0.0,264
2019-11-19,264,0.3882,5,0.4813,0.0,264
2019-11-20,264,0.2781,1,0.4779,0.0,264
2019-11-21,264,0.3061,3,0.4789,0.0,264
2019-11-22,264,0.2804,1,0.4796,0.0,264
2019-11-25,264,0.3278,5,0.4865,0.0,264
2019-11-26,264,0.3038,2,0.4806,0.0,264
2019-11-27,264,0.3003,2,0.4888,0.0,264
2019-11-28,264,0.2957,4,0.4878,0.0,264
2019-11-29,264,0.3222,2,0.5038,0.0,264
2019-12-02,264,0.3202,3,0.5087,0.0,264
2019-12-03,264,0.3548,4,0.5157,0.0,264
2019-12-04,264,0.328,4,0.5201,0.0,264
2019-12-05,264,0.3728,6,0.5133,0.0,264
2019-12-06,264,0.3465,3,0.5117,0.0,264
2019-12-09,264,0.3198,3,0.505,0.0,264
2019-12-10,264,0.3252,3,0.5108,0.0,264
2019-12-11,264,0.2985,1,0.5085,0.0,264
2019-12-12,264,0.2998,2,0.5113,0.0,264
2019-12-13,264,0.3798,4,0.5071,0.0,264
2019-12-16,264,0.3836,3,0.5073,0.0,264
2019-12-17,264,0.3835,6,0.5089,0.0,264
2019-12-18,264,0.3091,1,0.5038,0.0,264
2019-12-19,264,0.3552,3,0.5049,0.0,264
2019-12-20,264,0.285,1,0.5067,0.0,264
2019-12-23,264,0.2602,2,0.5047,0.0,264
2019-12-24,264,0.3932,7,0.5129,0.0,264
2019-12-25,264,0.3142,5,0.5024,0.0,264
2019-12-26,264,0.3582,3,0.5077,0.0,264
2019-12-27,264,0.295,2,0.5125,0.0,264
2019-12-30,264,0.3466,4,0.5068,0.0,264
2019-12-31,264,0.3399,4,0.4993,0.0,264
