trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2010-07-07,205,0.4408,26,0.6356,0.0,205
2010-07-08,205,0.3358,10,0.6401,0.0,205
2010-07-09,205,0.4759,32,0.6327,0.0,205
2010-07-12,205,0.431,22,0.6229,0.0,205
2010-07-13,205,0.3181,9,0.6339,0.0,205
2010-07-14,205,0.4175,18,0.6253,0.0,205
2010-07-15,205,0.2863,2,0.6272,0.0,205
2010-07-16,205,0.417,29,0.6434,0.0,205
2010-07-19,205,0.4735,29,0.6412,0.0,205
2010-07-20,204,0.4763,32,0.6337,0.0,204
2010-07-21,205,0.3816,14,0.63,0.0,205
2010-07-22,205,0.4522,27,0.6235,0.0,205
2010-07-23,205,0.3537,19,0.6261,0.0,205
2010-07-26,205,0.4387,22,0.6331,0.0,205
2010-07-27,205,0.3482,17,0.6382,0.0,205
2010-07-28,204,0.4733,29,0.6406,0.0,204
2010-07-29,204,0.4019,17,0.6273,0.0,204
2010-07-30,204,0.3517,12,0.6284,0.0,204
2010-08-02,204,0.4642,27,0.6284,0.0,204
2010-08-03,204,0.298,2,0.6364,0.0,204
2010-08-04,205,0.4269,23,0.6373,0.0,205
2010-08-05,203,0.3918,22,0.631,0.0,203
2010-08-06,204,0.464,26,0.6304,0.0,204
2010-08-09,203,0.4428,24,0.6347,0.0,203
2010-08-10,203,0.2804,3,0.6336,0.0,203
2010-08-11,204,0.4411,27,0.6402,0.0,204
2010-08-12,204,0.3069,3,0.6287,0.0,204
2010-08-13,204,0.4593,28,0.6301,0.0,204
2010-08-16,204,0.4711,30,0.6276,0.0,204
2010-08-17,204,0.4089,19,0.6202,0.0,204
2010-08-18,203,0.3416,14,0.6187,0.0,203
2010-08-19,203,0.3852,17,0.6238,0.0,203
2010-08-20,204,0.3009,6,0.6216,0.0,204
2010-08-23,202,0.4004,15,0.6222,0.0,202
2010-08-24,204,0.4334,25,0.6276,0.0,204
2010-08-25,204,0.302,5,0.6287,0.0,204
2010-08-26,204,0.4119,20,0.635,0.0,204
2010-08-27,204,0.4091,21,0.6368,0.0,204
2010-08-30,204,0.4758,32,0.64,0.0,204
2010-08-31,204,0.3971,19,0.6372,0.0,204
2010-09-01,203,0.3192,7,0.6309,0.0,203
2010-09-02,204,0.4609,28,0.6386,0.0,204
2010-09-03,204,0.4022,23,0.6217,0.0,204
2010-09-06,203,0.3779,12,0.6326,0.0,203
2010-09-07,203,0.4055,15,0.6311,0.0,203
2010-09-08,203,0.4028,20,0.628,0.0,203
2010-09-09,204,0.3141,9,0.6302,0.0,204
2010-09-10,203,0.4106,20,0.6402,0.0,203
2010-09-13,202,0.4488,26,0.6361,0.0,202
2010-09-14,204,0.3799,15,0.6383,0.0,204
2010-09-15,203,0.3087,6,0.6313,0.0,203
2010-09-16,204,0.307,9,0.62,0.0,204
2010-09-17,203,0.3578,12,0.6123,0.0,203
2010-09-20,204,0.3296,9,0.6151,0.0,204
2010-09-21,204,0.3723,11,0.6154,0.0,204
2010-09-27,204,0.4646,29,0.6227,0.0,204
2010-09-28,203,0.3267,12,0.6086,0.0,203
2010-09-29,204,0.3282,9,0.6192,0.0,204
2010-09-30,204,0.4507,32,0.6091,0.0,204
2010-10-08,203,0.4616,27,0.6077,0.0,203
2010-10-11,204,0.4046,20,0.5993,0.0,204
2010-10-12,204,0.3851,15,0.6105,0.0,204
2010-10-13,204,0.3869,16,0.5992,0.0,204
2010-10-14,204,0.2902,5,0.5898,0.0,204
2010-10-15,204,0.36,11,0.5928,0.0,204
2010-10-18,203,0.3307,9,0.5916,0.0,203
2010-10-19,204,0.4576,27,0.5842,0.0,204
2010-10-20,204,0.3783,15,0.5833,0.0,204
2010-10-21,204,0.382,16,0.5791,0.0,204
2010-10-22,204,0.4033,19,0.5952,0.0,204
2010-10-25,204,0.4535,25,0.5836,0.0,204
2010-10-26,204,0.3747,10,0.5888,0.0,204
2010-10-27,203,0.3302,10,0.5975,0.0,203
2010-10-28,204,0.3729,15,0.5892,0.0,204
2010-10-29,204,0.4025,19,0.5806,0.0,204
2010-11-01,204,0.4527,23,0.5871,0.0,204
2010-11-02,204,0.3208,8,0.586,0.0,204
2010-11-03,204,0.3247,9,0.5931,0.0,204
2010-11-04,204,0.4479,21,0.5953,0.0,204
2010-11-05,204,0.4187,21,0.5816,0.0,204
2010-11-08,204,0.4399,22,0.5901,0.0,204
2010-11-09,203,0.3799,14,0.611,0.0,203
2010-11-10,202,0.3793,12,0.6032,0.0,202
2010-11-11,202,0.3143,3,0.6025,0.0,202
2010-11-12,204,0.2588,0,0.6243,0.0,204
2010-11-15,203,0.4528,26,0.6209,0.0,203
2010-11-16,203,0.2947,9,0.6308,0.0,203
2010-11-17,202,0.2977,5,0.6342,0.0,202
2010-11-18,203,0.4356,21,0.6281,0.0,203
2010-11-19,203,0.4604,25,0.6285,0.0,203
2010-11-22,203,0.419,17,0.628,0.0,203
2010-11-23,203,0.3223,4,0.6244,0.0,203
2010-11-24,203,0.4566,24,0.6097,0.0,203
2010-11-25,203,0.3968,12,0.6156,0.0,203
2010-11-26,203,0.3473,12,0.6168,0.0,203
2010-11-29,201,0.3863,15,0.6136,0.0,201
2010-11-30,203,0.2827,4,0.6097,0.0,203
2010-12-01,202,0.3748,11,0.6229,0.0,202
2010-12-02,204,0.3969,14,0.618,0.0,204
2010-12-03,204,0.3313,8,0.6194,0.0,204
2010-12-06,203,0.3161,7,0.6192,0.0,203
2010-12-07,203,0.4255,17,0.6138,0.0,203
2010-12-08,203,0.3264,10,0.6115,0.0,203
2010-12-09,203,0.2943,4,0.6152,0.0,203
2010-12-10,203,0.4332,18,0.6143,0.0,203
2010-12-13,203,0.4665,24,0.6084,0.0,203
2010-12-14,203,0.4196,18,0.5957,0.0,203
2010-12-15,202,0.3238,6,0.589,0.0,202
2010-12-16,201,0.3563,11,0.6012,0.0,201
2010-12-17,203,0.377,14,0.5981,0.0,203
2010-12-20,203,0.3073,3,0.5964,0.0,203
2010-12-21,203,0.4116,13,0.5951,0.0,203
2010-12-22,202,0.3144,9,0.6,0.0,202
2010-12-23,202,0.2872,1,0.5991,0.0,202
2010-12-24,203,0.303,7,0.6047,0.0,203
2010-12-27,203,0.2849,1,0.615,0.0,203
2010-12-28,203,0.3071,7,0.6061,0.0,203
2010-12-29,203,0.442,22,0.602,0.0,203
2010-12-30,203,0.3693,11,0.5892,0.0,203
2010-12-31,204,0.4485,20,0.5938,0.0,204
