trade_date,industry_count,avg_capital_flow_score,avg_flow_strength,avg_market_share,row_count
2013-08-13,264,0.1853,0.3135,0.059,264
2013-08-14,264,0.1936,0.3209,0.0596,264
2013-08-15,264,0.1838,0.3045,0.06,264
2013-08-16,264,0.1952,0.3164,0.0563,264
2013-08-19,264,0.1706,0.2779,0.0576,264
2013-08-20,264,0.1893,0.2954,0.0589,264
2013-08-21,264,0.1776,0.2862,0.0595,264
2013-08-22,264,0.183,0.2917,0.0592,264
2013-08-23,264,0.1998,0.319,0.0598,264
2013-08-26,264,0.1916,0.3161,0.059,264
2013-08-27,264,0.1925,0.3195,0.0597,264
2013-08-28,264,0.2038,0.3349,0.0596,264
2013-08-29,264,0.1861,0.3085,0.0595,264
2013-08-30,264,0.2093,0.3413,0.0594,264
2013-09-02,264,0.1862,0.3044,0.0584,264
2013-09-03,264,0.1933,0.3073,0.0588,264
2013-09-04,264,0.1958,0.3119,0.0598,264
2013-09-05,264,0.1966,0.3144,0.0603,264
2013-09-06,264,0.2003,0.317,0.06,264
2013-09-09,264,0.2057,0.3338,0.0559,264
2013-09-10,264,0.2052,0.3398,0.0564,264
2013-09-11,264,0.2127,0.3546,0.0578,264
2013-09-12,264,0.1835,0.31,0.0548,264
2013-09-13,264,0.1861,0.3038,0.0565,264
2013-09-16,264,0.1873,0.2981,0.0564,264
2013-09-17,264,0.1883,0.299,0.0569,264
2013-09-18,264,0.1753,0.2731,0.0578,264
2013-09-23,264,0.1993,0.3106,0.0588,264
2013-09-24,264,0.2037,0.3209,0.0584,264
2013-09-25,264,0.2002,0.3211,0.0589,264
2013-09-26,264,0.1907,0.308,0.0586,264
2013-09-27,264,0.1768,0.2744,0.0585,264
2013-09-30,264,0.173,0.2629,0.0587,264
2013-10-08,264,0.1963,0.2972,0.0585,264
2013-10-09,264,0.198,0.3158,0.0595,264
2013-10-10,264,0.2003,0.3255,0.0591,264
2013-10-11,264,0.2017,0.331,0.0595,264
2013-10-14,264,0.2091,0.3453,0.0605,264
2013-10-15,263,0.2021,0.3403,0.0603,263
2013-10-16,264,0.2002,0.3359,0.0601,264
2013-10-17,264,0.1906,0.3135,0.0595,264
2013-10-18,264,0.1773,0.2816,0.0589,264
2013-10-21,264,0.2084,0.3273,0.0597,264
2013-10-22,263,0.2094,0.3422,0.06,263
2013-10-23,263,0.1969,0.3303,0.06,263
2013-10-24,264,0.1724,0.2799,0.0591,264
2013-10-25,264,0.1906,0.2944,0.059,264
2013-10-28,264,0.1757,0.2701,0.0599,264
2013-10-29,264,0.2066,0.3209,0.0585,264
2013-10-30,264,0.1792,0.2785,0.0583,264
2013-10-31,264,0.182,0.2753,0.058,264
2013-11-01,264,0.1727,0.2582,0.0587,264
2013-11-04,264,0.1682,0.2411,0.059,264
2013-11-05,264,0.1829,0.2664,0.0591,264
2013-11-06,264,0.1882,0.284,0.0591,264
2013-11-07,264,0.1682,0.2571,0.0593,264
2013-11-08,264,0.1728,0.254,0.059,264
2013-11-11,264,0.1673,0.2405,0.0592,264
2013-11-12,264,0.1827,0.2614,0.0589,264
2013-11-13,264,0.1769,0.2608,0.0589,264
2013-11-14,264,0.1831,0.2718,0.0594,264
2013-11-15,264,0.2067,0.3137,0.059,264
2013-11-18,264,0.2048,0.3266,0.0575,264
2013-11-19,264,0.1933,0.317,0.0591,264
2013-11-20,263,0.1894,0.3063,0.0601,263
2013-11-21,263,0.1958,0.3106,0.0594,263
2013-11-22,263,0.187,0.2976,0.0593,263
2013-11-25,263,0.185,0.2953,0.0595,263
2013-11-26,263,0.183,0.2914,0.0602,263
2013-11-27,263,0.191,0.3038,0.059,263
2013-11-28,263,0.1974,0.3221,0.06,263
2013-11-29,263,0.1948,0.3245,0.0612,263
2013-12-02,263,0.2096,0.3509,0.0581,263
2013-12-03,263,0.18,0.3027,0.0595,263
2013-12-04,263,0.2082,0.3319,0.0602,263
2013-12-05,263,0.1888,0.3126,0.0607,263
2013-12-06,263,0.178,0.2865,0.0598,263
2013-12-09,263,0.1835,0.2886,0.0607,263
2013-12-10,263,0.1946,0.3014,0.0613,263
2013-12-11,262,0.1839,0.2893,0.0603,262
2013-12-12,263,0.1798,0.2797,0.0607,263
2013-12-13,263,0.1834,0.285,0.0611,263
2013-12-16,263,0.1906,0.2962,0.0609,263
2013-12-17,263,0.1708,0.268,0.0603,263
2013-12-18,263,0.1655,0.2479,0.0602,263
2013-12-19,263,0.1693,0.2525,0.0595,263
2013-12-20,263,0.1704,0.2535,0.0591,263
2013-12-23,263,0.1607,0.2442,0.0591,263
2013-12-24,263,0.1742,0.2544,0.0599,263
2013-12-25,263,0.1797,0.2665,0.0601,263
2013-12-26,263,0.1813,0.2737,0.0602,263
2013-12-27,263,0.1751,0.2721,0.0597,263
2013-12-30,263,0.1756,0.2727,0.0603,263
2013-12-31,263,0.163,0.2454,0.0585,263
