trade_date,industry_count,avg_capital_flow_score,avg_flow_strength,avg_market_share,row_count
2014-07-09,302,0.1893,0.3079,0.0543,302
2014-07-10,302,0.1709,0.2789,0.0542,302
2014-07-11,302,0.1772,0.2799,0.054,302
2014-07-14,302,0.186,0.2977,0.0544,302
2014-07-15,302,0.1867,0.3047,0.0548,302
2014-07-16,302,0.1806,0.2947,0.0551,302
2014-07-17,302,0.1619,0.2606,0.0547,302
2014-07-18,302,0.1676,0.2533,0.0536,302
2014-07-21,302,0.1666,0.2533,0.0543,302
2014-07-22,302,0.1821,0.2765,0.0545,302
2014-07-23,302,0.1827,0.2877,0.0544,302
2014-07-24,302,0.18,0.2876,0.0524,302
2014-07-25,301,0.168,0.2672,0.0534,301
2014-07-28,301,0.1978,0.3151,0.0523,301
2014-07-29,301,0.1936,0.3244,0.0541,301
2014-07-30,301,0.1874,0.3158,0.0535,301
2014-07-31,301,0.1817,0.3051,0.0539,301
2014-08-01,301,0.1957,0.3258,0.0543,301
2014-08-04,301,0.1777,0.303,0.0534,301
2014-08-05,301,0.1917,0.3202,0.0544,301
2014-08-06,301,0.1872,0.3144,0.0545,301
2014-08-07,301,0.1869,0.3143,0.0547,301
2014-08-08,301,0.1726,0.2895,0.0544,301
2014-08-11,301,0.1931,0.3172,0.0552,301
2014-08-12,301,0.1915,0.3208,0.055,301
2014-08-13,300,0.1949,0.3304,0.055,300
2014-08-14,301,0.1927,0.3304,0.0551,301
2014-08-15,301,0.1853,0.3153,0.0546,301
2014-08-18,301,0.2006,0.3405,0.0554,301
2014-08-19,301,0.2017,0.3479,0.0549,301
2014-08-20,301,0.192,0.3363,0.0551,301
2014-08-21,302,0.1899,0.3262,0.0548,302
2014-08-22,303,0.1914,0.325,0.0547,303
2014-08-25,303,0.1887,0.3192,0.0549,303
2014-08-26,302,0.1905,0.3254,0.0552,302
2014-08-27,302,0.1727,0.2877,0.0548,302
2014-08-28,303,0.1825,0.2925,0.0548,303
2014-08-29,303,0.1686,0.2701,0.0542,303
2014-09-01,303,0.1906,0.3047,0.0547,303
2014-09-02,303,0.2048,0.3436,0.0541,303
2014-09-03,303,0.206,0.356,0.0545,303
2014-09-04,303,0.2022,0.3545,0.0543,303
2014-09-05,303,0.1994,0.3494,0.0545,303
2014-09-09,303,0.1976,0.345,0.0548,303
2014-09-10,303,0.2001,0.3486,0.0552,303
2014-09-11,302,0.2142,0.3741,0.0554,302
2014-09-12,303,0.1905,0.3423,0.0552,303
2014-09-15,303,0.2092,0.3654,0.0554,303
2014-09-16,303,0.2197,0.3892,0.0554,303
2014-09-17,303,0.1842,0.3365,0.0551,303
2014-09-18,303,0.1823,0.3134,0.0545,303
2014-09-19,303,0.1888,0.3184,0.055,303
2014-09-22,302,0.1909,0.3243,0.055,302
2014-09-23,301,0.1853,0.3191,0.055,301
2014-09-24,301,0.2029,0.3468,0.0543,301
2014-09-25,301,0.2029,0.3553,0.0549,301
2014-09-26,301,0.1854,0.3272,0.0555,301
2014-09-29,301,0.1991,0.3463,0.0553,301
2014-09-30,301,0.1871,0.332,0.0553,301
2014-10-08,301,0.1981,0.3451,0.0547,301
2014-10-09,302,0.2094,0.3675,0.0552,302
2014-10-10,302,0.1954,0.3489,0.0543,302
2014-10-13,302,0.19,0.3394,0.0546,302
2014-10-14,302,0.1916,0.3336,0.0544,302
2014-10-15,302,0.1865,0.3243,0.0535,302
2014-10-16,302,0.1988,0.3435,0.0539,302
2014-10-17,302,0.1938,0.345,0.0544,302
2014-10-20,302,0.1777,0.3062,0.0542,302
2014-10-21,302,0.1849,0.3096,0.0541,302
2014-10-22,302,0.1798,0.3052,0.0544,302
2014-10-23,302,0.1822,0.312,0.0546,302
2014-10-24,302,0.1667,0.2794,0.0545,302
2014-10-27,301,0.1716,0.276,0.0541,301
2014-10-28,302,0.197,0.3223,0.0544,302
2014-10-29,301,0.2083,0.3561,0.0541,301
2014-10-30,301,0.1955,0.3452,0.0543,301
2014-10-31,301,0.1951,0.3391,0.0528,301
2014-11-03,301,0.1922,0.3362,0.0536,301
2014-11-04,302,0.1961,0.3346,0.0541,302
2014-11-05,302,0.1818,0.3132,0.0531,302
2014-11-06,302,0.1843,0.315,0.0542,302
2014-11-07,302,0.2029,0.3449,0.0524,302
2014-11-10,302,0.1836,0.3171,0.0516,302
2014-11-11,302,0.2109,0.3616,0.051,302
2014-11-12,303,0.175,0.2994,0.0516,303
2014-11-13,303,0.201,0.3306,0.052,303
2014-11-14,303,0.173,0.2894,0.0522,303
2014-11-17,303,0.1843,0.2933,0.0529,303
2014-11-18,303,0.1752,0.2833,0.0531,303
2014-11-19,303,0.1819,0.2953,0.0534,303
2014-11-20,303,0.1761,0.2863,0.0535,303
2014-11-21,303,0.1885,0.3036,0.0514,303
2014-11-24,303,0.2088,0.3472,0.0496,303
2014-11-25,303,0.2016,0.3511,0.0525,303
2014-11-26,303,0.2066,0.3586,0.0518,303
2014-11-27,303,0.2105,0.3676,0.0511,303
2014-11-28,303,0.2131,0.3742,0.0498,303
2014-12-01,303,0.2068,0.367,0.0496,303
2014-12-02,303,0.2041,0.3538,0.0486,303
2014-12-03,303,0.2299,0.3925,0.0492,303
2014-12-04,303,0.2206,0.3924,0.0501,303
2014-12-05,303,0.2286,0.4058,0.0483,303
2014-12-08,303,0.2132,0.3824,0.0478,303
2014-12-09,303,0.2369,0.4074,0.0473,303
2014-12-10,303,0.1997,0.3518,0.0465,303
2014-12-11,303,0.21,0.3527,0.0487,303
2014-12-12,303,0.1999,0.3415,0.0486,303
2014-12-15,303,0.2113,0.356,0.0508,303
2014-12-16,303,0.2009,0.3413,0.0467,303
2014-12-17,303,0.2043,0.3473,0.0443,303
2014-12-18,303,0.1917,0.3219,0.0466,303
2014-12-19,303,0.2067,0.3459,0.0481,303
2014-12-22,303,0.2146,0.3653,0.0475,303
2014-12-23,303,0.177,0.3035,0.0466,303
2014-12-24,303,0.1838,0.2975,0.0465,303
2014-12-25,303,0.1822,0.2918,0.0466,303
2014-12-26,303,0.1886,0.2976,0.0441,303
2014-12-29,303,0.2017,0.3237,0.0444,303
2014-12-30,303,0.1837,0.3025,0.0449,303
2014-12-31,303,0.1559,0.2347,0.0434,303
