trade_date,industry_count,avg_capital_flow_score,avg_flow_strength,avg_market_share,row_count
2012-06-05,261,0.1608,0.2442,0.0569,261
2012-06-06,261,0.1612,0.2345,0.0579,261
2012-06-07,260,0.167,0.2394,0.0577,260
2012-06-08,261,0.1678,0.2423,0.0554,261
2012-06-11,261,0.1752,0.2561,0.0565,261
2012-06-12,261,0.1677,0.2443,0.0562,261
2012-06-13,261,0.1877,0.2777,0.0566,261
2012-06-14,261,0.1849,0.2856,0.0585,261
2012-06-15,260,0.1741,0.2687,0.0566,260
2012-06-18,261,0.1779,0.2745,0.0579,261
2012-06-19,262,0.1797,0.2722,0.0573,262
2012-06-20,262,0.1716,0.265,0.0581,262
2012-06-21,262,0.1723,0.2625,0.0576,262
2012-06-25,262,0.1677,0.2518,0.0566,262
2012-06-26,260,0.1705,0.2516,0.058,260
2012-06-27,262,0.1767,0.2577,0.0586,262
2012-06-28,262,0.1746,0.2573,0.0585,262
2012-06-29,260,0.1741,0.2603,0.058,260
2012-07-02,263,0.1825,0.271,0.0571,263
2012-07-03,263,0.1893,0.2906,0.0576,263
2012-07-04,262,0.1752,0.2722,0.0581,262
2012-07-05,262,0.1778,0.2703,0.0579,262
2012-07-06,262,0.1897,0.286,0.0554,262
2012-07-09,263,0.1834,0.282,0.0559,263
2012-07-10,263,0.1676,0.2514,0.0565,263
2012-07-11,263,0.1684,0.2402,0.0555,263
2012-07-12,263,0.1931,0.2822,0.055,263
2012-07-13,263,0.1761,0.2673,0.0567,263
2012-07-16,263,0.1883,0.2868,0.0572,263
2012-07-17,263,0.1608,0.2397,0.0553,263
2012-07-18,263,0.1829,0.2548,0.0554,263
2012-07-19,263,0.1914,0.2847,0.0578,263
2012-07-20,263,0.1708,0.2549,0.0578,263
2012-07-23,262,0.1684,0.2421,0.0578,262
2012-07-24,263,0.1674,0.2388,0.0571,263
2012-07-25,263,0.1726,0.2468,0.0584,263
2012-07-26,263,0.1691,0.2404,0.0577,263
2012-07-27,262,0.1632,0.2304,0.0571,262
2012-07-30,262,0.1629,0.2311,0.0584,262
2012-07-31,262,0.1634,0.2296,0.058,262
2012-08-01,262,0.1615,0.2257,0.0572,262
2012-08-02,263,0.1641,0.2242,0.0561,263
2012-08-03,263,0.1772,0.2472,0.0582,263
2012-08-06,263,0.1915,0.2802,0.0587,263
2012-08-07,263,0.186,0.2848,0.0593,263
2012-08-08,263,0.1787,0.2718,0.0585,263
2012-08-09,263,0.1889,0.2873,0.0583,263
2012-08-10,263,0.1814,0.278,0.0587,263
2012-08-13,263,0.1761,0.2672,0.0568,263
2012-08-14,263,0.1822,0.2706,0.0581,263
2012-08-15,263,0.1698,0.2505,0.059,263
2012-08-16,263,0.1648,0.2327,0.0586,263
2012-08-17,263,0.1637,0.2228,0.058,263
2012-08-20,263,0.1681,0.2287,0.0591,263
2012-08-21,263,0.1902,0.2766,0.059,263
2012-08-22,263,0.181,0.2734,0.0593,263
2012-08-23,263,0.1776,0.2707,0.0593,263
2012-08-24,263,0.1803,0.2723,0.0601,263
2012-08-27,263,0.1724,0.2558,0.0588,263
2012-08-28,263,0.1692,0.2437,0.0587,263
2012-08-29,263,0.179,0.2517,0.0593,263
2012-08-30,263,0.1873,0.2726,0.058,263
2012-08-31,263,0.1577,0.2252,0.059,263
2012-09-03,263,0.1844,0.2524,0.0578,263
2012-09-04,263,0.1813,0.2602,0.0586,263
2012-09-05,263,0.1713,0.2506,0.059,263
2012-09-06,263,0.1744,0.2566,0.0593,263
2012-09-07,263,0.2207,0.3476,0.0588,263
2012-09-10,262,0.1904,0.3177,0.0587,262
2012-09-11,263,0.1819,0.295,0.0595,263
2012-09-12,263,0.1891,0.2985,0.0601,263
2012-09-13,263,0.1854,0.2937,0.0604,263
2012-09-14,263,0.1846,0.2872,0.0592,263
2012-09-17,263,0.1719,0.2689,0.0588,263
2012-09-18,263,0.1574,0.2315,0.0595,263
2012-09-19,263,0.1615,0.2253,0.0585,263
2012-09-20,263,0.1821,0.2601,0.0596,263
2012-09-21,263,0.1636,0.2374,0.0593,263
2012-09-24,263,0.1578,0.222,0.058,263
2012-09-25,263,0.157,0.2119,0.0579,263
2012-09-26,263,0.1618,0.2237,0.059,263
2012-09-27,263,0.1757,0.2444,0.0562,263
2012-09-28,263,0.1726,0.245,0.0565,263
2012-10-08,263,0.1553,0.2195,0.0584,263
2012-10-09,264,0.195,0.2773,0.0582,264
2012-10-10,264,0.1904,0.2863,0.06,264
2012-10-11,264,0.1831,0.2767,0.0599,264
2012-10-12,264,0.1725,0.2564,0.0591,264
2012-10-15,264,0.1704,0.2474,0.0588,264
2012-10-16,264,0.1702,0.2412,0.057,264
2012-10-17,264,0.1711,0.2383,0.0582,264
2012-10-18,264,0.1911,0.2773,0.0578,264
2012-10-19,264,0.1705,0.2564,0.0581,264
2012-10-22,264,0.1672,0.2451,0.0574,264
2012-10-23,264,0.1774,0.2579,0.0573,264
2012-10-24,264,0.1687,0.2451,0.0588,264
2012-10-25,264,0.1748,0.256,0.0591,264
2012-10-26,264,0.1727,0.2564,0.0589,264
2012-10-29,264,0.1513,0.2125,0.0582,264
2012-10-30,264,0.1614,0.2127,0.0567,264
2012-10-31,264,0.1561,0.2093,0.0569,264
2012-11-01,264,0.1775,0.252,0.0552,264
2012-11-02,264,0.1615,0.2363,0.0544,264
2012-11-05,264,0.1666,0.2375,0.0562,264
2012-11-06,264,0.1682,0.2422,0.0564,264
2012-11-07,264,0.1561,0.2199,0.0576,264
2012-11-08,264,0.1681,0.2359,0.0574,264
2012-11-09,264,0.1498,0.2101,0.0578,264
2012-11-12,264,0.1578,0.2101,0.0558,264
2012-11-13,264,0.1677,0.2271,0.0577,264
2012-11-14,264,0.1567,0.2122,0.0589,264
2012-11-15,264,0.1581,0.2129,0.0584,264
2012-11-16,264,0.1529,0.2059,0.0572,264
2012-11-19,264,0.1508,0.1986,0.0551,264
2012-11-20,264,0.1582,0.2063,0.0572,264
2012-11-21,264,0.1672,0.2231,0.0566,264
2012-11-22,264,0.154,0.2113,0.0573,264
2012-11-23,264,0.1578,0.2099,0.0572,264
2012-11-26,264,0.1518,0.2005,0.0585,264
2012-11-27,264,0.17,0.238,0.059,264
2012-11-28,264,0.1476,0.2092,0.0573,264
2012-11-29,264,0.1488,0.1987,0.0556,264
2012-11-30,264,0.1531,0.1979,0.0543,264
2012-12-03,264,0.1563,0.2036,0.053,264
2012-12-04,264,0.1626,0.221,0.0552,264
2012-12-05,264,0.1935,0.2765,0.0534,264
2012-12-06,264,0.1564,0.231,0.0538,264
2012-12-07,264,0.1919,0.2777,0.0545,264
2012-12-10,264,0.1892,0.2925,0.0559,264
2012-12-11,264,0.1744,0.2706,0.0559,264
2012-12-12,264,0.1669,0.2516,0.056,264
2012-12-13,264,0.1688,0.2435,0.056,264
2012-12-14,264,0.2115,0.3248,0.0546,264
2012-12-17,264,0.1912,0.3127,0.0547,264
2012-12-18,264,0.1828,0.2957,0.0543,264
2012-12-19,264,0.1708,0.2693,0.0547,264
2012-12-20,264,0.1879,0.2877,0.0561,264
2012-12-21,264,0.1959,0.3072,0.0571,264
2012-12-24,264,0.1799,0.2873,0.0567,264
2012-12-25,263,0.213,0.3406,0.056,263
2012-12-26,263,0.2013,0.3395,0.0583,263
2012-12-27,263,0.2031,0.3408,0.0584,263
2012-12-28,263,0.1858,0.3127,0.0563,263
2012-12-31,264,0.1634,0.2427,0.0554,264
