trade_date,industry_count,avg_capital_flow_score,avg_flow_strength,avg_market_share,row_count
2010-10-26,234,0.2315,0.4018,0.0588,234
2010-10-27,234,0.2268,0.3996,0.0588,234
2010-10-28,234,0.2106,0.3733,0.0591,234
2010-10-29,234,0.2194,0.3812,0.0596,234
2010-11-01,234,0.2387,0.4135,0.0598,234
2010-11-02,234,0.237,0.4198,0.0588,234
2010-11-03,234,0.2148,0.3913,0.0591,234
2010-11-04,234,0.2197,0.3835,0.0596,234
2010-11-05,234,0.236,0.4057,0.0603,234
2010-11-08,234,0.2354,0.42,0.0617,234
2010-11-09,233,0.2302,0.4152,0.061,233
2010-11-10,232,0.2283,0.4104,0.0602,232
2010-11-11,232,0.2347,0.4185,0.0599,232
2010-11-12,234,0.2376,0.4249,0.0601,234
2010-11-15,233,0.209,0.3801,0.0601,233
2010-11-16,233,0.2312,0.3981,0.0604,233
2010-11-17,232,0.2007,0.3552,0.0603,232
2010-11-18,233,0.1892,0.3201,0.0592,233
2010-11-19,233,0.2181,0.3594,0.0604,233
2010-11-22,233,0.2222,0.3802,0.0611,233
2010-11-23,233,0.2109,0.3658,0.0613,233
2010-11-24,233,0.2121,0.3647,0.0607,233
2010-11-25,233,0.2186,0.3775,0.0608,233
2010-11-26,233,0.203,0.3576,0.0604,233
2010-11-29,230,0.2047,0.3537,0.0614,230
2010-11-30,232,0.2246,0.3838,0.0614,232
2010-12-01,232,0.1786,0.3104,0.0607,232
2010-12-02,234,0.2066,0.3402,0.0603,234
2010-12-03,234,0.1907,0.3203,0.061,234
2010-12-06,233,0.1893,0.3129,0.0601,233
2010-12-07,233,0.1823,0.2959,0.0586,233
2010-12-08,233,0.1886,0.2982,0.0593,233
2010-12-09,233,0.1843,0.2967,0.0605,233
2010-12-10,233,0.175,0.2778,0.0598,233
2010-12-13,233,0.2151,0.3412,0.0601,233
2010-12-14,233,0.2076,0.3488,0.0611,233
2010-12-15,232,0.2057,0.3476,0.0611,232
2010-12-16,233,0.1884,0.3207,0.0606,233
2010-12-17,233,0.1863,0.3056,0.0619,233
2010-12-20,233,0.2221,0.3623,0.0621,233
2010-12-21,233,0.1958,0.332,0.0584,233
2010-12-22,232,0.1937,0.3223,0.0592,232
2010-12-23,232,0.1872,0.3106,0.0607,232
2010-12-24,233,0.1837,0.2995,0.0601,233
2010-12-27,233,0.1925,0.3091,0.0581,233
2010-12-28,233,0.1765,0.288,0.0598,233
2010-12-29,233,0.1655,0.2577,0.0596,233
2010-12-30,233,0.1801,0.2673,0.0599,233
2010-12-31,233,0.1738,0.2515,0.0645,233
