trade_date,industry_count,avg_capital_flow_score,avg_flow_strength,avg_market_share,row_count
2011-07-21,236,0.1874,0.2969,0.0656,236
2011-07-22,236,0.1814,0.2855,0.0653,236
2011-07-25,236,0.2085,0.3279,0.0656,236
2011-07-26,236,0.1752,0.2734,0.0658,236
2011-07-27,236,0.1985,0.2991,0.0662,236
2011-07-28,236,0.1901,0.2927,0.0655,236
2011-07-29,236,0.1864,0.2859,0.0652,236
2011-08-01,236,0.179,0.2713,0.066,236
2011-08-02,236,0.1947,0.2946,0.0665,236
2011-08-03,236,0.1889,0.2934,0.0662,236
2011-08-04,236,0.1824,0.2816,0.066,236
2011-08-05,236,0.197,0.3013,0.0657,236
2011-08-08,236,0.2057,0.3288,0.0656,236
2011-08-09,236,0.1927,0.3154,0.0648,236
2011-08-10,236,0.1965,0.3122,0.0648,236
2011-08-11,236,0.1987,0.3173,0.0646,236
2011-08-12,236,0.1976,0.3183,0.0655,236
2011-08-15,236,0.1938,0.3139,0.0655,236
2011-08-16,236,0.1879,0.302,0.0647,236
2011-08-17,236,0.1809,0.285,0.0648,236
2011-08-18,236,0.1845,0.2846,0.0649,236
2011-08-19,235,0.179,0.2769,0.0655,235
2011-08-22,235,0.181,0.2746,0.0659,235
2011-08-23,236,0.185,0.2863,0.0658,236
2011-08-24,236,0.1953,0.3046,0.0666,236
2011-08-25,236,0.198,0.3136,0.0637,236
2011-08-26,236,0.187,0.3035,0.0653,236
2011-08-29,236,0.1907,0.2987,0.0652,236
2011-08-30,236,0.1899,0.3025,0.066,236
2011-08-31,235,0.1729,0.2727,0.0658,235
2011-09-01,236,0.175,0.2628,0.0658,236
2011-09-02,234,0.1709,0.256,0.0666,234
2011-09-05,236,0.1696,0.2504,0.0653,236
2011-09-06,236,0.1676,0.2398,0.0655,236
2011-09-07,237,0.1829,0.2618,0.0645,237
2011-09-08,237,0.1777,0.2594,0.0651,237
2011-09-09,237,0.1664,0.2365,0.0643,237
2011-09-13,236,0.1647,0.2324,0.0644,236
2011-09-14,236,0.171,0.2398,0.0647,236
2011-09-15,236,0.1745,0.2476,0.0647,236
2011-09-16,236,0.1691,0.2365,0.0651,236
2011-09-19,236,0.1657,0.2312,0.0652,236
2011-09-20,237,0.1647,0.2254,0.0642,237
2011-09-21,237,0.1971,0.2824,0.0643,237
2011-09-22,237,0.1788,0.2689,0.0643,237
2011-09-23,237,0.1722,0.2521,0.0638,237
2011-09-26,237,0.168,0.2335,0.0636,237
2011-09-27,237,0.1702,0.2346,0.064,237
2011-09-28,236,0.1716,0.2375,0.0648,236
2011-09-29,237,0.1737,0.2494,0.0651,237
2011-09-30,237,0.1488,0.2114,0.0636,237
2011-10-10,261,0.1495,0.1911,0.0586,261
2011-10-11,260,0.1797,0.2362,0.058,260
2011-10-12,261,0.188,0.2712,0.0575,261
2011-10-13,261,0.1885,0.2843,0.0595,261
2011-10-14,261,0.1663,0.2492,0.0597,261
2011-10-17,260,0.1804,0.256,0.0595,260
2011-10-18,258,0.1809,0.2642,0.0605,258
2011-10-19,260,0.1676,0.2363,0.0598,260
2011-10-20,260,0.1782,0.2525,0.0601,260
2011-10-21,261,0.1551,0.2201,0.0592,261
2011-10-24,261,0.1794,0.2502,0.0582,261
2011-10-25,261,0.1978,0.2862,0.059,261
2011-10-26,261,0.1976,0.3031,0.059,261
2011-10-27,261,0.1781,0.2807,0.0601,261
2011-10-28,261,0.2018,0.3081,0.0587,261
2011-10-31,261,0.1861,0.2946,0.0599,261
2011-11-01,261,0.1928,0.2991,0.0604,261
2011-11-02,261,0.2066,0.3285,0.0607,261
2011-11-03,261,0.2187,0.3568,0.0609,261
2011-11-04,260,0.1876,0.3191,0.061,260
2011-11-07,259,0.1834,0.2957,0.0616,259
2011-11-08,261,0.1889,0.2942,0.0611,261
2011-11-09,261,0.1923,0.3018,0.0612,261
2011-11-10,260,0.1983,0.3207,0.0614,260
2011-11-11,261,0.1816,0.2952,0.0613,261
2011-11-14,261,0.2006,0.3229,0.0615,261
2011-11-15,261,0.1911,0.3169,0.0618,261
2011-11-16,261,0.1966,0.3217,0.0615,261
2011-11-17,261,0.1773,0.2901,0.0616,261
2011-11-18,260,0.1867,0.2952,0.0615,260
2011-11-21,260,0.1673,0.2572,0.0617,260
2011-11-22,261,0.1728,0.2515,0.0612,261
2011-11-23,261,0.1734,0.2537,0.0609,261
2011-11-24,261,0.1742,0.2589,0.0608,261
2011-11-25,261,0.1661,0.2476,0.0608,261
2011-11-28,261,0.1645,0.2412,0.0605,261
2011-11-29,261,0.1832,0.2708,0.0612,261
2011-11-30,261,0.1933,0.3022,0.0616,261
2011-12-01,261,0.194,0.3065,0.0592,261
2011-12-02,261,0.1638,0.2615,0.0604,261
2011-12-05,260,0.1599,0.2412,0.0603,260
2011-12-06,261,0.156,0.2253,0.0597,261
2011-12-07,261,0.1562,0.2141,0.0594,261
2011-12-08,261,0.1771,0.2448,0.0602,261
2011-12-09,261,0.153,0.2121,0.0593,261
2011-12-12,260,0.1503,0.2008,0.0605,260
2011-12-13,261,0.1743,0.2431,0.0606,261
2011-12-14,260,0.1523,0.2165,0.0607,260
2011-12-15,261,0.1681,0.2362,0.0601,261
2011-12-16,261,0.1695,0.2424,0.0601,261
2011-12-19,261,0.1712,0.2451,0.06,261
2011-12-20,261,0.1668,0.2423,0.06,261
2011-12-21,261,0.1677,0.2405,0.0599,261
2011-12-22,261,0.1799,0.2613,0.0608,261
2011-12-23,260,0.1615,0.2341,0.0594,260
2011-12-26,261,0.1532,0.2095,0.0595,261
2011-12-27,261,0.1667,0.2272,0.0596,261
2011-12-28,261,0.1653,0.2326,0.0594,261
2011-12-29,261,0.1586,0.216,0.0599,261
2011-12-30,260,0.1687,0.2288,0.0599,260
